open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
315.29999,315.60999,315.10001,315.17999,194952,316.34,-1.04001,0,317.01999,-1.41,0,316.34,-1.23999,0,316.78,-1.60001,0,130406.0,64546.0,1,0.22245,-0.71977,-0.64312,-0.07665,47.81767,315.49954,36.10030,3,11,1
315.20001,316.07999,315.19000,315.95999,132312,316.73999,-1.53998,0,316.87,-0.79001,0,316.41,-1.22,0,316.45001,-0.49002,0,135063.0,-2751.0,0,0.44241,-0.64482,-0.64346,-0.00135,46.71348,315.59163,45.45734,3,11,1
315.97989,316.41501,315.60999,316.19000,250701,316.47,-0.49011,0,316.53,-0.11499,0,315.13,0.47999,1,315.20001,0.98999,1,266535.0,-15834.0,0,0.54044,-0.56039,-0.62685,0.06646,44.72274,315.71130,47.88101,3,11,1
316.20001,316.22000,315.82999,316.04941,174856,315.17001,1.03,1,315.60999,0.61001,1,314.89999,0.93,1,315.54251,0.5069,1,290357.0,-115501.0,0,0.51870,-0.49907,-0.60129,0.10222,42.87420,315.77892,46.52024,3,11,1
316.06000,316.31000,315.94000,316.23001,141243,315.5,0.56,1,315.63629,0.67371,1,315.09,0.85,1,315.17001,1.06,1,163210.0,-21967.0,0,0.61773,-0.43094,-0.56722,0.13628,40.89597,315.86914,48.54329,3,11,1
316.25000,316.43939,315.98999,316.00000,95196,315.14001,1.10999,1,315.67001,0.76938,1,314.97501,1.01498,1,315.51001,0.48999,1,141467.0,-46271.0,1,0.54487,-0.39099,-0.53198,0.14098,38.68417,315.89531,46.14895,3,11,1
315.98001,316.70001,315.97000,316.44000,129715,315.51001,0.47,1,315.67429,1.02572,1,315.09,0.88,1,315.37,1.07,1,106364.0,23351.0,1,0.73525,-0.32014,-0.48961,0.16947,35.92409,316.00425,51.11616,3,11,1
316.42999,317.32999,316.32001,317.32999,162870,315.37,1.05999,1,315.535,1.79499,1,315.01001,1.31,1,315.20001,2.12998,1,118115.0,44755.0,1,1.05041,-0.18999,-0.42969,0.23970,34.71073,316.26940,59.29479,3,11,1
317.28000,317.34000,316.37000,316.50500,178290,315.17999,2.10001,1,315.47,1.87,1,315.01001,1.35999,1,315.22,1.285,1,120590.0,57700.0,1,0.74603,-0.15166,-0.37408,0.22242,33.60278,316.31652,50.80883,3,11,0
316.57669,317.35001,316.44000,317.17999,126091,315.28,1.29669,1,315.60001,1.75,1,315.07999,1.36001,1,315.34991,1.83008,1,139870.0,-13779.0,0,0.96190,-0.06606,-0.31248,0.24642,32.59400,316.48921,56.31729,3,12,0
317.14999,317.35999,317.07669,317.10001,79673,315.29999,1.85,1,315.60999,1.75,1,315.10001,1.97668,1,315.17999,1.92002,1,194952.0,-115279.0,1,0.91178,-0.00462,-0.25091,0.24628,31.67865,316.61137,55.52382,3,12,0
317.10999,317.45001,317.04999,317.20499,152928,315.20001,1.90998,1,316.07999,1.37002,1,315.19,1.85999,1,315.95999,1.245,1,132312.0,20616.0,1,0.90953,0.05194,-0.19034,0.24228,31.02826,316.73010,56.39224,3,12,0
317.20999,317.25000,316.73001,317.04001,195803,315.97989,1.2301,1,316.41501,0.83499,1,315.60999,1.12002,1,316.19,0.85001,1,250701.0,-54898.0,0,0.81830,0.08251,-0.13577,0.21827,29.39438,316.79208,54.58838,3,12,0
317.04001,317.23001,316.81000,316.82501,146920,316.20001,0.84,1,316.22,1.01001,1,315.82999,0.98001,1,316.04941,0.7756,1,174856.0,-27936.0,0,0.72331,0.08836,-0.09094,0.17930,27.87721,316.79866,52.24307,3,12,0
316.85501,317.16000,316.76999,317.14999,117714,316.06,0.79501,1,316.31,0.85,1,315.94,0.82999,1,316.23001,0.91998,1,141243.0,-23529.0,0,0.80059,0.11787,-0.04918,0.16705,26.33884,316.86893,55.36477,3,12,0
317.17871,317.38708,316.73999,316.88501,104848,316.25,0.92871,1,316.43939,0.94769,1,315.98999,0.75,1,316.0,0.88501,1,95196.0,9652.0,0,0.69101,0.11850,-0.01564,0.13414,25.53244,316.87215,52.35942,3,12,0
316.89999,317.16989,316.86499,316.94000,93856,315.98001,0.91998,1,316.70001,0.46988,1,315.97,0.89499,1,316.44,0.5,1,129715.0,-35859.0,1,0.68869,0.12203,0.01189,0.11014,24.78364,316.88572,52.93046,3,12,0
316.89999,316.92001,316.62000,316.75980,96298,316.42999,0.47,1,317.32999,-0.40998,0,316.32001,0.29999,1,317.32999,-0.57019,0,162870.0,-66572.0,1,0.60631,0.10904,0.03132,0.07772,23.23183,316.86053,50.78235,3,12,0
316.78000,316.84000,316.47000,316.48999,84469,317.28,-0.5,0,317.34,-0.5,0,316.37,0.1,1,316.505,-0.01501,0,178290.0,-93821.0,1,0.47895,0.07609,0.04027,0.03581,21.82730,316.78642,47.66345,3,12,0
316.48999,316.94000,316.45001,316.79001,81385,316.57669,-0.0867,0,317.35001,-0.41001,0,316.44,0.01001,1,317.17999,-0.38998,0,126091.0,-44706.0,1,0.58294,0.07334,0.04689,0.02645,20.33979,316.78714,51.24898,3,12,1
316.78000,316.81000,316.45001,316.76700,65522,317.14999,-0.36999,0,317.35999,-0.54999,0,317.07669,-0.62668,0,317.10001,-0.33301,0,79673.0,-14151.0,0,0.54446,0.06851,0.05121,0.01730,18.95853,316.78311,50.96062,3,12,1
316.75000,316.92999,316.57001,316.59000,88827,317.10999,-0.35999,0,317.45001,-0.52002,0,317.04999,-0.47998,0,317.20499,-0.61499,0,152928.0,-64101.0,1,0.41436,0.04983,0.05094,-0.00110,18.08507,316.74449,48.69103,3,13,1
316.60001,316.67001,316.07999,316.09000,82710,317.20999,-0.60998,0,317.25,-0.57999,0,316.73001,-0.65002,0,317.04001,-0.95001,0,195803.0,-113093.0,1,0.10391,-0.00526,0.03970,-0.04495,17.85892,316.61359,42.88129,3,13,1
316.09000,316.73001,316.07999,316.63000,91941,317.04001,-0.95001,0,317.23001,-0.5,0,316.81,-0.73001,0,316.82501,-0.19501,0,146920.0,-54979.0,1,0.42000,-0.00528,0.03070,-0.03598,17.43510,316.61687,49.84214,3,13,1
316.63000,316.63000,316.35999,316.39001,64494,316.85501,-0.22501,0,317.16,-0.53,0,316.76999,-0.41,0,317.14999,-0.75998,0,117714.0,-53220.0,1,0.24410,-0.02438,0.01968,-0.04407,17.04155,316.57150,47.09526,3,13,1
316.38000,316.64731,316.17499,316.42999,79464,317.17871,-0.79871,0,317.38708,-0.73977,0,316.73999,-0.565,0,316.88501,-0.45502,0,104848.0,-25384.0,1,0.23071,-0.03588,0.00857,-0.04445,17.21220,316.54320,47.61320,3,13,1
316.43500,316.75000,316.32999,316.70001,73991,316.89999,-0.46499,0,317.16989,-0.41989,0,316.86499,-0.535,0,316.94,-0.23999,0,93856.0,-19865.0,0,0.42831,-0.02294,0.00227,-0.02521,16.95716,316.57456,51.09567,3,13,1
316.68500,316.77991,316.26999,316.60999,174948,316.89999,-0.21499,0,316.92001,-0.1401,0,316.62,-0.35001,0,316.7598,-0.14981,0,96298.0,78650.0,0,0.37582,-0.01973,-0.00213,-0.01760,16.90289,316.58165,49.90452,3,13,1
316.59000,317.29999,316.59000,317.09000,173565,316.78,-0.19,0,316.84,0.45999,1,316.47,0.12,1,316.48999,0.60001,1,84469.0,89096.0,0,0.76229,0.02131,0.00256,0.01875,16.33526,316.68332,55.81859,3,13,1
317.09000,317.49701,317.04999,317.39999,87067,316.48999,0.60001,1,316.94,0.55701,1,316.45001,0.59998,1,316.79001,0.60998,1,81385.0,5682.0,1,0.98736,0.07795,0.01763,0.06031,16.33588,316.82665,59.17094,3,13,1
317.39999,317.76001,317.39499,317.62369,168904,316.78,0.61999,1,316.81,0.95001,1,316.45001,0.94498,1,316.767,0.85669,1,65522.0,103382.0,0,1.06663,0.13928,0.04196,0.09731,16.96070,316.98606,61.44435,3,13,1
317.60999,317.81500,317.44000,317.53000,118583,316.75,0.85999,1,316.92999,0.88501,1,316.57001,0.86999,1,316.59,0.94,1,88827.0,29756.0,0,0.95819,0.17827,0.06922,0.10904,17.66388,317.09485,59.93900,3,13,1
317.53000,317.73999,317.45999,317.64001,97638,316.60001,0.92999,1,316.67001,1.06998,1,316.07999,1.38,1,316.09,1.55001,1,82710.0,14928.0,1,0.96561,0.21556,0.09849,0.11707,18.31684,317.20388,61.14287,3,13,1
317.64001,318.26001,317.60999,318.10001,178698,316.09,1.55001,1,316.73001,1.53,1,316.07999,1.53,1,316.63,1.47001,1,91941.0,86757.0,0,1.09152,0.27902,0.13460,0.14442,19.97567,317.38311,65.77404,3,14,1
318.14001,318.16370,317.59500,317.64999,121234,316.63,1.51001,1,316.63,1.5337,1,316.35999,1.23501,1,316.39001,1.25998,1,64494.0,56740.0,0,0.83595,0.28965,0.16561,0.12405,21.45325,317.43648,58.43630,3,14,1
317.60999,317.82999,317.48999,317.79501,91956,316.38,1.22999,1,316.64731,1.18268,1,316.17499,1.315,1,316.42999,1.36502,1,79464.0,12492.0,1,0.86239,0.30626,0.19374,0.11252,22.37559,317.50819,59.98552,3,14,1
317.82751,318.26959,317.82751,318.07001,104541,316.435,1.39251,1,316.75,1.51959,1,316.32999,1.49752,1,316.70001,1.37,1,73991.0,30550.0,0,0.92554,0.33771,0.22253,0.11518,24.01920,317.62055,62.81584,3,14,1
318.07001,318.14001,317.82999,317.95999,115674,316.685,1.38501,1,316.77991,1.3601,1,316.26999,1.56,1,316.60999,1.35,1,174948.0,-59274.0,0,0.83878,0.34973,0.24797,0.10176,25.54541,317.68844,60.95818,3,14,1
317.94000,318.10001,317.70999,318.07999,92392,316.59,1.35,1,317.29999,0.80002,1,316.59,1.11999,1,317.09,0.98999,1,173565.0,-81173.0,1,0.84608,0.36473,0.27132,0.09341,26.43849,317.76675,62.26884,3,14,1
318.07001,318.51999,318.00000,318.51999,138118,317.09,0.98001,1,317.49701,1.02298,1,317.04999,0.95001,1,317.39999,1.12,1,87067.0,51051.0,0,0.94680,0.40743,0.29854,0.10889,27.97504,317.91740,66.68530,3,14,1
318.51001,318.92001,318.32001,318.85999,184741,317.39999,1.11002,1,317.76001,1.16,1,317.39499,0.92502,1,317.62369,1.2363,1,168904.0,15837.0,1,0.98370,0.46336,0.33151,0.13185,29.92550,318.10592,69.64227,3,14,0
318.85001,319.04001,318.64001,318.79001,160049,317.60999,1.24002,1,317.815,1.22501,1,317.44,1.20001,1,317.53,1.26001,1,118583.0,41466.0,1,0.90593,0.49632,0.36447,0.13185,31.87565,318.24273,68.29862,3,14,0
318.76999,318.89001,318.64499,318.67001,105513,317.53,1.23999,1,317.73999,1.15002,1,317.45999,1.185,1,317.64001,1.03,1,97638.0,7875.0,0,0.84061,0.50691,0.39296,0.11396,33.68651,318.32819,65.94889,3,14,0
318.69000,318.88751,318.65948,318.67499,74642,317.64001,1.04999,1,318.26001,0.6275,1,317.60999,1.04949,1,318.10001,0.57498,1,178698.0,-104056.0,1,0.81023,0.50983,0.41633,0.09350,35.36802,318.39755,66.00111,3,14,0
318.70001,319.06000,318.57251,319.03491,104675,318.14001,0.56,1,318.1637,0.8963,1,317.595,0.97751,1,317.64999,1.38492,1,121234.0,-16559.0,0,0.89238,0.53502,0.44007,0.09495,37.15084,318.52502,69.63020,3,14,1
318.98001,319.12000,318.74991,318.88000,108041,317.60999,1.37002,1,317.82999,1.29001,1,317.48999,1.25992,1,317.79501,1.08499,1,91956.0,16085.0,0,0.81891,0.53631,0.45932,0.07699,38.88122,318.59602,66.34771,3,15,1
318.89999,319.03000,318.70001,318.87000,91484,317.82751,1.07248,1,318.26959,0.76041,1,317.82751,0.8725,1,318.07001,0.79999,1,104541.0,-13057.0,1,0.79356,0.53040,0.47354,0.05686,40.22144,318.65081,66.13076,3,15,1
318.87000,318.94000,318.46011,318.80499,122235,318.07001,0.79999,1,318.14001,0.79999,1,317.82999,0.63012,1,317.95999,0.845,1,115674.0,6561.0,1,0.75771,0.51454,0.48174,0.03281,40.26189,318.68165,64.65235,3,15,0
318.80319,318.95999,318.69000,318.78000,109561,317.94,0.86319,1,318.10001,0.85998,1,317.70999,0.98001,1,318.07999,0.70001,1,92392.0,17169.0,0,0.72915,0.49426,0.48424,0.01002,40.33965,318.70132,64.05934,3,15,1
318.76999,318.89001,318.31000,318.45599,124071,318.07001,0.69998,1,318.51999,0.37002,1,318.0,0.31,1,318.51999,-0.064,0,138118.0,-14047.0,0,0.55837,0.44689,0.47677,-0.02988,38.76735,318.65225,56.78766,3,15,0
318.47000,318.82001,318.45001,318.81000,81634,318.51001,-0.04001,0,318.92001,-0.1,0,318.32001,0.13,1,318.85999,-0.04999,0,184741.0,-103107.0,1,0.71392,0.43293,0.46800,-0.03508,37.30735,318.68380,61.87926,3,15,0
318.81000,318.91901,318.56000,318.68500,104961,318.85001,-0.04001,0,319.04001,-0.121,0,318.64001,-0.08001,0,318.79001,-0.10501,0,160049.0,-55088.0,0,0.62969,0.40708,0.45582,-0.04874,36.22528,318.68404,59.22562,3,15,1
318.69000,318.79999,318.48001,318.60999,103384,318.76999,-0.07999,0,318.89001,-0.09002,0,318.64499,-0.16498,0,318.67001,-0.06002,0,105513.0,-2129.0,0,0.56570,0.37620,0.43989,-0.06369,34.87835,318.66923,57.62848,3,15,1
318.63000,319.13000,318.54001,319.06000,193347,318.69,-0.06,0,318.88751,0.24249,1,318.65948,-0.11947,0,318.67499,0.38501,1,74642.0,118705.0,0,0.81265,0.38363,0.42864,-0.04501,34.50338,318.74738,63.91532,3,15,1
319.01999,319.41000,318.74500,319.30991,297330,318.70001,0.31998,1,319.06,0.35,1,318.57251,0.17249,1,319.03491,0.275,1,104675.0,192655.0,1,0.94195,0.40501,0.42391,-0.01891,34.75529,318.85989,66.85635,3,15,0
319.32001,319.76001,319.12000,319.57999,582209,318.98001,0.34,1,319.12,0.64001,1,318.74991,0.37009,1,318.88,0.69999,1,108041.0,474168.0,1,1.05820,0.43869,0.42687,0.01182,35.60210,319.00391,69.72790,3,15,0
319.57999,319.91000,318.95001,319.37000,1194694,318.89999,0.68,1,319.03,0.88,1,318.70001,0.25,1,318.87,0.5,1,91484.0,1103210.0,0,0.88512,0.44332,0.43016,0.01316,35.68126,319.07713,65.01161,3,15,1
316.54999,320.17001,316.29999,319.11499,1218588,318.87,-2.32001,0,318.94,1.23001,1,318.46011,-2.16012,0,318.80499,0.31,1,122235.0,1096353.0,0,0.70207,0.42156,0.42844,-0.00688,35.69896,319.08470,59.72831,4,9,1
319.03000,319.57999,317.57849,317.87000,346203,318.80319,0.22681,1,318.95999,0.62,1,318.69,-1.11151,0,318.78,-0.91,0,109561.0,236642.0,1,-0.17793,0.30039,0.40283,-0.10244,35.71540,318.84176,41.84749,4,9,1
317.82001,318.82001,317.20630,318.29501,357701,318.76999,-0.94998,0,318.89001,-0.07,0,318.31,-1.1037,0,318.45599,-0.16098,0,124071.0,233630.0,1,0.14097,0.23594,0.36945,-0.13351,36.09520,318.73241,47.61321,4,9,1
318.29001,319.92001,318.16000,318.92999,349817,318.47,-0.17999,0,318.82001,1.1,1,318.45001,-0.29001,0,318.81,0.11999,1,81634.0,268183.0,0,0.56760,0.23341,0.34224,-0.10884,34.41045,318.77193,54.82038,4,9,1
318.94000,319.54001,318.68491,319.01999,195207,318.81,0.13,1,318.91901,0.621,1,318.56,0.12491,1,318.685,0.33499,1,104961.0,90246.0,1,0.61986,0.23594,0.32098,-0.08504,32.84605,318.82154,55.74958,4,9,1
319.01001,319.29999,318.09839,319.17001,203190,318.69,0.32001,1,318.79999,0.5,1,318.48001,-0.38162,0,318.60999,0.56002,1,103384.0,99806.0,1,0.70134,0.24721,0.30623,-0.05902,32.08809,318.89123,57.32523,4,9,1
319.12000,319.17001,317.95999,318.39020,184633,318.63,0.49,1,319.13,0.04001,1,318.54001,-0.58002,0,319.06,-0.6698,0,193347.0,-8714.0,0,0.20339,0.19101,0.28318,-0.09217,31.53687,318.79103,47.79798,4,10,1
318.43631,318.70001,317.79999,318.30688,143579,319.01999,-0.58368,0,319.41,-0.70999,0,318.745,-0.94501,0,319.30991,-1.00303,0,297330.0,-153751.0,0,0.18535,0.13816,0.25418,-0.11602,31.20369,318.69420,46.90115,4,10,1
318.25000,319.94000,318.20999,319.78000,207821,319.32001,-1.07001,0,319.76001,0.17999,1,319.12,-0.91001,0,319.57999,0.20001,1,582209.0,-374388.0,0,1.00436,0.21269,0.24588,-0.03319,29.01574,318.91136,60.87850,4,10,1
319.73099,320.23001,319.38000,319.82999,308818,319.57999,0.151,1,319.91,0.32001,1,318.95001,0.42999,1,319.37,0.45999,1,1194694.0,-885876.0,1,0.95853,0.27264,0.25123,0.02141,27.35102,319.09508,61.25124,4,10,1
319.79999,321.00000,319.26999,320.92999,411665,316.54999,3.25,1,320.17001,0.82999,1,316.29999,2.97,1,319.11499,1.815,1,1218588.0,-806923.0,1,1.21787,0.40426,0.28184,0.12242,26.67214,319.46207,68.38882,4,10,1
320.98999,321.32999,320.73001,321.10001,291611,319.03,1.95999,1,319.57999,1.75,1,317.57849,3.15152,1,317.87,3.23001,1,346203.0,-54592.0,0,1.11250,0.51633,0.32874,0.18760,26.37081,319.78965,69.32917,4,10,1
321.13000,322.27991,321.10001,321.89001,369838,317.82001,3.30999,1,318.82001,3.4599,1,317.2063,3.89371,1,318.29501,3.595,1,357701.0,12137.0,1,1.15531,0.66128,0.39525,0.26603,26.91132,320.20973,73.30330,4,10,1
321.89999,322.01999,321.38000,321.57001,285266,318.29001,3.60998,1,319.92001,2.09998,1,318.16,3.22,1,318.92999,2.64002,1,349817.0,-64551.0,0,0.98592,0.74177,0.46455,0.27722,27.41322,320.48178,69.38161,4,10,1
321.56000,322.16220,321.39999,322.09000,282253,318.94,2.62,1,319.54001,2.62219,1,318.68491,2.71508,1,319.01999,3.07001,1,195207.0,87046.0,1,1.00713,0.83787,0.53921,0.29865,27.99756,320.80342,72.00271,4,10,1
322.14001,322.50000,321.82489,321.92001,275964,319.01001,3.13,1,319.29999,3.20001,1,318.09839,3.7265,1,319.17001,2.75,1,203190.0,72774.0,1,0.91312,0.89005,0.60938,0.28067,28.81740,321.02674,69.89626,4,10,1
322.03000,322.26999,321.49500,321.57001,196578,319.12,2.91,1,319.17001,3.09998,1,317.95999,3.53501,1,318.3902,3.17981,1,184633.0,11945.0,1,0.81065,0.89287,0.66608,0.22679,28.98489,321.13540,65.63817,4,10,1
321.60001,322.26001,321.26999,322.04999,213907,318.43631,3.1637,1,318.70001,3.56,1,317.79999,3.47,1,318.30688,3.74311,1,143579.0,70328.0,1,0.85582,0.92319,0.71750,0.20569,28.74746,321.31831,68.47449,4,10,1
322.10001,322.85999,321.96500,322.75000,256680,318.25,3.85001,1,319.94,2.91999,1,318.20999,3.75501,1,319.78,2.97,1,207821.0,48859.0,1,0.91820,0.99226,0.77245,0.21981,29.09779,321.60465,72.09248,4,11,1
322.75000,323.26999,322.41000,323.03000,327000,319.73099,3.01901,1,320.23001,3.03998,1,319.38,3.03,1,319.82999,3.20001,1,308818.0,18182.0,1,0.90600,1.05741,0.82944,0.22797,29.77053,321.88972,73.40712,4,11,1
323.03000,323.79999,323.01501,323.52499,514119,319.79999,3.23001,1,321.0,2.79999,1,319.26999,3.74502,1,320.92999,2.595,1,411665.0,102454.0,1,0.92012,1.13589,0.89073,0.24516,30.80190,322.21678,75.59578,4,11,1
323.45999,324.11499,323.45999,323.62000,457800,320.98999,2.47,1,321.32999,2.785,1,320.73001,2.72998,1,321.10001,2.51999,1,291611.0,166189.0,1,0.89245,1.19201,0.95099,0.24102,31.98259,322.49742,76.00397,4,11,1
323.63000,323.72989,323.10999,323.42999,196586,321.13,2.5,1,322.27991,1.44998,1,321.10001,2.00998,1,321.89001,1.53998,1,369838.0,-173252.0,0,0.83264,1.20724,1.00224,0.20500,32.41854,322.68393,73.36107,4,11,1
323.49991,324.00000,323.17001,323.26999,324744,321.89999,1.59992,1,322.01999,1.98001,1,321.38,1.79001,1,321.57001,1.69998,1,285266.0,39478.0,1,0.78095,1.19265,1.04032,0.15233,33.04256,322.80114,71.11832,4,11,1
323.32999,324.48001,323.30499,324.45999,256994,321.56,1.76999,1,322.1622,2.31781,1,321.39999,1.905,1,322.09,2.36999,1,282253.0,-25259.0,0,0.90695,1.26255,1.08477,0.17779,33.98621,323.13291,76.79926,4,11,1
324.48001,324.82001,324.29001,324.67999,251334,322.14001,2.34,1,322.5,2.32001,1,321.82489,2.46512,1,321.92001,2.75998,1,275964.0,-24630.0,0,0.89349,1.32048,1.13191,0.18857,35.10046,323.44233,77.67360,4,11,0
324.67999,324.98001,324.39291,324.51999,226006,322.03,2.64999,1,322.26999,2.71002,1,321.495,2.89791,1,321.57001,2.94998,1,196578.0,29428.0,1,0.84888,1.33806,1.17314,0.16492,36.24482,323.65786,75.44667,4,11,1
324.54999,325.10001,324.35001,325.09000,237703,321.60001,2.94998,1,322.26001,2.84,1,321.26999,3.08002,1,322.04999,3.04001,1,213907.0,23796.0,1,0.92158,1.38205,1.21492,0.16713,37.39127,323.94429,77.87976,4,11,1
325.07001,325.16000,324.67001,324.97989,173417,322.10001,2.97,1,322.85999,2.30001,1,321.965,2.70501,1,322.75,2.22989,1,256680.0,-83263.0,0,0.87338,1.39199,1.25034,0.14165,38.49933,324.15141,76.30675,4,11,0
324.95999,325.50000,324.80490,325.31000,208517,322.75,2.20999,1,323.26999,2.23001,1,322.41,2.3949,1,323.03,2.28,1,327000.0,-118483.0,0,0.90371,1.41024,1.28232,0.12792,39.77135,324.38313,77.75725,4,11,1
325.29999,325.76001,325.10999,325.22000,219308,323.03,2.26999,1,323.79999,1.96002,1,323.01501,2.09498,1,323.52499,1.69501,1,514119.0,-294811.0,0,0.85326,1.40129,1.30611,0.09518,41.12784,324.55050,76.38431,4,12,1
325.25000,325.48999,325.10999,325.24249,144121,323.45999,1.79001,1,324.11499,1.375,1,323.45999,1.65,1,323.62,1.62249,1,457800.0,-313679.0,0,0.82806,1.38010,1.32091,0.05919,42.38743,324.68890,76.49601,4,12,1
325.25000,325.41000,324.82999,325.00000,192645,323.63,1.62,1,323.72989,1.68011,1,323.10999,1.72,1,323.42999,1.57001,1,196586.0,-3941.0,0,0.75597,1.32843,1.32241,0.00602,42.81360,324.75112,72.51387,4,12,1
325.01999,325.17471,324.76001,324.85999,169383,323.49991,1.52008,1,324.0,1.17471,1,323.17001,1.59,1,323.26999,1.59,1,324744.0,-155361.0,0,0.70861,1.26164,1.31026,-0.04862,43.02559,324.77289,70.24022,4,12,1
324.89001,324.92999,324.17001,324.41000,185378,323.32999,1.56002,1,324.48001,0.44998,1,323.30499,0.86502,1,324.45999,-0.04999,0,256994.0,-71616.0,0,0.59882,1.15904,1.28001,-0.12098,41.80606,324.70032,63.36398,4,12,1
324.36011,325.07001,324.26001,324.97000,155259,324.48001,-0.1199,0,324.82001,0.25,1,324.29001,-0.03,0,324.67999,0.29001,1,251334.0,-96075.0,0,0.69898,1.11011,1.24603,-0.13592,40.85134,324.75425,67.61320,4,12,1
324.97000,325.16000,324.64001,324.67001,98502,324.67999,0.29001,1,324.98001,0.17999,1,324.39291,0.2471,1,324.51999,0.15002,1,226006.0,-127504.0,1,0.61148,1.03520,1.20387,-0.16867,40.08097,324.73740,63.37281,4,12,1
324.67999,325.07999,324.59009,324.76001,92689,324.54999,0.13,1,325.10001,-0.02002,0,324.35001,0.24008,1,325.09,-0.32999,0,237703.0,-145014.0,1,0.61749,0.97189,1.15747,-0.18558,39.24117,324.74193,64.10021,4,12,1
324.79999,325.22000,324.68500,325.14001,101219,325.07001,-0.27002,0,325.16,0.06,1,324.67001,0.01499,1,324.97989,0.16012,1,173417.0,-72198.0,0,0.72302,0.94153,1.11428,-0.17275,38.66043,324.82154,67.07366,4,12,1
325.16000,325.54001,325.10001,325.38000,140744,324.95999,0.20001,1,325.5,0.04001,1,324.8049,0.29511,1,325.31,0.07,1,208517.0,-67773.0,0,0.79247,0.92616,1.07666,-0.15050,38.55097,324.93324,68.82957,4,12,1
325.39999,325.60999,325.10001,325.41501,150814,325.29999,0.1,1,325.76001,-0.15002,0,325.10999,-0.00998,0,325.22,0.19501,1,219308.0,-68494.0,0,0.78285,0.90635,1.04260,-0.13625,38.53984,325.02959,69.08850,4,12,1
325.39999,325.57990,325.23999,325.32001,83935,325.25,0.14999,1,325.48999,0.08991,1,325.10999,0.13,1,325.24249,0.07752,1,144121.0,-60186.0,1,0.72493,0.87292,1.00866,-0.13574,38.52950,325.08767,67.45082,4,12,1
325.37000,325.60999,325.26999,325.45001,91195,325.25,0.12,1,325.41,0.19999,1,324.82999,0.44,1,325.0,0.45001,1,192645.0,-101450.0,1,0.77595,0.84716,0.97636,-0.12920,38.56370,325.16014,68.54949,4,13,1
325.48999,325.64001,325.22000,325.48001,119854,325.01999,0.47,1,325.17471,0.4653,1,324.76001,0.45999,1,324.85999,0.62002,1,169383.0,-49529.0,0,0.84550,0.81971,0.94503,-0.12532,38.42177,325.22412,68.81109,4,13,1
325.50500,326.20001,325.22000,326.13000,223040,324.89001,0.61499,1,324.92999,1.27002,1,324.17001,1.04999,1,324.41,1.72,1,185378.0,37662.0,1,1.16149,0.84072,0.92417,-0.08345,39.07939,325.40529,73.88073,4,13,1
326.14999,326.26999,325.92001,326.23999,170488,324.36011,1.78988,1,325.07001,1.19998,1,324.26001,1.66,1,324.97,1.26999,1,155259.0,15229.0,1,1.09144,0.85637,0.91061,-0.05424,39.77576,325.57223,74.63213,4,13,1
326.26999,326.64999,326.10001,326.51010,222657,324.97,1.29999,1,325.16,1.48999,1,324.64001,1.46,1,324.67001,1.84009,1,98502.0,124155.0,0,1.10612,0.88041,0.90457,-0.02415,40.85428,325.75981,76.42578,4,13,1
326.51001,326.66000,326.28009,326.47000,143198,324.67999,1.83002,1,325.07999,1.58001,1,324.59009,1.69,1,324.76001,1.70999,1,92689.0,50509.0,0,0.99415,0.88603,0.90086,-0.01483,41.86653,325.90185,75.57150,4,13,1
326.47000,326.81000,326.35999,326.75000,136824,324.79999,1.67001,1,325.22,1.59,1,324.685,1.67499,1,325.14001,1.60999,1,101219.0,35605.0,1,1.01541,0.90266,0.90122,0.00144,42.97080,326.07148,77.46560,4,13,1
