datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-12-08 15:30:00,1514.52,4.78,0.3166,1,1522.94,9.3,0.6144,1,1514.13,8.74,0.5806,1,1521.0,7.36,0.4862,1,134188,1517.0167,-1.03,-0.0679,0,1512.1823,2.2044,0.146,1,0.6727,1,23.4006,0,17.813,1,14.3325,1,3.4805,0,25.3112,0,59.6652,1,78.3912,0,79.4004,0,387219.0501,1,6.48,8.81,1,2,15
2021-12-09 09:30:00,1510.59,-3.93,-0.2595,0,1533.98,11.04,0.7249,1,1498.04,-16.09,-1.0627,0,1498.04,-22.96,-1.5095,0,174111,1514.4078,-2.6089,-0.172,0,1509.3538,-2.8285,-0.187,0,0.5481,0,24.2963,1,15.7963,0,14.6253,1,1.171,0,23.7931,0,52.4908,0,13.7108,0,57.7809,0,384590.7867,0,-12.55,35.94,0,3,9
2021-12-09 10:30:00,1497.86,-12.73,-0.8427,0,1507.73,-26.25,-1.7112,0,1490.0,-8.04,-0.5367,0,1507.38,9.34,0.6235,1,90255,1512.7322,-1.6756,-0.1106,0,1508.9591,-0.3947,-0.0262,0,0.5714,1,23.8273,0,14.7813,0,14.6565,1,0.1248,0,22.2072,0,54.8682,1,37.7908,1,43.2976,0,385153.5098,1,9.52,17.73,1,3,10
2021-12-09 11:30:00,1507.9,10.04,0.6703,1,1510.94,3.21,0.2129,1,1491.43,1.43,0.096,1,1496.07,-11.31,-0.7503,0,105136,1512.2278,-0.5044,-0.0333,0,1506.3813,-2.5778,-0.1708,0,0.4701,0,23.5189,0,12.9154,0,14.3082,0,-1.3929,0,20.6728,0,51.507,0,13.1985,0,21.5667,0,384364.6655,0,-11.83,19.51,0,3,11
2021-12-09 12:30:00,1493.98,-13.92,-0.9231,0,1502.86,-8.08,-0.5348,0,1490.23,-1.2,-0.0805,0,1491.95,-4.12,-0.2754,0,58883,1508.0756,-4.1522,-0.2746,0,1503.495,-2.8863,-0.1916,0,0.3861,0,22.7411,0,10.9776,0,13.6421,0,-2.6645,0,19.2098,0,50.2982,0,4.2401,0,18.4098,0,384202.5087,0,-2.03,12.63,0,3,12
2021-12-09 13:30:00,1494.35,0.37,0.0248,1,1498.55,-4.31,-0.2868,0,1483.97,-6.26,-0.4201,0,1493.57,1.62,0.1086,1,89461,1505.1044,-2.9712,-0.197,0,1501.51,-1.985,-0.132,0,0.3259,0,22.1582,0,9.4636,0,12.8064,0,-3.3428,0,18.1979,0,50.7873,1,18.9312,1,12.1233,0,384299.6479,1,-0.78,14.58,0,3,13
2021-12-09 14:30:00,1493.33,-1.02,-0.0683,0,1501.58,3.03,0.2022,1,1482.12,-1.85,-0.1247,0,1486.34,-7.23,-0.4841,0,141246,1501.5578,-3.5466,-0.2356,0,1498.476,-3.034,-0.2021,0,0.0113,0,21.9654,0,7.5928,0,11.7637,0,-4.1709,0,17.0728,0,48.4939,0,8.0289,0,10.4,0,383615.9112,0,-6.99,19.46,0,3,14
2021-12-09 15:30:00,1488.03,-5.3,-0.3549,0,1499.32,-2.26,-0.1505,0,1488.03,5.91,0.3988,1,1494.0,7.66,0.5154,1,119126,1500.2211,-1.3367,-0.089,0,1497.5808,-0.8952,-0.0597,0,0.1926,1,21.3236,0,6.6516,0,10.7413,0,-4.0897,1,16.028,0,51.0176,1,22.6027,1,16.5209,1,384229.8388,1,5.97,11.29,1,3,15
2021-12-10 09:30:00,1507.99,19.96,1.3414,1,1531.5,32.18,2.1463,1,1471.82,-16.21,-1.0894,0,1483.0,-11.0,-0.7363,0,293668,1496.8167,-3.4044,-0.2269,0,1494.6646,-2.9162,-0.1947,0,0.056,0,24.0634,1,4.9609,0,9.5852,0,-4.6243,0,16.4164,1,47.424,0,17.9829,0,16.2049,0,382067.6246,0,-24.99,59.68,0,4,9
2021-12-10 10:30:00,1480.51,-27.48,-1.8223,0,1480.51,-50.99,-3.3294,0,1451.36,-20.46,-1.3901,0,1461.0,-22.0,-1.4835,0,143190,1490.15,-6.6667,-0.4454,0,1487.9317,-6.7329,-0.4505,0,-0.1352,0,24.6046,1,1.8247,0,8.0331,0,-6.2084,0,15.5815,0,41.1769,0,11.6665,0,17.4174,1,379943.4304,0,-19.51,29.15,0,4,10
2021-12-10 11:30:00,1462.0,-18.51,-1.2502,0,1465.58,-14.93,-1.0084,0,1451.11,-0.25,-0.0172,0,1455.59,-5.41,-0.3703,0,60261,1485.4333,-4.7167,-0.3165,0,1481.4634,-6.4683,-0.4347,0,-0.079,1,23.8807,0,-1.0847,0,6.2095,0,-7.2943,0,14.7927,0,39.7888,0,5.4061,0,11.6852,0,379720.2873,0,-6.41,14.47,0,4,11
2021-12-10 12:30:00,1454.03,-7.97,-0.5451,0,1466.96,1.38,0.0942,1,1452.07,0.96,0.0662,1,1462.06,6.47,0.4445,1,56187,1480.3978,-5.0355,-0.339,0,1477.5827,-3.8807,-0.262,0,0.0596,1,23.2385,0,-2.8357,0,4.4005,0,-7.2362,1,14.1329,0,42.2941,1,13.2135,1,10.0953,0,379970.0348,1,8.03,14.89,1,4,12
2021-12-10 13:30:00,1459.05,5.02,0.3452,1,1459.74,-7.22,-0.4922,0,1446.13,-5.94,-0.4091,0,1446.13,-15.93,-1.0896,0,58227,1474.8489,-5.5489,-0.3748,0,1471.2922,-6.2905,-0.4257,0,-0.0278,0,22.7164,0,-5.446,0,2.4312,0,-7.8772,0,13.1656,0,38.0916,0,0.0,0,6.2065,0,379335.6175,0,-12.92,13.61,0,4,13
2021-12-10 14:30:00,1445.88,-13.17,-0.9026,0,1454.42,-5.32,-0.3644,0,1442.05,-4.08,-0.2821,0,1450.75,4.62,0.3195,1,71474,1470.2711,-4.5778,-0.3104,0,1467.1837,-4.1085,-0.2792,0,0.0791,1,21.9774,0,-7.0605,0,0.5328,0,-7.5934,1,12.4245,0,39.9551,1,9.4637,1,7.5591,1,379563.9579,1,4.87,12.37,1,4,14
2021-12-10 15:30:00,1452.96,7.08,0.4897,1,1461.79,7.37,0.5067,1,1452.96,10.91,0.7566,1,1459.83,9.08,0.6259,1,91654,1466.5222,-3.7489,-0.255,0,1465.713,-1.4707,-0.1002,0,0.2037,1,21.1962,0,-7.5207,0,-1.0779,0,-6.4428,1,11.7884,0,43.5513,1,19.3408,1,9.6015,1,380137.6049,1,6.87,8.83,1,4,15
2021-12-13 09:30:00,1443.49,-9.47,-0.6518,0,1469.97,8.18,0.5596,1,1426.32,-26.64,-1.8335,0,1429.27,-30.56,-2.0934,0,190755,1460.1811,-6.3411,-0.4324,0,1458.4244,-7.2886,-0.4973,0,-0.0183,0,22.8,1,-10.2333,0,-2.909,0,-7.3244,0,12.1209,1,35.7834,0,2.8047,0,10.5364,1,376144.3503,0,-14.22,43.65,0,0,9
2021-12-13 10:30:00,1431.13,-12.36,-0.8563,0,1431.13,-38.84,-2.6422,0,1401.49,-24.83,-1.7408,0,1405.52,-23.75,-1.6617,0,136803,1450.35,-9.8311,-0.6733,0,1447.8435,-10.5809,-0.7255,0,-0.1014,0,23.2886,1,-14.1366,0,-5.1545,0,-8.9821,0,13.3977,1,31.1355,0,3.0998,1,8.4151,0,373871.112,0,-25.61,29.64,0,0,10
2021-12-13 11:30:00,1405.44,-25.69,-1.7951,0,1407.85,-23.28,-1.6267,0,1371.01,-30.48,-2.1748,0,1386.47,-19.05,-1.3554,0,278151,1439.6244,-10.7256,-0.7395,0,1435.5688,-12.2747,-0.8478,0,-0.11,0,24.2565,1,-18.5532,0,-7.8342,0,-10.719,0,15.466,1,27.9945,0,9.633,1,5.1792,0,370101.1361,0,-18.97,36.84,0,0,11
2021-12-13 12:30:00,1386.99,-18.45,-1.3128,0,1408.19,0.34,0.0242,1,1386.99,15.98,1.1656,1,1402.75,16.28,1.1742,1,179334,1433.1522,-6.4722,-0.4496,0,1429.005,-6.5638,-0.4572,0,0.0691,1,24.0754,0,-20.5035,0,-10.3681,0,-10.1354,1,17.365,1,34.1118,1,19.7769,1,10.8366,1,372206.8849,1,15.76,21.2,1,0,12
2021-12-13 13:30:00,1402.75,15.76,1.1363,1,1410.99,2.8,0.1988,1,1398.48,11.49,0.8284,1,1399.96,-2.79,-0.1989,0,100222,1426.9711,-6.1811,-0.4313,0,1423.196,-5.809,-0.4065,0,0.1005,1,23.2493,0,-22.0203,0,-12.6985,0,-9.3218,1,18.9415,1,33.5852,0,18.0385,0,15.8161,1,372007.5483,0,-2.79,12.51,0,0,13
2021-12-13 14:30:00,1397.89,-4.86,-0.3465,0,1404.49,-6.5,-0.4607,0,1389.89,-8.59,-0.6142,0,1392.91,-7.05,-0.5036,0,160713,1419.2878,-7.6833,-0.5384,0,1417.1388,-6.0572,-0.4256,0,0.0987,0,22.6315,0,-23.5202,0,-14.8629,0,-8.6573,1,20.6536,1,32.2312,0,13.6457,0,17.1537,1,371198.2205,0,-4.98,14.6,0,0,14
2021-12-13 15:30:00,1392.01,-5.88,-0.4206,0,1400.12,-4.37,-0.3111,0,1391.44,1.55,0.1115,1,1397.16,4.25,0.3051,1,191514,1413.8467,-5.4411,-0.3834,0,1413.1431,-3.9957,-0.282,0,0.1643,1,21.6349,0,-24.0882,0,-16.7079,0,-7.3803,1,22.2434,1,33.9597,1,16.2939,1,15.9927,0,371782.5615,1,5.15,8.68,1,0,15
2021-12-14 09:30:00,1369.57,-22.44,-1.6121,0,1402.55,2.43,0.1736,1,1361.79,-29.65,-2.1309,0,1401.92,4.76,0.3407,1,362034,1408.4211,-5.4256,-0.3837,0,1410.8985,-2.2446,-0.1588,0,0.221,1,23.001,1,-23.8791,1,-18.1422,0,-5.7369,1,24.4813,1,35.9307,1,33.8022,1,21.2473,1,373015.9792,1,32.35,40.76,1,1,9
2021-12-14 10:30:00,1399.96,30.39,2.2189,1,1399.96,-2.59,-0.1847,0,1355.0,-6.79,-0.4986,0,1360.04,-41.88,-2.9873,0,181449,1397.3333,-11.0878,-0.7873,0,1400.7268,-10.1717,-0.7209,0,0.0214,0,24.7095,1,-26.7839,0,-19.8705,0,-6.9134,0,26.7053,1,28.0098,0,4.3838,0,18.1599,0,367595.4958,0,-39.92,44.96,0,1,10
2021-12-14 11:30:00,1361.63,-38.33,-2.7379,0,1363.5,-36.46,-2.6044,0,1350.33,-4.67,-0.3446,0,1353.08,-6.96,-0.5117,0,103123,1388.8678,-8.4655,-0.6058,0,1391.1974,-9.5294,-0.6803,0,0.0437,1,23.8852,0,-29.3098,0,-21.7584,0,-7.5514,0,28.8707,1,26.9467,0,2.2986,0,13.4948,0,367067.7642,0,-8.55,13.17,0,1,11
2021-12-14 12:30:00,1352.23,-9.4,-0.6903,0,1354.59,-8.91,-0.6535,0,1340.38,-9.95,-0.7369,0,1340.77,-12.31,-0.9098,0,114116,1381.6733,-7.1945,-0.518,0,1381.1119,-10.0855,-0.725,0,0.0356,0,23.1942,0,-31.9367,0,-23.794,0,-8.1427,0,31.0888,1,25.1299,0,0.3009,0,2.3278,0,366029.564,0,-11.46,14.21,0,1,12
2021-12-14 13:30:00,1340.76,-11.47,-0.8482,0,1342.2,-12.39,-0.9147,0,1329.0,-11.38,-0.849,0,1340.17,-0.6,-0.0448,0,173871,1376.5289,-5.1444,-0.3723,0,1372.9235,-8.1884,-0.5929,0,0.0832,1,22.4803,0,-33.6788,0,-25.771,0,-7.9078,1,33.3685,1,25.0412,0,7.9237,1,3.5077,1,365951.756,0,-0.59,13.2,0,1,13
2021-12-14 14:30:00,1340.22,-0.54,-0.0403,0,1357.99,15.79,1.1764,1,1340.22,11.22,0.8442,1,1356.99,16.82,1.2551,1,115392,1371.4444,-5.0845,-0.3694,0,1369.7368,-3.1867,-0.2321,0,0.2001,1,22.1474,0,-33.318,1,-27.2804,0,-6.0376,1,34.2862,1,32.2539,1,19.8553,1,9.36,1,367400.0002,1,16.77,17.77,1,1,14
2021-12-14 15:30:00,1357.06,16.84,1.2565,1,1361.88,3.89,0.2865,1,1349.94,9.72,0.7253,1,1353.92,-3.07,-0.2262,0,127518,1366.3289,-5.1155,-0.373,0,1366.5735,-3.1633,-0.2309,0,0.2069,1,21.4183,0,-32.9006,1,-28.4044,0,-4.4962,1,34.8605,1,31.6552,0,17.6775,0,15.1522,1,367111.5086,0,-3.14,11.94,0,1,15
2021-12-15 09:30:00,1357.07,0.01,0.0007,1,1357.07,-4.81,-0.3532,0,1321.13,-28.81,-2.1342,0,1321.99,-31.93,-2.3583,0,259561,1358.4489,-7.88,-0.5767,0,1357.6568,-8.9167,-0.6525,0,0.0704,0,22.4556,1,-34.7458,0,-29.6727,0,-5.0731,0,36.1148,1,26.2066,0,0.7818,0,12.7715,0,360990.1847,0,-35.08,35.94,0,2,9
2021-12-15 10:30:00,1320.91,-36.16,-2.6646,0,1332.0,-25.07,-1.8474,0,1307.53,-13.6,-1.0294,0,1311.49,-10.5,-0.7943,0,162208,1348.93,-9.5189,-0.7007,0,1348.4234,-9.2334,-0.6801,0,0.0658,0,22.5995,1,-36.6331,0,-31.0648,0,-5.5683,0,37.5571,1,24.7009,0,3.8276,1,7.429,0,359701.8361,0,-9.42,24.47,0,2,10
2021-12-15 11:30:00,1304.47,-16.44,-1.2446,0,1306.16,-25.84,-1.9399,0,1288.94,-18.59,-1.4218,0,1302.91,-8.58,-0.6542,0,201686,1337.9289,-11.0011,-0.8155,0,1339.3207,-9.1027,-0.6751,0,0.0661,1,22.5959,0,-38.3787,0,-32.5276,0,-5.8511,0,39.2315,1,23.5121,0,11.4461,1,5.3518,0,358382.3706,0,-1.56,17.22,0,2,11
2021-12-15 12:30:00,1302.39,-2.08,-0.1595,0,1304.76,-1.4,-0.1072,0,1298.33,9.39,0.7285,1,1300.1,-2.81,-0.2157,0,117624,1331.2689,-6.66,-0.4978,0,1331.4766,-7.8441,-0.5857,0,0.0969,1,21.4412,0,-39.5331,0,-33.9287,0,-5.6044,1,40.7863,1,23.1197,0,9.1438,0,8.1392,1,358128.6896,0,-2.29,6.43,0,2,12
2021-12-15 13:30:00,1299.42,-2.97,-0.228,0,1328.5,23.74,1.8195,1,1295.17,-3.16,-0.2434,0,1305.28,5.18,0.3984,1,301072,1325.9578,-5.3111,-0.399,0,1326.2373,-5.2393,-0.3935,0,0.1552,1,22.2904,1,-39.5739,0,-35.0577,0,-4.5161,1,40.6524,0,25.5854,1,14.1411,1,11.577,1,359328.2535,1,5.86,33.33,1,2,13
2021-12-15 14:30:00,1305.56,6.14,0.4725,1,1368.0,39.5,2.9733,1,1295.81,0.64,0.0494,1,1357.66,52.38,4.0129,1,304414,1327.8344,1.8766,0.1415,1,1332.5218,6.2845,0.4739,1,0.4782,1,25.8547,1,-34.9763,1,-35.0414,1,0.0651,1,38.5701,0,44.8478,1,60.4876,1,27.9242,1,371544.1806,1,52.1,72.19,1,2,14
2021-12-15 15:30:00,1364.0,58.44,4.4762,1,1376.35,8.35,0.6104,1,1354.79,58.98,4.5516,1,1366.54,8.88,0.6541,1,87406,1330.7644,2.93,0.2207,1,1339.3255,6.8037,0.5106,1,0.5614,1,25.5479,0,-30.2673,1,-34.0866,1,3.8193,1,36.2943,0,47.3366,1,68.3038,1,47.6442,1,372115.874,1,2.54,21.56,1,2,15
2021-12-16 09:30:00,1421.96,57.96,4.2493,1,1428.0,51.65,3.7527,1,1346.51,-8.28,-0.6112,0,1368.97,2.43,0.1778,1,400378,1332.0956,1.3312,0.1,1,1345.2544,5.9289,0.4427,1,0.5959,1,29.5438,1,-26.0391,1,-32.4771,1,6.438,1,34.9195,0,48.0278,1,57.5507,0,62.1141,1,372827.8316,1,-52.99,81.49,0,3,9
2021-12-16 10:30:00,1368.02,-53.94,-3.7934,0,1370.09,-57.91,-4.0553,0,1327.9,-18.61,-1.3821,0,1340.72,-28.25,-2.0636,0,153274,1330.6289,-1.4667,-0.1101,0,1344.3475,-0.9069,-0.0674,0,0.4014,0,30.4471,1,-24.6833,1,-30.9183,1,6.2351,0,32.9781,0,41.2499,0,37.2357,0,54.3634,0,369664.8766,0,-27.3,42.19,0,3,10
2021-12-16 11:30:00,1341.3,-26.72,-1.9532,0,1341.3,-28.79,-2.1013,0,1308.74,-19.16,-1.4429,0,1309.99,-30.73,-2.2921,0,162298,1329.2956,-1.3333,-0.1002,0,1337.476,-6.8715,-0.5111,0,0.1977,0,30.598,1,-25.7911,0,-29.8929,1,4.1018,0,30.6932,0,35.3979,0,15.1374,0,36.6413,0,365944.922,0,-31.31,32.56,0,3,11
2021-12-16 12:30:00,1311.78,-29.52,-2.2008,0,1320.22,-21.08,-1.5716,0,1304.19,-4.55,-0.3477,0,1312.26,2.27,0.1733,1,127539,1329.3811,0.0855,0.0064,1,1332.4328,-5.0432,-0.3771,0,0.2389,1,29.5574,0,-26.1841,0,-29.1511,1,2.9671,0,28.7149,0,36.1189,1,16.7697,1,23.0476,0,366165.9264,1,0.48,16.03,1,3,12
2021-12-16 13:30:00,1311.03,-0.75,-0.0572,0,1315.76,-4.46,-0.3378,0,1299.0,-5.19,-0.3979,0,1309.9,-2.36,-0.1798,0,131636,1330.1578,0.7767,0.0584,1,1327.9262,-4.5066,-0.3382,0,0.2435,1,28.6433,0,-26.3818,0,-28.5973,1,2.2155,0,27.0466,0,35.6731,0,15.0726,0,15.6599,0,365929.189,0,-1.13,16.76,0,3,13
2021-12-16 14:30:00,1307.66,-3.37,-0.257,0,1315.85,0.09,0.0068,1,1297.92,-1.08,-0.0831,0,1311.43,1.53,0.1168,1,174005,1331.4167,1.2589,0.0946,1,1324.627,-3.2992,-0.2484,0,0.2742,1,27.8781,0,-26.114,1,-28.1006,1,1.9866,0,25.5341,0,36.2226,1,16.1729,1,16.0051,1,366132.4317,1,3.77,17.93,1,3,14
2021-12-16 15:30:00,1311.74,4.08,0.312,1,1330.0,14.15,1.0754,1,1310.78,12.86,0.9908,1,1326.76,15.33,1.169,1,237265,1333.8033,2.3866,0.1793,1,1325.0536,0.4266,0.0322,1,0.4374,1,27.2597,0,-24.3837,1,-27.3572,1,2.9735,1,23.8283,0,41.6051,1,27.1969,1,19.4808,1,368905.948,1,15.02,19.22,1,3,15
2021-12-17 09:30:00,1303.2,-8.54,-0.651,0,1332.46,2.46,0.185,1,1280.01,-30.77,-2.3475,0,1325.44,-1.32,-0.0995,0,431126,1330.2233,-3.58,-0.2684,0,1325.1309,0.0773,0.0058,1,0.4396,1,29.059,1,-22.8555,1,-26.4569,1,3.6014,1,23.0443,0,41.282,0,30.698,1,24.6893,1,368477.0186,0,22.24,52.45,1,4,9
2021-12-17 10:30:00,1325.11,21.91,1.6812,1,1352.07,19.61,1.4717,1,1319.76,39.75,3.1054,1,1334.97,9.53,0.719,1,238653,1326.7156,-3.5077,-0.2637,0,1327.0987,1.9678,0.1485,1,0.5583,1,29.2912,1,-20.6375,1,-25.293,1,4.6555,1,21.5972,0,44.6252,1,37.1376,1,31.6775,1,370192.9493,1,9.86,32.31,1,4,10
2021-12-17 11:30:00,1334.25,9.14,0.6898,1,1339.21,-12.86,-0.9511,0,1311.53,-8.23,-0.6236,0,1333.02,-1.95,-0.1461,0,115616,1322.7211,-3.9945,-0.3011,0,1328.283,1.1843,0.0892,1,0.5405,0,29.1761,0,-18.8201,1,-23.9984,1,5.1783,1,20.5226,0,44.0723,0,35.82,0,34.5519,1,370024.0682,0,-1.23,27.68,0,4,11
2021-12-17 12:30:00,1331.03,-3.22,-0.2413,0,1340.0,0.79,0.059,1,1321.48,9.95,0.7587,1,1338.19,5.17,0.3878,1,93670,1322.44,-0.2811,-0.0213,0,1330.2644,1.9814,0.1492,1,0.6018,1,28.4149,0,-16.7693,1,-22.5526,1,5.7833,1,19.4944,0,45.9833,1,39.3135,1,37.4237,1,370387.359,1,7.16,18.52,1,4,12
2021-12-17 13:30:00,1339.49,8.46,0.6356,1,1339.98,-0.02,-0.0015,0,1327.32,5.84,0.4419,1,1330.0,-8.19,-0.612,0,50225,1324.6633,2.2233,0.1681,1,1330.2115,-0.0529,-0.004,0,0.5234,0,27.2896,0,-15.6248,1,-21.1671,1,5.5422,0,18.5397,0,43.4505,0,33.7793,0,36.3043,0,370079.9716,0,-9.49,12.66,0,4,13
2021-12-17 14:30:00,1330.71,-8.78,-0.6555,0,1339.17,-0.81,-0.0604,0,1323.98,-3.34,-0.2516,0,1327.51,-2.49,-0.1872,0,71139,1326.3578,1.6945,0.1279,1,1329.6712,-0.5403,-0.0406,0,0.5096,0,26.4253,0,-14.7487,1,-19.8834,1,5.1347,0,17.7818,0,42.6807,0,32.0968,0,35.0632,0,369946.7865,0,-3.2,15.19,0,4,14
2021-12-17 15:30:00,1326.49,-4.22,-0.3171,0,1328.0,-11.17,-0.8341,0,1314.0,-9.98,-0.7538,0,1323.76,-3.75,-0.2825,0,160010,1327.8978,1.54,0.1161,1,1328.489,-1.1822,-0.0889,0,0.4608,0,25.5378,0,-14.1934,1,-18.7454,1,4.552,0,17.4605,0,41.4886,0,29.5628,0,31.813,0,369494.7843,0,-2.73,14.0,0,4,15
2021-12-20 09:30:00,1307.4,-19.09,-1.4391,0,1317.76,-10.24,-0.7711,0,1271.89,-42.11,-3.2047,0,1301.58,-22.18,-1.6755,0,272293,1326.8033,-1.0945,-0.0824,0,1323.1072,-5.3818,-0.4051,0,0.1933,0,27.4187,1,-15.3658,0,-18.0695,1,2.7036,0,18.4568,1,35.2225,0,30.2342,1,30.6313,0,364932.4325,0,-5.82,45.87,0,0,9
2021-12-20 10:30:00,1302.03,-5.37,-0.4107,0,1302.03,-15.73,-1.1937,0,1282.24,10.35,0.8137,1,1282.24,-19.34,-1.4859,0,90104,1321.8567,-4.9466,-0.3728,0,1314.9337,-8.1735,-0.6178,0,0.0067,0,26.8738,0,-17.6522,0,-17.986,1,0.3339,0,19.382,1,30.8475,0,12.9085,0,24.2352,0,363593.5895,0,-19.79,19.79,0,0,10
2021-12-20 11:30:00,1285.37,-16.66,-1.2795,0,1290.05,-11.98,-0.9201,0,1277.18,-5.06,-0.3946,0,1277.61,-4.63,-0.3611,0,85629,1316.5422,-5.3145,-0.402,0,1307.469,-7.4647,-0.5677,0,0.0067,0,25.8735,0,-19.6116,0,-18.3111,0,-1.3005,0,20.3798,1,29.8903,0,7.1339,0,16.7589,0,363284.3944,0,-7.76,12.87,0,0,11
2021-12-20 12:30:00,1277.8,-7.57,-0.5889,0,1283.91,-6.14,-0.476,0,1273.27,-3.91,-0.3061,0,1278.19,0.58,0.0454,1,91315,1310.2333,-6.3089,-0.4792,0,1301.6132,-5.8558,-0.4479,0,0.0599,1,24.7854,0,-20.877,0,-18.8243,0,-2.0527,0,21.4158,1,30.1826,1,7.8573,1,9.2999,0,363325.8489,1,0.39,10.64,1,0,12
2021-12-20 13:30:00,1280.43,2.63,0.2058,1,1290.91,7.0,0.5452,1,1277.53,4.26,0.3346,1,1286.6,8.41,0.658,1,62416,1305.0756,-5.1577,-0.3936,0,1298.6106,-3.0026,-0.2307,0,0.1759,1,23.9707,0,-20.9596,0,-19.2514,0,-1.7083,1,21.9686,1,34.4496,1,18.3462,1,11.1125,1,363736.5223,1,6.17,13.38,1,0,13
2021-12-20 14:30:00,1287.03,6.6,0.5155,1,1299.23,8.32,0.6445,1,1286.33,8.8,0.6888,1,1295.51,8.91,0.6925,1,104811,1300.3333,-4.7423,-0.3634,0,1297.9904,-0.6202,-0.0478,0,0.2824,1,23.18,0,-20.0747,1,-19.416,0,-0.6587,1,22.006,1,38.7225,1,29.4587,1,18.5541,1,364462.3625,1,8.48,12.9,1,0,14
2021-12-20 15:30:00,1294.17,7.14,0.5548,1,1294.45,-4.78,-0.3679,0,1280.0,-6.33,-0.4921,0,1282.27,-13.24,-1.022,0,141668,1295.03,-5.3033,-0.4078,0,1294.8464,-3.144,-0.2422,0,0.1509,0,22.6321,0,-20.2089,0,-19.5746,0,-0.6343,1,22.2653,1,35.0647,0,12.9459,0,20.2503,1,363014.5278,0,-11.9,14.45,0,0,15
2021-12-21 09:30:00,1319.0,24.83,1.9186,1,1334.31,39.86,3.0793,1,1304.7,24.7,1.9297,1,1319.74,37.47,2.9222,1,273895,1294.1667,-0.8633,-0.0667,0,1299.8251,4.9787,0.3845,1,0.6182,1,24.7327,1,-17.0946,1,-19.0786,1,1.984,1,20.779,0,49.5802,1,59.6782,1,34.0276,1,371018.182,1,0.74,29.61,1,1,9
2021-12-21 10:30:00,1324.55,5.55,0.4208,1,1341.69,7.38,0.5531,1,1317.06,12.36,0.9473,1,1339.84,20.1,1.523,1,150010,1295.9533,1.7866,0.1381,1,1307.8281,8.003,0.6157,1,0.8353,1,24.7253,0,-12.8564,1,-17.8342,1,4.9778,1,19.6891,0,55.3466,1,97.3496,1,56.6579,1,373302.8752,1,15.29,24.63,1,1,10
2021-12-21 11:30:00,1340.38,15.83,1.1951,1,1360.19,18.5,1.3789,1,1339.54,22.48,1.7068,1,1356.89,17.05,1.2725,1,155136,1302.0989,6.1456,0.4742,1,1317.6405,9.8124,0.7503,1,0.9639,1,24.4342,0,-8.0292,1,-15.8732,1,7.8439,1,19.3528,0,59.5705,1,96.2627,0,84.4302,1,375277.0428,1,16.51,20.65,1,1,11
2021-12-21 12:30:00,1356.65,16.27,1.2138,1,1368.01,7.82,0.5749,1,1356.14,16.6,1.2392,1,1362.05,5.16,0.3803,1,104049,1310.9667,8.8678,0.681,1,1326.5224,8.8819,0.6741,1,0.9484,0,23.5368,0,-3.7442,1,-13.4474,1,9.7032,1,19.3054,0,60.7796,1,93.7994,0,95.8039,1,375672.7218,1,5.4,11.87,1,1,12
2021-12-21 13:30:00,1362.99,6.34,0.4673,1,1370.7,2.69,0.1966,1,1362.23,6.09,0.4491,1,1367.35,5.3,0.3891,1,86723,1320.9378,9.9711,0.7606,1,1334.6879,8.1655,0.6156,1,0.9344,0,22.4735,0,0.0786,1,-10.7422,1,10.8207,1,19.3537,1,62.0356,1,96.6097,1,95.5573,0,376010.1778,1,4.36,8.47,1,1,13
2021-12-21 14:30:00,1368.25,5.26,0.3859,1,1371.27,0.57,0.0416,1,1356.65,-5.58,-0.4096,0,1362.58,-4.77,-0.3488,0,123016,1330.3144,9.3766,0.7098,1,1340.2663,5.5784,0.418,1,0.8551,0,21.9125,0,2.6921,1,-8.0553,1,10.7475,0,19.1046,0,60.1681,0,91.2558,0,93.8883,0,375581.0365,0,-5.67,14.62,0,1,14
2021-12-21 15:30:00,1361.67,-6.58,-0.4809,0,1371.21,-0.06,-0.0044,0,1358.61,1.96,0.1445,1,1370.65,8.07,0.5923,1,147256,1339.6533,9.3389,0.702,1,1346.343,6.0767,0.4534,1,0.8798,1,21.2473,0,5.3529,1,-5.3737,1,10.7266,0,18.8733,0,62.2392,1,99.3761,1,95.7472,1,376453.1731,1,8.98,12.6,1,1,15
2021-12-22 09:30:00,1360.0,-1.67,-0.1226,0,1386.11,14.9,1.0866,1,1351.36,-7.25,-0.5336,0,1369.76,-0.89,-0.0649,0,274590,1347.9033,8.25,0.6158,1,1351.0264,4.6834,0.3479,1,0.8418,0,22.2118,1,7.3056,1,-2.8378,1,10.1434,0,19.2355,1,61.8572,0,85.5105,0,92.0475,0,376274.8744,0,9.76,34.75,1,2,9
