datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-10-15 11:30:00,157.78,0.92,0.0059,1,157.84,-0.2,-0.0013,0,156.98,0.12,0.0008,1,157.24,-0.55,-0.0035,0,695506,157.1978,0.02,0.0001,1,157.1978,0.02,0.0001,1,-0.54,0.86,0,0.7036300726816137,0.966,1.3633,1.4073,-0.044,57.2186,66.8755,67.6393,74.2887,2127386.2764,4,11
2021-10-15 12:30:00,157.24,-0.54,-0.0034,0,157.78,-0.06,-0.0004,0,157.09,0.11,0.0007,1,157.49,0.25,0.0016,1,398680,157.26,0.0622,0.0004,1,157.26,0.0622,0.0004,1,0.25,0.69,1,0.7263380361305383,0.9463,1.3223,1.3903,-0.068,57.9593,68.2465,63.806,72.7434,2128020.1482,4,12
2021-10-15 13:30:00,157.49,0.25,0.0016,1,157.66,-0.12,-0.0008,0,157.41,0.32,0.002,1,157.55,0.06,0.0004,1,417503,157.2511,-0.0089,-0.0001,0,157.2511,-0.0089,-0.0001,0,0.06,0.25,1,0.7217824618217835,0.8965,1.28,1.3683,-0.0883,58.6471,68.5826,66.0448,65.83,2128179.207,4,13
2021-10-15 14:30:00,157.55,0.06,0.0004,1,157.77,0.11,0.0007,1,157.17,-0.24,-0.0015,0,157.61,0.06,0.0004,1,507953,157.32,0.0689,0.0004,1,157.32,0.0689,0.0004,1,0.06,0.6,1,0.7202378208388669,0.8753,1.237,1.342,-0.105,58.7524,68.9367,61.5385,63.7964,2128372.6515,4,14
2021-10-15 15:30:00,157.62,0.07,0.0004,1,158.2,0.43,0.0027,1,157.55,0.38,0.0024,1,158.2,0.59,0.0037,1,800500,157.4544,0.1344,0.0009,1,157.4544,0.1344,0.0009,1,0.58,0.65,1,0.842899719733296,0.8593,1.2363,1.3209,-0.0846,59.0757,72.2489,88.2353,71.9395,2131369.2571,4,15
2021-10-18 09:30:00,157.19,-0.43,-0.0027,0,157.79,-0.41,-0.0026,0,156.0,-1.55,-0.0098,0,157.58,-0.62,-0.0039,0,1201422,157.5022,0.0478,0.0003,1,157.5022,0.0478,0.0003,1,0.39,1.79,1,0.6917175417288137,0.955,1.1722,1.2911,-0.119,56.6345,64.4695,67.8112,72.5283,2126660.7764,0,9
2021-10-18 10:30:00,157.57,0.38,0.0024,1,158.63,0.84,0.0053,1,157.37,1.37,0.0088,1,158.27,0.69,0.0044,1,745309,157.6211,0.1189,0.0008,1,157.6211,0.1189,0.0008,1,0.7,1.26,1,0.9593012219104902,0.9768,1.1636,1.2656,-0.102,55.0148,68.5306,86.3118,80.7861,2129924.282,0,10
2021-10-18 11:30:00,158.26,0.69,0.0044,1,158.48,-0.15,-0.0009,0,157.99,0.62,0.0039,1,158.24,-0.03,-0.0002,0,361120,157.7744,0.1533,0.001,1,157.7744,0.1533,0.001,1,-0.02,0.49,0,0.9235498117732357,0.942,1.1413,1.2408,-0.0995,53.5108,68.1658,85.1711,79.7647,2129855.8319,0,11
2021-10-18 12:30:00,158.22,-0.04,-0.0003,0,158.85,0.37,0.0023,1,158.21,0.22,0.0014,1,158.71,0.47,0.003,1,358899,157.8767,0.1023,0.0006,1,157.8767,0.1023,0.0006,1,0.49,0.64,1,1.0434476036080016,0.9205,1.1483,1.2223,-0.074,52.388,70.7893,95.0877,88.8569,2130921.8236,0,12
2021-10-18 13:30:00,158.68,0.46,0.0029,1,159.08,0.23,0.0014,1,158.61,0.4,0.0025,1,159.01,0.3,0.0019,1,417989,158.0733,0.1966,0.0012,1,158.0733,0.1966,0.0012,1,0.33,0.47,1,1.0670315607102507,0.8883,1.1646,1.2107,-0.0461,51.5117,72.3554,97.7273,92.662,2131711.9231,0,13
2021-10-18 14:30:00,159.01,0.33,0.0021,1,159.28,0.2,0.0013,1,158.87,0.26,0.0016,1,159.13,0.12,0.0008,1,469515,158.2556,0.1823,0.0012,1,158.2556,0.1823,0.0012,1,0.12,0.41,1,1.0332506555781413,0.8541,1.1737,1.2033,-0.0297,50.8427,72.9794,95.4268,96.0806,2132066.2518,0,14
2021-10-18 15:30:00,159.12,0.11,0.0007,1,159.46,0.18,0.0011,1,158.88,0.01,0.0001,1,159.44,0.31,0.0019,1,676869,158.4656,0.21,0.0013,1,158.4656,0.21,0.0013,1,0.32,0.58,1,1.037126108878182,0.8345,1.1921,1.2011,-0.0089,50.3527,74.576,99.422,97.5254,2133384.8554,0,15
2021-10-19 09:30:00,159.75,0.63,0.004,1,159.93,0.47,0.0029,1,157.67,-1.21,-0.0076,0,157.81,-1.63,-0.0102,0,1284817,158.4878,0.0222,0.0001,1,158.4878,0.0222,0.0001,1,-1.94,2.26,0,0.4882897723840607,0.9364,1.063,1.1734,-0.1105,47.9752,55.8792,46.056,80.3016,2120249.8096,1,9
2021-10-19 10:30:00,157.82,-1.93,-0.0121,0,157.86,-2.07,-0.0129,0,157.36,-0.31,-0.002,0,157.77,-0.04,-0.0003,0,712756,158.44,-0.0478,-0.0003,0,158.44,-0.0478,-0.0003,0,-0.05,0.5,0,0.4722837274091866,0.9052,0.9465,1.1281,-0.1816,45.3573,55.5114,45.0382,63.5054,2120069.1477,1,10
2021-10-19 11:30:00,157.79,-0.03,-0.0002,0,157.91,0.05,0.0003,1,157.31,-0.05,-0.0003,0,157.62,-0.15,-0.001,0,514328,158.4444,0.0044,0.0,1,158.4444,0.0044,0.0,1,-0.17,0.6,0,0.40747609839762305,0.8834,0.8325,1.0689,-0.2365,42.8592,54.074,41.2214,44.1052,2119580.1498,1,11
2021-10-19 12:30:00,157.6,-0.19,-0.0012,0,157.84,-0.07,-0.0004,0,157.41,0.1,0.0006,1,157.44,-0.18,-0.0011,0,476691,158.3522,-0.0922,-0.0006,0,158.3522,-0.0922,-0.0006,0,-0.16,0.43,0,0.3310430639292962,0.851,0.7193,0.999,-0.2797,40.5395,52.3232,36.6412,40.9669,2119035.7749,1,12
2021-10-19 13:30:00,157.45,-0.15,-0.001,0,159.43,1.59,0.0101,1,156.93,-0.48,-0.003,0,156.96,-0.48,-0.003,0,513367,158.21,-0.1422,-0.0009,0,158.21,-0.1422,-0.0009,0,-0.49,2.5,0,0.1658826657116014,0.9688,0.5841,0.916,-0.3319,39.9061,47.8719,24.4275,34.0967,2117470.6316,1,13
2021-10-19 14:30:00,156.98,-0.47,-0.003,0,159.43,0.0,0.0,0,156.8,-0.13,-0.0008,0,157.3,0.34,0.0022,1,635252,158.0533,-0.1567,-0.001,0,158.0533,-0.1567,-0.001,0,0.32,2.63,1,0.2840328177589656,1.0874,0.4987,0.8326,-0.3339,39.1253,51.0486,33.0789,31.3825,2118846.6871,1,14
2021-10-19 15:30:00,157.29,0.31,0.002,1,159.43,0.0,0.0,0,156.98,0.18,0.0011,1,157.83,0.53,0.0034,1,1019267,157.9222,-0.1311,-0.0008,0,157.9222,-0.1311,-0.0008,0,0.54,2.45,1,0.45432003911413726,1.1848,0.4684,0.7597,-0.2914,38.4002,55.5918,46.5649,34.6904,2122280.9625,1,15
2021-10-20 09:30:00,158.42,1.13,0.0072,1,158.77,-0.66,-0.0041,0,157.34,0.36,0.0023,1,158.14,0.31,0.002,1,905413,157.8122,-0.11,-0.0007,0,157.8122,-0.11,-0.0007,0,-0.28,1.43,0,0.566112566209162,1.2023,0.464,0.7006,-0.2366,37.727,58.0445,42.8115,40.8184,2124059.3191,2,9
2021-10-20 10:30:00,158.14,-0.28,-0.0018,0,158.19,-0.58,-0.0037,0,157.32,-0.02,-0.0001,0,157.55,-0.59,-0.0037,0,518065,157.6022,-0.21,-0.0013,0,157.6022,-0.21,-0.0013,0,-0.59,0.87,0,0.3311348032023564,1.1786,0.4082,0.6421,-0.2339,37.0657,52.1418,23.9617,37.7793,2122126.4853,2,10
2021-10-20 11:30:00,157.55,-0.59,-0.0037,0,158.65,0.46,0.0029,1,157.52,0.2,0.0013,1,158.64,1.09,0.0069,1,441078,157.6944,0.0922,0.0006,1,157.6944,0.0922,0.0006,1,1.09,1.13,1,0.7325176225856495,1.1751,0.4468,0.6031,-0.1562,36.9039,60.1952,58.7859,41.853,2125178.0563,2,11
2021-10-20 12:30:00,158.62,1.07,0.0068,1,158.62,-0.03,-0.0002,0,157.76,0.24,0.0015,1,158.15,-0.49,-0.0031,0,405069,157.7367,0.0423,0.0003,1,157.7367,0.0423,0.0003,1,-0.47,0.86,0,0.5314709025699628,1.154,0.4329,0.569,-0.1361,36.7537,55.6608,43.131,41.9595,2123926.8976,2,12
2021-10-20 13:30:00,158.16,-0.46,-0.0029,0,158.65,0.03,0.0002,1,157.82,0.06,0.0004,1,158.64,0.49,0.0031,1,412922,157.85,0.1133,0.0007,1,157.85,0.1133,0.0007,1,0.48,0.83,1,0.7032142367080709,1.1309,0.4561,0.5464,-0.0903,36.6452,58.9878,58.7859,53.5676,2125206.2639,2,13
2021-10-20 14:30:00,158.62,0.46,0.0029,1,158.65,0.0,0.0,0,157.82,0.0,0.0,0,158.02,-0.62,-0.0039,0,411731,157.9144,0.0644,0.0004,1,157.9144,0.0644,0.0004,1,-0.6,0.83,0,0.46375234894032297,1.1094,0.4197,0.5211,-0.1014,36.5445,53.5159,38.9776,46.9649,2123597.1287,2,14
2021-10-20 15:30:00,158.01,-0.61,-0.0038,0,158.56,-0.09,-0.0006,0,157.82,0.0,0.0,0,158.56,0.54,0.0034,1,742277,158.0922,0.1778,0.0011,1,158.0922,0.1778,0.0011,1,0.55,0.74,1,0.657433850239638,1.083,0.4294,0.5028,-0.0734,36.4509,57.2367,56.23,51.3312,2126133.7037,2,15
2021-10-21 09:30:00,158.45,0.44,0.0028,1,159.97,1.41,0.0089,1,158.28,0.46,0.0029,1,159.97,1.41,0.0089,1,1096983,158.3889,0.2967,0.0019,1,158.3889,0.2967,0.0019,1,1.52,1.69,1,1.077763826597542,1.1263,0.5446,0.5111,0.0335,37.6631,65.0935,100.0,65.0692,2135888.661,3,9
2021-10-21 10:30:00,159.97,1.52,0.0096,1,160.94,0.97,0.0061,1,158.45,0.17,0.0011,1,160.52,0.55,0.0034,1,1258992,158.6878,0.2989,0.0019,1,158.6878,0.2989,0.0019,1,0.55,2.49,1,1.1029941183895127,1.2238,0.6725,0.5434,0.1291,39.3617,67.5945,89.8551,82.0284,2140217.2576,3,10
2021-10-21 11:30:00,160.51,0.54,0.0034,1,160.66,-0.28,-0.0017,0,158.45,0.0,0.0,0,160.65,0.13,0.0008,1,412489,158.9667,0.2789,0.0018,1,158.9667,0.2789,0.0018,1,0.14,2.21,1,1.035379743446224,1.2942,0.7755,0.5898,0.1857,40.9389,68.175,92.9952,94.2834,2140551.3192,3,11
2021-10-21 12:30:00,160.65,0.14,0.0009,1,161.12,0.46,0.0029,1,158.45,0.0,0.0,0,158.45,-2.2,-0.0137,0,512684,159.0667,0.1,0.0006,1,159.0667,0.1,0.0006,1,-2.2,2.67,0,0.5050445876187616,1.3925,0.6718,0.6062,0.0656,42.6418,51.3972,38.1944,73.6816,2133530.4365,3,12
2021-10-21 13:30:00,160.76,0.11,0.0007,1,161.08,-0.04,-0.0002,0,158.45,0.0,0.0,0,161.08,2.63,0.0166,1,421679,159.3378,0.2711,0.0017,1,159.3378,0.2711,0.0017,1,0.32,2.63,1,1.04945022535956,1.4809,0.7927,0.6435,0.1492,44.223,63.0911,99.0741,76.7546,2140529.5894,3,13
2021-10-21 14:30:00,161.07,0.31,0.0019,1,161.97,0.89,0.0055,1,161.0,2.55,0.0161,1,161.87,0.79,0.0049,1,741150,159.7511,0.4133,0.0026,1,159.7511,0.4133,0.0026,1,0.8,0.97,1,1.0918527655327253,1.4444,0.9414,0.7031,0.2383,46.1003,65.7563,97.996,78.4215,2144164.482,3,14
2021-10-21 15:30:00,161.88,0.81,0.005,1,162.34,0.37,0.0023,1,158.45,-2.55,-0.0158,0,162.17,0.3,0.0019,1,902945,160.1433,0.3922,0.0025,1,160.1433,0.3922,0.0025,1,0.29,3.89,1,1.0343189061488411,1.6191,1.0711,0.7767,0.2944,43.7749,66.7385,96.6135,97.8945,2145837.9453,3,15
2021-10-22 09:30:00,162.29,0.41,0.0025,1,164.62,2.28,0.014,1,162.18,3.73,0.0235,1,164.21,2.04,0.0126,1,1327275,160.8311,0.6878,0.0043,1,160.8311,0.6878,0.0043,1,1.92,2.44,1,1.1568312789036985,1.6784,1.3233,0.886,0.4373,43.1186,72.5125,94.3836,96.331,2162534.2578,4,9
2021-10-22 10:30:00,164.2,1.91,0.0118,1,164.2,-0.42,-0.0026,0,162.18,0.0,0.0,0,163.41,-0.8,-0.0049,0,969706,161.37,0.5389,0.0034,1,161.37,0.5389,0.0034,1,-0.79,2.02,0,0.9720103229897189,1.7035,1.442,0.9972,0.4448,42.5092,67.5596,82.9577,91.3183,2157810.0339,4,10
2021-10-22 11:30:00,163.41,-0.79,-0.0048,0,163.67,-0.53,-0.0032,0,163.0,0.82,0.0051,1,163.67,0.26,0.0016,1,551543,161.7811,0.4111,0.0025,1,161.7811,0.4111,0.0025,1,0.26,0.67,1,0.9377629295577881,1.6297,1.5392,1.1056,0.4336,41.9433,68.317,86.1516,87.831,2158687.5884,4,11
2021-10-22 12:30:00,163.67,0.26,0.0016,1,164.3,0.63,0.0038,1,162.18,-0.82,-0.005,0,164.21,0.54,0.0033,1,387783,162.1911,0.41,0.0025,1,162.1911,0.41,0.0025,1,0.54,2.12,1,0.9383438341549291,1.6647,1.641,1.2127,0.4283,40.4704,69.8894,93.9706,87.6933,2159967.0093,4,12
2021-10-22 13:30:00,164.2,0.53,0.0032,1,164.4,0.1,0.0006,1,163.66,1.48,0.0091,1,163.92,-0.29,-0.0018,0,443323,162.5544,0.3633,0.0022,1,162.5544,0.3633,0.0022,1,-0.28,0.74,0,0.8647296365286216,1.5987,1.6789,1.3059,0.3729,39.1746,67.9393,89.7059,89.9427,2159184.087,4,13
2021-10-22 14:30:00,163.94,-0.26,-0.0016,0,164.15,-0.25,-0.0015,0,163.78,0.12,0.0007,1,163.81,-0.11,-0.0007,0,460287,163.15,0.5956,0.0037,1,163.15,0.5956,0.0037,1,-0.13,0.37,0,0.8181296862747243,1.5109,1.6806,1.3809,0.2998,37.9713,67.1737,88.0882,90.5882,2158875.2073,4,14
2021-10-22 15:30:00,163.84,-0.1,-0.0006,0,164.05,-0.1,-0.0006,0,163.47,-0.31,-0.0019,0,163.49,-0.32,-0.002,0,573534,163.4178,0.2678,0.0016,1,163.4178,0.2678,0.0016,1,-0.35,0.58,0,0.7576345952855348,1.4444,1.6374,1.4322,0.2052,36.4701,64.8829,82.1767,86.6569,2157754.8185,4,15
2021-10-25 09:30:00,163.48,-0.36,-0.0022,0,164.37,0.32,0.002,1,162.66,-0.81,-0.005,0,164.36,0.87,0.0053,1,704171,163.6944,0.2766,0.0017,1,163.6944,0.2766,0.0017,1,0.88,1.71,1,0.8186965327430609,1.4634,1.6542,1.4766,0.1776,34.1574,68.0709,95.7861,88.6837,2161502.0127,0,9
2021-10-25 10:30:00,164.37,0.89,0.0054,1,164.72,0.35,0.0021,1,163.95,1.29,0.0079,1,164.26,-0.1,-0.0006,0,478469,163.9267,0.2323,0.0014,1,163.9267,0.2323,0.0014,1,-0.11,0.77,0,0.7789782836501722,1.4139,1.6405,1.5094,0.1312,32.3433,67.3145,92.6635,90.2087,2161210.9023,0,10
2021-10-25 11:30:00,164.24,-0.13,-0.0008,0,164.55,-0.17,-0.001,0,163.95,0.0,0.0,0,164.51,0.25,0.0015,1,364937,163.96,0.0333,0.0002,1,163.96,0.0333,0.0002,1,0.27,0.6,1,0.780049189053435,1.3557,1.6311,1.5337,0.0974,30.6589,68.264,96.6507,95.0334,2161766.3281,0,11
2021-10-25 12:30:00,164.49,0.25,0.0015,1,164.73,0.18,0.0011,1,164.38,0.43,0.0026,1,164.61,0.1,0.0006,1,297337,164.0933,0.1333,0.0008,1,164.0933,0.1333,0.0008,1,0.12,0.35,1,0.7661757640661924,1.2839,1.6131,1.5496,0.0635,29.2787,68.6562,98.0892,95.8011,2161947.0691,0,12
2021-10-25 13:30:00,164.62,0.13,0.0008,1,164.66,-0.07,-0.0004,0,164.28,-0.1,-0.0006,0,164.42,-0.19,-0.0012,0,312054,164.1767,0.0834,0.0005,1,164.1767,0.0834,0.0005,1,-0.2,0.38,0,0.7273388020954255,1.2193,1.5654,1.5528,0.0127,27.865,66.9628,95.0637,96.6012,2161586.8829,0,13
2021-10-25 14:30:00,164.43,-0.19,-0.0012,0,164.5,-0.16,-0.001,0,164.06,-0.22,-0.0013,0,164.23,-0.19,-0.0012,0,433242,164.1789,0.0022,0.0,1,164.1789,0.0022,0.0,1,-0.2,0.44,0,0.6869887354139527,1.1637,1.4951,1.5412,-0.0461,26.2563,65.2302,92.0382,95.0637,2161086.2383,0,14
2021-10-25 15:30:00,164.22,-0.21,-0.0013,0,164.25,-0.25,-0.0015,0,163.96,-0.1,-0.0006,0,164.13,-0.1,-0.0006,0,662612,164.2022,0.0233,0.0001,1,164.2022,0.0233,0.0001,1,-0.09,0.29,0,0.6537129294062413,1.1013,1.415,1.516,-0.101,24.6256,64.2874,76.4706,87.8575,2160682.7724,0,15
2021-10-26 09:30:00,164.82,0.6,0.0037,1,165.43,1.18,0.0072,1,164.42,0.46,0.0028,1,164.62,0.49,0.003,1,726598,164.2922,0.09,0.0005,1,164.2922,0.09,0.0005,1,-0.2,1.01,0,0.705913400288701,1.1155,1.3752,1.4878,-0.1126,24.4067,66.8182,75.0769,81.1952,2162851.986,1,9
2021-10-26 10:30:00,164.62,-0.2,-0.0012,0,164.78,-0.65,-0.0039,0,164.1,-0.32,-0.0019,0,164.43,-0.19,-0.0012,0,435128,164.3967,0.1045,0.0006,1,164.3967,0.1045,0.0006,1,-0.19,0.68,0,0.6569244889522305,1.0843,1.3132,1.4529,-0.1397,23.7519,64.8977,69.2308,73.5928,2162349.7729,1,10
2021-10-26 11:30:00,164.47,-0.15,-0.0009,0,164.47,-0.31,-0.0019,0,163.26,-0.84,-0.0051,0,163.31,-1.12,-0.0068,0,757261,164.28,-0.1167,-0.0007,0,164.28,-0.1167,-0.0007,0,-1.16,1.21,0,0.3876988321911249,1.0933,1.1603,1.3944,-0.2341,22.0893,54.8837,34.7692,59.6923,2157191.7584,1,11
2021-10-26 12:30:00,163.33,-1.14,-0.0069,0,163.59,-0.88,-0.0054,0,163.13,-0.13,-0.0008,0,163.5,0.19,0.0012,1,359276,164.1956,-0.0844,-0.0005,0,164.1956,-0.0844,-0.0005,0,0.17,0.46,1,0.3779549301573004,1.0481,1.0424,1.324,-0.2816,20.6276,56.1206,30.3249,44.775,2157609.7514,1,12
2021-10-26 13:30:00,163.47,0.14,0.0009,1,163.89,0.3,0.0018,1,163.43,0.3,0.0018,1,163.77,0.27,0.0017,1,455009,164.1133,-0.0823,-0.0005,0,164.1133,-0.0823,-0.0005,0,0.3,0.46,1,0.4206413321354724,1.0061,0.9597,1.2511,-0.2914,19.3966,57.8876,40.0722,35.0554,2158361.1424,1,13
2021-10-26 14:30:00,163.79,0.32,0.002,1,163.88,-0.01,-0.0001,0,163.16,-0.27,-0.0017,0,163.54,-0.23,-0.0014,0,613446,163.9944,-0.1189,-0.0007,0,163.9944,-0.1189,-0.0007,0,-0.25,0.72,0,0.21181089692941082,0.9856,0.8657,1.174,-0.3084,18.1062,55.8253,31.769,34.0554,2157499.6136,1,14
2021-10-26 15:30:00,163.6,-0.19,-0.0012,0,164.2,0.32,0.002,1,163.55,0.39,0.0024,1,163.87,0.33,0.002,1,552389,163.9333,-0.0611,-0.0004,0,163.9333,-0.0611,-0.0004,0,0.27,0.65,1,0.4197105438725997,0.9624,0.8084,1.1009,-0.2925,17.1167,58.1301,43.6823,38.5078,2158614.2545,1,15
2021-10-27 09:30:00,163.62,0.02,0.0001,1,164.06,-0.14,-0.0009,0,161.77,-1.78,-0.0109,0,161.85,-2.02,-0.0123,0,849580,163.6689,-0.2644,-0.0016,0,163.6689,-0.2644,-0.0016,0,-1.77,2.29,0,-0.34064890184882046,1.0572,0.5932,0.9994,-0.4061,17.4383,43.2534,2.1858,25.879,2148141.614,2,9
2021-10-27 10:30:00,161.85,-1.77,-0.0108,0,162.57,-1.49,-0.0091,0,161.66,-0.11,-0.0007,0,162.33,0.48,0.003,1,680355,163.4689,-0.2,-0.0012,0,163.4689,-0.2,-0.0012,0,0.48,0.91,1,-0.04013487291309471,1.0467,0.4562,0.8907,-0.4346,17.8278,46.7414,17.7719,21.2133,2150159.3489,2,10
2021-10-27 11:30:00,162.32,0.47,0.0029,1,162.56,-0.01,-0.0001,0,162.18,0.52,0.0032,1,162.41,0.08,0.0005,1,416843,163.2233,-0.2456,-0.0015,0,163.2233,-0.2456,-0.0015,0,0.09,0.38,1,0.05826975008750789,0.9991,0.35,0.7826,-0.4326,18.1896,47.3225,19.8939,13.2839,2150364.7788,2,11
2021-10-27 12:30:00,162.41,0.09,0.0006,1,163.2,0.64,0.0039,1,162.34,0.16,0.001,1,163.1,0.69,0.0042,1,318190,163.0756,-0.1477,-0.0009,0,163.0756,-0.1477,-0.0009,0,0.69,0.86,1,0.29924886812834667,0.9891,0.3178,0.6896,-0.3718,17.6582,52.1703,38.1963,25.2874,2151716.6112,2,12
2021-10-27 13:30:00,163.09,0.68,0.0042,1,163.3,0.1,0.0006,1,162.88,0.54,0.0033,1,162.94,-0.16,-0.001,0,357174,163.0344,-0.0412,-0.0003,0,163.0344,-0.0412,-0.0003,0,-0.15,0.42,0,0.2673953043347048,0.9485,0.2762,0.607,-0.3307,17.0354,50.9983,33.9523,30.6808,2151366.2259,2,13
2021-10-27 14:30:00,162.96,-0.13,-0.0008,0,163.17,-0.13,-0.0008,0,162.46,-0.42,-0.0026,0,162.84,-0.1,-0.0006,0,447071,162.9611,-0.0733,-0.0004,0,162.9611,-0.0733,-0.0004,0,-0.12,0.71,0,0.2525367589480029,0.9315,0.2325,0.5321,-0.2995,16.9051,50.2386,31.2997,34.4828,2151091.8482,2,14
2021-10-27 15:30:00,162.84,-0.12,-0.0007,0,162.9,-0.27,-0.0017,0,162.33,-0.13,-0.0008,0,162.42,-0.42,-0.0026,0,576425,162.8111,-0.15,-0.0009,0,162.8111,-0.15,-0.0009,0,-0.42,0.57,0,0.16420793981662818,0.9056,0.1621,0.4581,-0.2959,16.92,47.0676,20.1592,28.4704,2149605.122,2,15
2021-10-28 09:30:00,163.0,0.16,0.001,1,164.49,1.59,0.0098,1,162.81,0.48,0.003,1,164.0,1.58,0.0097,1,802070,162.8622,0.0511,0.0003,1,162.8622,0.0511,0.0003,1,1.0,1.68,1,0.6371704559290686,0.9888,0.2312,0.4127,-0.1815,16.3976,57.8469,75.0,42.153,2157407.5515,3,9
2021-10-28 10:30:00,163.99,0.99,0.0061,1,164.32,-0.17,-0.001,0,163.76,0.95,0.0058,1,164.07,0.07,0.0004,1,449298,162.8844,0.0222,0.0001,1,162.8844,0.0222,0.0001,1,0.08,0.56,1,0.6687824986779155,0.9582,0.2882,0.3878,-0.0996,15.9126,58.2525,85.159,60.1061,2157599.3251,3,10
2021-10-28 11:30:00,164.07,0.08,0.0005,1,164.48,0.16,0.001,1,163.91,0.15,0.0009,1,163.93,-0.14,-0.0009,0,411643,163.1156,0.2312,0.0014,1,163.1156,0.2312,0.0014,1,-0.14,0.57,0,0.6419689069504899,0.9305,0.3185,0.3739,-0.0555,15.6296,57.0697,80.212,80.1237,2157248.0724,3,11
2021-10-28 12:30:00,163.93,-0.14,-0.0009,0,164.1,-0.38,-0.0023,0,163.66,-0.25,-0.0015,0,163.7,-0.23,-0.0014,0,324541,163.2678,0.1522,0.0009,1,163.2678,0.1522,0.0009,1,-0.23,0.44,0,0.5829470380530909,0.8954,0.3202,0.3632,-0.043,15.0325,55.0906,72.0848,79.1519,2156792.7291,3,12
2021-10-28 13:30:00,163.71,-0.22,-0.0013,0,164.31,0.21,0.0013,1,163.66,0.0,0.0,0,164.27,0.57,0.0035,1,375472,163.4744,0.2066,0.0013,1,163.4744,0.2066,0.0013,1,0.56,0.65,1,0.7702694658094015,0.8779,0.3633,0.3632,0.0001,14.7194,58.895,92.2261,81.5077,2158100.1148,3,13
2021-10-28 14:30:00,164.29,0.58,0.0035,1,164.42,0.11,0.0007,1,163.98,0.32,0.002,1,164.15,-0.12,-0.0007,0,370057,163.5911,0.1167,0.0007,1,163.5911,0.1167,0.0007,1,-0.14,0.44,0,0.7300392177773356,0.8466,0.3834,0.3673,0.0162,14.5573,57.7852,87.9859,84.0989,2157829.7864,3,14
2021-10-28 15:30:00,164.17,-0.12,-0.0007,0,164.6,0.18,0.0011,1,164.04,0.06,0.0004,1,164.48,0.33,0.002,1,513183,163.7622,0.1711,0.001,1,163.7622,0.1711,0.001,1,0.31,0.56,1,0.8458540328905944,0.8261,0.4211,0.378,0.0431,14.6212,60.0165,95.9184,92.0435,2158861.4672,3,15
2021-10-29 09:30:00,163.32,-0.85,-0.0052,0,165.4,0.8,0.0049,1,163.0,-1.04,-0.0063,0,164.97,0.49,0.003,1,788981,163.9989,0.2367,0.0014,1,163.9989,0.2367,0.0014,1,1.65,2.4,1,0.973097596336627,0.9386,0.485,0.3994,0.0856,13.9231,63.1327,88.5027,90.8023,2161211.9091,4,9
2021-10-29 10:30:00,165.0,1.68,0.0103,1,166.32,0.92,0.0056,1,165.0,2.0,0.0123,1,166.07,1.1,0.0067,1,403217,164.4044,0.4055,0.0025,1,164.4044,0.4055,0.0025,1,1.07,1.32,1,1.1331235243209636,0.9679,0.6172,0.443,0.1742,13.6568,68.9778,93.9614,92.7941,2163900.5113,4,10
2021-10-29 11:30:00,166.05,1.05,0.0064,1,166.2,-0.12,-0.0007,0,165.34,0.34,0.0021,1,166.15,0.08,0.0005,1,623230,164.6433,0.2389,0.0015,1,164.6433,0.2389,0.0015,1,0.1,0.86,1,1.0387668546715756,0.9602,0.7202,0.4984,0.2217,13.4095,69.3583,95.7393,92.7345,2164200.7365,4,11
2021-10-29 12:30:00,166.14,0.09,0.0005,1,166.17,-0.03,-0.0002,0,165.85,0.51,0.0031,1,166.07,-0.08,-0.0005,0,323216,164.8656,0.2223,0.0014,1,164.8656,0.2223,0.0014,1,-0.07,0.32,0,0.9507785371982967,0.9145,0.7862,0.556,0.2303,13.1799,68.4541,93.7343,94.4783,2164045.1104,4,12
2021-10-29 13:30:00,166.04,-0.1,-0.0006,0,166.5,0.33,0.002,1,165.85,0.0,0.0,0,166.12,0.05,0.0003,1,439102,165.1089,0.2433,0.0015,1,165.1089,0.2433,0.0015,1,0.08,0.65,1,0.9043614175213984,0.8956,0.833,0.6114,0.2216,13.3541,68.7285,90.8873,93.4537,2164177.3142,4,13
2021-10-29 14:30:00,166.1,0.06,0.0004,1,166.67,0.17,0.001,1,166.06,0.21,0.0013,1,166.62,0.5,0.003,1,554002,165.4333,0.3244,0.002,1,165.4333,0.3244,0.002,1,0.52,0.61,1,0.9340285138968012,0.8752,0.9001,0.6691,0.231,13.7113,71.4069,98.8479,94.4899,2165844.7896,4,14
2021-10-29 15:30:00,166.63,0.53,0.0032,1,167.63,0.96,0.0058,1,166.53,0.47,0.0028,1,167.29,0.67,0.004,1,725493,165.7689,0.3356,0.002,1,165.7689,0.3356,0.002,1,0.66,1.1,1,0.9839194173789161,0.8913,0.9958,0.7345,0.2613,15.0033,74.5522,92.9461,94.2271,2168762.0883,4,15
