datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-07-06 11:30:00,826.5,-3.83,-0.4613,0,828.01,-3.49,-0.4197,0,814.02,-10.7,-1.2974,0,821.09,-5.27,-0.6377,0,1671636,819.37,0.5789,0.0707,1,819.7297,0.3401,0.0415,1,0.7668,0,6.8937,1,8.0765,0,7.8395,1,0.237,0,49.178,0,63.9622,0,53.7044,0,72.4742,0,2244797.9595,0,-5.41,13.99,0,1,11
2021-07-06 12:30:00,820.56,-5.94,-0.7187,0,826.37,-1.64,-0.1981,0,816.11,2.09,0.2568,1,825.8,4.71,0.5736,1,1203431,820.5622,1.1922,0.1455,1,820.9437,1.214,0.1481,1,0.8848,1,7.1341,1,8.1092,1,7.8934,1,0.2157,0,48.0385,0,67.5647,1,71.0652,1,67.1621,0,2251701.1736,1,5.24,10.26,1,1,12
2021-07-06 13:30:00,825.65,5.09,0.6203,1,828.5,2.13,0.2578,1,823.1,6.99,0.8565,1,827.05,1.25,0.1514,1,795128,821.9422,1.38,0.1682,1,822.165,1.2213,0.1488,1,0.8839,0,7.0102,0,8.1421,1,7.9431,1,0.1989,0,47.21,0,68.4656,1,75.6727,1,66.8141,0,2252904.7459,1,1.4,5.4,1,1,13
2021-07-06 14:30:00,827.3,1.65,0.1998,1,828.5,0.0,0.0,0,824.01,0.91,0.1106,1,827.81,0.76,0.0919,1,708806,823.3911,1.4489,0.1763,1,823.294,1.129,0.1373,1,0.88,0,6.8302,0,8.1357,0,7.9816,1,0.154,0,46.4408,0,69.0289,1,78.474,1,75.0706,1,2253556.0881,1,0.51,4.49,1,1,14
2021-07-06 15:30:00,827.86,0.56,0.0677,1,828.5,0.0,0.0,0,826.49,2.48,0.301,1,827.94,0.13,0.0157,1,646495,824.6344,1.2433,0.151,1,824.2232,0.9292,0.1129,1,0.8452,0,6.4859,0,8.0483,0,7.995,1,0.0533,0,45.7265,0,69.1305,1,74.1395,0,76.0954,1,2253657.6142,1,0.08,2.01,1,1,15
2021-07-07 09:30:00,834.48,6.62,0.7997,1,834.95,6.45,0.7785,1,818.5,-7.99,-0.9667,0,820.96,-6.98,-0.8431,0,3349348,825.0911,0.4567,0.0554,1,823.5705,-0.6527,-0.0792,0,0.5915,0,7.1976,1,7.3313,0,7.8623,0,-0.5309,0,43.2691,0,58.1105,0,37.5167,0,63.3768,0,2225420.7262,0,-13.52,16.45,0,2,9
2021-07-07 10:30:00,820.89,-13.59,-1.6286,0,822.37,-12.58,-1.5067,0,813.28,-5.22,-0.6378,0,817.26,-3.7,-0.4507,0,1826105,824.85,-0.2411,-0.0292,0,822.3084,-1.2621,-0.1532,0,0.4413,0,7.3328,1,6.3909,0,7.568,0,-1.1771,0,40.2815,0,53.2635,0,18.6293,0,43.4285,0,2217190.6194,0,-3.63,9.09,0,2,10
2021-07-07 11:30:00,817.0,-3.89,-0.4739,0,823.0,0.63,0.0766,1,814.77,1.49,0.1832,1,818.75,1.49,0.1823,1,1093376,823.6689,-1.1811,-0.1432,0,821.5968,-0.7116,-0.0865,0,0.4806,1,7.3969,1,5.7001,0,7.1944,0,-1.4943,0,37.4076,0,54.8951,1,25.483,1,27.2097,0,2219184.0245,1,1.75,8.23,1,2,11
2021-07-07 12:30:00,818.45,1.45,0.1775,1,820.69,-2.31,-0.2807,0,815.89,1.12,0.1375,1,818.05,-0.7,-0.0855,0,682918,822.7456,-0.9233,-0.1121,0,820.8874,-0.7094,-0.0863,0,0.4317,0,7.2114,0,5.0381,0,6.7632,0,-1.725,0,34.7389,0,53.9423,0,22.012,0,22.0414,0,2218600.1557,0,-0.4,4.8,0,2,12
2021-07-07 13:30:00,817.91,-0.54,-0.066,0,820.27,-0.42,-0.0512,0,815.84,-0.05,-0.0061,0,819.06,1.01,0.1235,1,651517,822.52,-0.2256,-0.0274,0,820.5219,-0.3655,-0.0445,0,0.4534,1,7.0127,0,4.5426,0,6.319,0,-1.7764,0,32.2639,0,55.1518,1,26.6728,1,24.7226,1,2219404.5468,1,1.15,4.43,1,2,13
2021-07-07 14:30:00,818.87,0.96,0.1174,1,821.25,0.98,0.1195,1,815.87,0.03,0.0037,1,818.25,-0.81,-0.0989,0,873959,821.6811,-0.8389,-0.102,0,820.0675,-0.4544,-0.0554,0,0.3806,0,6.8961,0,4.038,0,5.8628,0,-1.8248,0,30.1511,0,53.9287,0,22.9349,0,23.8733,0,2218540.2551,0,-0.62,5.38,0,2,14
2021-07-07 15:30:00,818.06,-0.81,-0.0989,0,820.29,-0.96,-0.1169,0,814.35,-1.52,-0.1863,0,814.86,-3.39,-0.4143,0,931614,820.3267,-1.3544,-0.1648,0,819.026,-1.0415,-0.127,0,0.2111,0,6.8278,0,3.3262,0,5.3555,0,-2.0293,0,28.1301,0,49.0281,0,7.2912,0,18.9663,0,2214680.5893,0,-3.2,5.94,0,2,15
2021-07-08 09:30:00,794.26,-23.8,-2.9093,0,801.99,-18.3,-2.2309,0,788.03,-26.32,-3.232,0,796.61,-18.25,-2.2396,0,4120205,816.86,-3.4667,-0.4226,0,814.5428,-4.4832,-0.5474,0,-0.3115,0,8.2565,1,1.2748,0,4.5394,0,-3.2646,0,29.4219,1,32.1108,0,18.2864,1,16.1709,0,2122402.4787,0,2.35,13.96,1,3,9
2021-07-08 10:30:00,796.42,2.16,0.272,1,799.0,-2.99,-0.3728,0,792.25,4.22,0.5355,1,797.57,0.96,0.1205,1,1577785,813.4856,-3.3744,-0.4131,0,811.1483,-3.3945,-0.4167,0,-0.1219,1,8.1489,0,-0.2704,0,3.5774,0,-3.8478,0,30.6215,1,33.4124,1,20.3325,1,15.3034,0,2124303.8779,1,1.15,6.75,1,3,10
2021-07-08 11:30:00,797.38,0.96,0.1205,1,805.26,6.26,0.7835,1,794.45,2.2,0.2777,1,802.68,5.11,0.6407,1,1567308,811.4544,-2.0312,-0.2497,0,809.4546,-1.6937,-0.2088,0,0.0789,1,8.339,1,-1.0703,0,2.6479,0,-3.7182,1,30.5776,0,40.0059,1,31.2234,1,23.2808,1,2134345.5593,1,5.3,10.81,1,3,11
2021-07-08 12:30:00,802.52,5.14,0.6446,1,803.25,-2.01,-0.2496,0,798.0,3.55,0.4469,1,800.7,-1.98,-0.2467,0,1058805,809.6144,-1.84,-0.2268,0,807.7037,-1.7509,-0.2163,0,0.0814,1,8.1184,0,-1.8427,0,1.7498,0,-3.5925,1,30.5369,0,38.4184,0,27.0034,0,26.1864,1,2131733.7665,0,-1.82,5.25,0,3,12
2021-07-08 13:30:00,800.91,-1.61,-0.2006,0,803.14,-0.11,-0.0137,0,795.28,-2.72,-0.3409,0,795.48,-5.22,-0.6519,0,1001207,807.0289,-2.5855,-0.3193,0,805.2589,-2.4448,-0.3027,0,0.0283,0,8.0999,0,-2.8433,0,0.8311,0,-3.6745,0,30.7635,1,34.5286,0,15.8781,0,24.7016,0,2125206.6021,0,-5.43,7.86,0,3,13
2021-07-08 14:30:00,795.66,-5.25,-0.6555,0,797.75,-5.39,-0.6711,0,791.57,-3.71,-0.4665,0,792.88,-2.6,-0.3268,0,1226867,804.2322,-2.7967,-0.3465,0,802.7832,-2.4757,-0.3074,0,0.0443,1,7.9628,0,-3.8023,0,-0.0955,0,-3.7067,0,31.3154,1,32.7499,0,10.3367,0,17.7394,0,2121196.628,0,-2.78,6.18,0,3,14
2021-07-08 15:30:00,792.86,-2.8,-0.3519,0,796.29,-1.46,-0.183,0,789.83,-1.74,-0.2198,0,796.28,3.4,0.4288,1,1337927,801.7011,-2.5311,-0.3147,0,801.4825,-1.3007,-0.162,0,0.1537,1,7.8554,0,-4.239,0,-0.9242,0,-3.3148,1,31.9823,1,37.2986,1,17.5831,1,14.5993,0,2126933.8792,1,3.42,6.46,1,3,15
2021-07-09 09:30:00,798.07,5.21,0.6571,1,801.61,5.32,0.6681,1,790.29,0.46,0.0582,1,793.17,-3.11,-0.3906,0,2253161,798.9144,-2.7867,-0.3476,0,799.82,-1.6625,-0.2074,0,0.1348,0,8.1029,1,-4.781,0,-1.6956,0,-3.0854,1,31.5597,0,34.9687,0,14.6983,0,14.2061,0,2118133.7955,0,-4.9,11.32,0,4,9
2021-07-09 10:30:00,793.1,-4.97,-0.6228,0,800.55,-1.06,-0.1322,0,790.86,0.57,0.0721,1,798.81,5.64,0.7111,1,1193484,797.1311,-1.7833,-0.2232,0,799.618,-0.202,-0.0253,0,0.2703,1,8.2163,1,-4.7012,1,-2.2967,0,-2.4045,1,31.1672,0,42.0396,1,30.8264,1,21.036,1,2126620.3113,1,5.71,9.69,1,4,10
2021-07-09 11:30:00,798.87,5.77,0.7275,1,799.41,-1.14,-0.1424,0,794.78,3.92,0.4957,1,796.39,-2.42,-0.303,0,707016,797.1067,-0.0244,-0.0031,0,798.9724,-0.6456,-0.0807,0,0.2486,0,7.9601,0,-4.7782,0,-2.793,0,-1.9852,1,30.8028,0,40.0285,0,25.1656,0,23.5634,1,2124478.4018,0,-2.48,4.63,0,4,11
2021-07-09 12:30:00,796.49,-2.38,-0.2979,0,799.35,-0.06,-0.0075,0,795.81,1.03,0.1296,1,797.57,1.18,0.1482,1,498302,797.1067,0.0,0.0,0,798.6919,-0.2805,-0.0351,0,0.2935,1,7.6444,0,-4.6899,1,-3.1724,0,-1.5175,1,30.4644,0,41.4981,1,28.7176,1,28.2365,1,2125216.7289,1,1.08,3.54,1,4,12
2021-07-09 13:30:00,797.84,1.35,0.1695,1,798.6,-0.75,-0.0938,0,795.21,-0.6,-0.0754,0,796.47,-1.1,-0.1379,0,409821,796.4167,-0.69,-0.0866,0,798.2475,-0.4444,-0.0556,0,0.2907,0,7.3405,0,-4.6551,1,-3.4689,0,-1.1861,1,30.2319,0,40.5017,0,25.4064,0,26.4299,0,2124651.5082,0,-1.37,3.39,0,4,13
2021-07-09 14:30:00,796.34,-1.5,-0.188,0,803.04,4.44,0.556,1,796.24,1.03,0.1295,1,802.18,5.71,0.7169,1,949957,796.5811,0.1644,0.0206,1,799.034,0.7865,0.0985,1,0.4383,1,7.3019,0,-4.1192,1,-3.599,0,-0.5202,1,29.0178,0,47.5427,1,43.8624,1,32.6621,1,2131461.8771,1,5.84,6.8,1,4,14
2021-07-09 15:30:00,802.17,5.83,0.7321,1,802.98,-0.06,-0.0075,0,800.62,4.38,0.5501,1,801.73,-0.45,-0.0561,0,819495,797.2756,0.6945,0.0872,1,799.5732,0.5392,0.0675,1,0.4472,1,6.9489,0,-3.6883,1,-3.6169,0,-0.0715,1,27.8903,0,47.07,0,79.5125,1,49.5937,1,2131002.1638,0,-0.44,2.36,0,4,15
2021-07-12 09:30:00,809.27,7.1,0.8851,1,819.0,16.02,1.9951,1,807.51,6.89,0.8606,1,811.75,10.02,1.2498,1,2656343,799.3722,2.0966,0.263,1,802.0086,2.4354,0.3046,1,0.7254,1,7.6861,1,-2.5094,1,-3.3954,1,0.886,1,27.5003,0,57.261,1,75.1457,0,66.1735,1,2164201.0673,1,2.48,11.49,1,0,9
2021-07-12 10:30:00,811.29,2.02,0.2496,1,818.08,-0.92,-0.1123,0,809.41,1.9,0.2353,1,813.0,1.25,0.154,1,1127557,801.23,1.8578,0.2324,1,804.2069,2.1983,0.2741,1,0.7794,1,7.7564,1,-1.4574,1,-3.0078,1,1.5504,1,27.1381,0,58.3386,1,79.4309,1,78.0297,1,2165937.3731,1,1.71,8.67,1,0,10
2021-07-12 11:30:00,813.59,2.3,0.2835,1,819.69,1.61,0.1968,1,813.59,4.18,0.5164,1,817.86,4.86,0.5978,1,867460,803.9733,2.7433,0.3424,1,806.9375,2.7306,0.3395,1,0.9186,1,7.6802,0,-0.2289,1,-2.452,1,2.2231,1,26.998,0,62.317,1,93.8714,1,82.816,1,2171122.9273,1,4.27,6.1,1,0,11
2021-07-12 12:30:00,817.98,4.39,0.5396,1,819.33,-0.36,-0.0439,0,812.09,-1.5,-0.1844,0,813.81,-4.05,-0.4952,0,817289,805.64,1.6667,0.2073,1,808.312,1.3745,0.1703,1,0.826,0,7.6488,0,0.4131,1,-1.879,1,2.2921,1,26.5612,0,57.398,0,80.3081,0,84.5368,1,2167075.7549,0,-4.17,7.24,0,0,12
2021-07-12 13:30:00,813.9,-4.08,-0.4988,0,816.49,-2.84,-0.3466,0,812.83,0.74,0.0911,1,815.57,1.76,0.2163,1,479539,807.7711,2.1311,0.2645,1,809.7636,1.4516,0.1796,1,0.8934,1,7.3639,0,1.0518,1,-1.2928,1,2.3446,1,26.1555,0,58.9157,1,86.2023,1,86.7939,1,2168112.8381,1,1.67,3.66,1,0,13
2021-07-12 14:30:00,815.69,1.79,0.2199,1,818.09,1.6,0.196,1,815.24,2.41,0.2965,1,816.79,1.22,0.1496,1,700627,809.9067,2.1356,0.2644,1,811.1689,1.4053,0.1735,1,0.92,1,7.0414,0,1.6376,1,-0.7068,1,2.3443,0,26.0089,0,59.98,1,90.288,1,85.5995,0,2169160.8964,1,1.1,2.85,1,0,14
2021-07-12 15:30:00,816.6,0.91,0.1116,1,821.31,3.22,0.3936,1,816.5,1.26,0.1546,1,820.54,3.75,0.4591,1,966540,812.5811,2.6744,0.3302,1,813.0431,1.8742,0.231,1,0.9579,1,6.8821,0,2.377,1,-0.09,1,2.467,1,26.3124,1,63.1408,1,97.5177,1,91.336,1,2173598.4201,1,3.94,4.81,1,0,15
2021-07-13 09:30:00,816.03,-0.57,-0.0698,0,818.45,-2.86,-0.3482,0,808.5,-8.0,-0.9798,0,815.88,-4.66,-0.5679,0,2291268,814.1033,1.5222,0.1873,1,813.6105,0.5674,0.0698,1,0.7957,0,7.2505,1,2.5574,1,0.4395,1,2.118,0,24.9355,0,57.1051,0,82.1675,0,89.9911,0,2160585.881,0,-0.15,9.95,0,1,9
2021-07-13 10:30:00,815.8,-0.23,-0.0282,0,817.36,-1.09,-0.1332,0,813.03,4.53,0.5603,1,814.53,-1.35,-0.1655,0,908469,815.5256,1.4223,0.1747,1,813.7944,0.1839,0.0226,1,0.7375,0,7.0419,0,2.562,1,0.864,1,1.698,0,23.6569,0,55.4514,0,74.444,0,84.7097,0,2159082.6781,0,-1.27,4.33,0,1,10
2021-07-13 11:30:00,814.5,-1.3,-0.1594,0,817.0,-0.36,-0.044,0,813.19,0.16,0.0197,1,815.6,1.07,0.1314,1,543267,815.9533,0.4277,0.0524,1,814.1555,0.3611,0.0444,1,0.7417,1,6.811,0,2.6217,1,1.2155,1,1.4062,0,22.4697,0,56.526,1,78.1226,1,78.2447,0,2159796.3359,1,1.1,3.81,1,1,11
2021-07-13 12:30:00,815.58,1.08,0.1326,1,816.17,-0.83,-0.1016,0,809.23,-3.96,-0.487,0,811.86,-3.74,-0.4586,0,841249,815.8267,-0.1266,-0.0155,0,813.6964,-0.4591,-0.0564,0,0.6265,0,6.8202,1,2.3403,0,1.4405,1,0.8998,0,21.1212,0,51.8206,0,63.7931,0,72.1199,0,2155938.7203,0,-3.72,6.94,0,1,12
2021-07-13 13:30:00,811.48,-4.1,-0.5027,0,811.5,-4.67,-0.5722,0,804.56,-4.67,-0.5771,0,810.22,-1.64,-0.202,0,932443,814.9778,-0.8489,-0.1041,0,813.0011,-0.6953,-0.0854,0,0.5633,0,6.8545,1,1.9623,0,1.5449,1,0.4175,0,20.64,0,49.8606,0,55.7639,0,65.8932,0,2154055.1363,0,-1.26,6.94,0,1,13
2021-07-13 14:30:00,809.75,-1.73,-0.2132,0,812.16,0.66,0.0813,1,807.87,3.31,0.4114,1,808.72,-1.5,-0.1851,0,697944,814.4122,-0.5656,-0.0694,0,812.1449,-0.8562,-0.1053,0,0.5029,0,6.6713,0,1.5242,0,1.5407,0,-0.0166,0,20.0564,0,48.0697,0,39.1493,0,52.9021,0,2152762.9984,0,-1.03,4.29,0,1,14
2021-07-13 15:30:00,808.96,-0.79,-0.0976,0,811.01,-1.15,-0.1416,0,807.65,-0.22,-0.0272,0,810.0,1.28,0.1583,1,665137,813.7933,-0.6189,-0.076,0,811.7159,-0.429,-0.0528,0,0.5177,1,6.4348,0,1.2656,0,1.4857,0,-0.2201,0,19.5517,0,49.729,1,32.4776,0,42.4636,0,2153815.7427,1,1.04,3.36,1,1,15
2021-07-14 09:30:00,814.31,5.35,0.6613,1,816.71,5.7,0.7028,1,803.11,-4.54,-0.5621,0,804.64,-5.36,-0.6617,0,2538440,812.4433,-1.35,-0.1659,0,810.3007,-1.4152,-0.1743,0,0.3233,0,6.9466,1,0.621,0,1.3128,0,-0.6917,0,18.3811,0,43.4659,0,8.4066,0,26.6779,0,2137018.1644,0,-9.67,13.6,0,2,9
2021-07-14 10:30:00,804.77,-9.54,-1.1715,0,805.85,-10.86,-1.3297,0,795.23,-7.88,-0.9812,0,795.92,-8.72,-1.0837,0,1367816,809.7078,-2.7355,-0.3367,0,807.4246,-2.8761,-0.3549,0,0.0259,0,7.209,1,-0.5867,0,0.9329,0,-1.5195,0,18.1355,0,35.6086,0,2.6457,0,14.51,0,2122194.9447,0,-8.85,10.62,0,2,10
2021-07-14 11:30:00,795.69,-9.08,-1.1283,0,797.11,-8.74,-1.0846,0,790.11,-5.12,-0.6438,0,792.79,-3.13,-0.3933,0,2251917,807.1422,-2.5656,-0.3169,0,804.4977,-2.9269,-0.3625,0,-0.0394,0,7.1941,0,-1.7759,0,0.3911,0,-2.167,0,18.5719,1,33.2829,0,8.5897,1,6.5473,0,2113339.1549,0,-2.9,7.0,0,2,11
2021-07-14 12:30:00,792.65,-3.04,-0.3821,0,798.48,1.37,0.1719,1,791.9,1.79,0.2266,1,793.85,1.06,0.1337,1,880826,804.8444,-2.2978,-0.2847,0,802.3681,-2.1296,-0.2647,0,0.014,1,7.1502,0,-2.6028,0,-0.2076,0,-2.3951,0,18.706,1,34.8351,1,11.9872,1,7.7409,1,2114516.8634,1,1.2,6.58,1,2,12
2021-07-14 13:30:00,793.86,1.21,0.1527,1,797.7,-0.78,-0.0977,0,793.74,1.84,0.2324,1,796.74,2.89,0.364,1,542533,802.7489,-2.0955,-0.2604,0,801.2425,-1.1256,-0.1403,0,0.1283,1,6.9223,0,-2.9904,0,-0.7642,0,-2.2262,1,18.8305,1,39.0021,1,21.25,1,13.9423,1,2116491.9473,1,2.88,3.96,1,2,13
2021-07-14 14:30:00,796.85,2.99,0.3766,1,798.29,0.59,0.074,1,793.2,-0.54,-0.068,0,793.5,-3.24,-0.4067,0,625326,800.7089,-2.04,-0.2541,0,799.694,-1.5485,-0.1933,0,0.0711,0,6.7915,0,-3.5185,0,-1.3151,0,-2.2035,1,18.8167,0,36.2068,0,10.8654,0,14.7009,1,2113949.0146,0,-3.35,5.09,0,2,14
2021-07-14 15:30:00,793.55,-3.3,-0.4141,0,795.71,-2.58,-0.3232,0,792.33,-0.87,-0.1097,0,793.66,0.16,0.0202,1,809156,798.8689,-1.84,-0.2298,0,798.4872,-1.2068,-0.1509,0,0.1244,1,6.5478,0,-3.8794,0,-1.8279,0,-2.0515,1,18.9395,1,36.449,1,12.5265,1,14.8806,1,2114112.1714,1,0.11,3.38,1,2,15
2021-07-15 09:30:00,793.35,-0.2,-0.0252,0,793.35,-2.36,-0.2966,0,775.41,-16.92,-2.1355,0,777.28,-16.38,-2.0639,0,3051756,795.3756,-3.4933,-0.4373,0,794.2458,-4.2414,-0.5312,0,-0.129,0,7.3836,1,-5.4247,0,-2.5473,0,-2.8774,0,20.9157,1,25.6932,0,4.4577,0,9.2832,0,2051128.3203,0,-16.07,17.94,0,3,9
2021-07-15 10:30:00,777.27,-16.08,-2.0268,0,780.3,-13.05,-1.6449,0,772.18,-3.23,-0.4166,0,778.07,0.79,0.1016,1,1454252,791.8278,-3.5478,-0.4461,0,791.0106,-3.2352,-0.4073,0,-0.0154,1,7.4362,1,-6.5105,0,-3.3399,0,-3.1705,0,22.9917,1,26.8149,1,13.1415,1,10.0419,1,2052606.3708,1,0.8,8.12,1,3,10
2021-07-15 11:30:00,778.06,0.79,0.1016,1,779.74,-0.56,-0.0718,0,765.22,-6.96,-0.9013,0,768.26,-9.81,-1.2608,0,1855825,787.7856,-4.0422,-0.5105,0,786.4605,-4.5501,-0.5752,0,-0.0745,0,7.9422,1,-8.0695,0,-4.2858,0,-3.7837,0,25.3763,1,22.311,0,5.9041,0,7.8344,0,2029207.9063,0,-9.8,14.52,0,3,11
2021-07-15 12:30:00,768.36,-9.7,-1.2467,0,769.77,-9.97,-1.2786,0,760.28,-4.94,-0.6456,0,760.97,-7.29,-0.9489,0,1824658,783.9022,-3.8834,-0.493,0,781.3624,-5.0981,-0.6482,0,-0.0701,1,8.0528,1,-9.7806,0,-5.3848,0,-4.3958,0,27.868,1,19.6673,0,1.2228,0,6.7561,0,2011893.772,0,-7.39,9.49,0,3,12
2021-07-15 13:30:00,760.95,-7.41,-0.9644,0,761.02,-8.75,-1.1367,0,755.19,-5.09,-0.6695,0,757.3,-3.67,-0.4823,0,1812015,779.9589,-3.9433,-0.503,0,776.5499,-4.8125,-0.6159,0,-0.0247,1,7.894,0,-11.3025,0,-6.5683,0,-4.7341,0,30.4369,1,18.4801,0,3.4298,1,3.5189,0,2003154.8007,0,-3.65,5.83,0,3,13
2021-07-15 14:30:00,757.31,-3.64,-0.4783,0,760.37,-0.65,-0.0854,0,754.34,-0.85,-0.1126,0,758.3,1.0,0.132,1,1629202,776.0089,-3.95,-0.5064,0,772.8999,-3.65,-0.47,0,0.0512,1,7.7609,0,-12.2863,0,-7.7119,0,-4.5743,1,32.8635,1,19.899,1,6.3492,1,3.6672,1,2005306.1304,1,0.99,6.03,1,3,14
2021-07-15 15:30:00,758.4,1.09,0.1439,1,761.94,1.57,0.2065,1,756.65,2.31,0.3062,1,758.77,0.47,0.062,1,1517929,771.79,-4.2189,-0.5437,0,770.0739,-2.826,-0.3656,0,0.1067,1,7.5844,0,-12.8795,0,-8.7454,0,-4.1341,1,34.7565,1,20.5984,1,7.1028,1,5.6273,1,2006246.9541,1,0.37,5.29,1,3,15
2021-07-16 09:30:00,761.22,2.82,0.3718,1,766.28,4.34,0.5696,1,737.41,-19.24,-2.5428,0,739.11,-19.66,-2.591,0,5486603,765.7467,-6.0433,-0.783,0,763.8812,-6.1927,-0.8042,0,-0.0377,0,9.1048,1,-14.7659,0,-9.9495,0,-4.8164,0,37.3508,1,14.7831,0,2.4839,0,5.312,0,1864087.1231,0,-22.11,28.87,0,4,9
2021-07-16 10:30:00,738.99,-22.23,-2.9203,0,747.99,-18.29,-2.3869,0,738.72,1.31,0.1776,1,740.1,0.99,0.1339,1,2849379,759.7956,-5.9511,-0.7772,0,759.1249,-4.7563,-0.6226,0,0.0396,1,9.1166,1,-15.9965,0,-11.1589,0,-4.8376,0,39.7598,1,16.0681,1,4.4048,1,4.6638,0,1867903.7204,1,1.11,9.27,1,4,10
2021-07-16 11:30:00,740.0,1.01,0.1367,1,744.28,-3.71,-0.496,0,739.55,0.83,0.1124,1,742.51,2.41,0.3256,1,1491245,755.9322,-3.8634,-0.5085,0,755.8019,-3.323,-0.4377,0,0.1124,1,8.8033,0,-16.5862,0,-12.2444,0,-4.3418,1,41.9967,1,19.2599,1,8.3511,1,5.0799,1,1872759.6864,1,2.51,4.73,1,4,11
2021-07-16 12:30:00,742.48,2.48,0.3351,1,743.1,-1.18,-0.1585,0,735.1,-4.45,-0.6017,0,735.77,-6.74,-0.9077,0,1381213,751.2322,-4.7,-0.6217,0,751.7956,-4.0063,-0.5301,0,0.0917,0,8.7459,0,-17.3968,0,-13.2749,0,-4.1219,1,44.2326,1,17.2807,0,1.0603,0,4.6054,0,1860221.9756,0,-6.71,8.0,0,4,12
2021-07-16 13:30:00,735.67,-6.81,-0.9172,0,736.58,-6.52,-0.8774,0,732.4,-2.7,-0.3673,0,732.75,-3.02,-0.4105,0,1454042,747.2867,-3.9455,-0.5252,0,747.9864,-3.8092,-0.5067,0,0.1065,1,8.4197,0,-18.0746,0,-14.2348,0,-3.8398,1,46.4,1,16.4643,0,0.5312,0,3.3142,0,1854253.7969,0,-2.92,4.18,0,4,13
2021-07-16 14:30:00,732.61,-3.06,-0.4159,0,733.47,-3.11,-0.4222,0,725.55,-6.85,-0.9353,0,726.6,-6.15,-0.8393,0,2131460,743.4678,-3.8189,-0.511,0,743.7092,-4.2772,-0.5718,0,0.0896,0,8.384,0,-18.8902,0,-15.1659,0,-3.7243,1,48.6225,1,14.9185,0,1.4966,1,1.0294,0,1836364.3681,0,-6.01,7.92,0,4,14
2021-07-16 15:30:00,726.56,-6.05,-0.8258,0,727.28,-6.19,-0.8439,0,722.92,-2.63,-0.3625,0,726.44,-0.16,-0.022,0,1928769,740.0389,-3.4289,-0.4612,0,740.2553,-3.4539,-0.4644,0,0.127,1,8.0966,0,-19.3267,0,-15.9981,0,-3.3287,1,50.7594,1,14.8794,0,4.9979,1,2.3419,1,1835939.646,0,-0.12,4.36,0,4,15
2021-07-19 09:30:00,716.75,-9.81,-1.3502,0,756.7,29.42,4.0452,1,714.62,-8.3,-1.1481,0,754.97,28.53,3.9274,1,7294918,739.6689,-0.37,-0.05,0,743.1983,2.943,0.3976,1,0.4323,1,10.524,1,-17.1726,1,-16.233,0,-0.9396,1,48.222,0,43.3958,1,61.4342,1,22.6429,1,2122438.2013,1,38.22,42.08,1,0,9
2021-07-19 10:30:00,755.0,38.25,5.3366,1,761.6,4.9,0.6475,1,749.03,34.41,4.8151,1,752.3,-2.67,-0.3537,0,3435418,738.95,-0.7189,-0.0972,0,745.0186,1.8203,0.2449,1,0.422,0,10.6701,1,-15.5021,1,-16.0868,1,0.5846,1,45.3737,0,41.9784,0,57.8624,0,41.4315,1,2110288.6245,0,-2.7,12.57,0,0,10
2021-07-19 11:30:00,752.26,-2.74,-0.3629,0,756.76,-4.84,-0.6355,0,746.66,-2.37,-0.3164,0,752.09,-0.21,-0.0279,0,1483422,740.3922,1.4422,0.1952,1,746.4329,1.4143,0.1898,1,0.439,1,10.6294,0,-14.0335,1,-15.6761,1,1.6426,1,42.9265,0,41.8626,0,67.942,1,62.4129,1,2109874.5362,0,-0.17,10.1,0,0,11
2021-07-19 12:30:00,752.1,-0.16,-0.0213,0,752.42,-4.34,-0.5735,0,744.29,-2.37,-0.3174,0,747.09,-5.0,-0.6648,0,1279996,741.1689,0.7767,0.1049,1,746.5643,0.1314,0.0176,1,0.4002,0,10.4509,0,-13.1218,1,-15.1653,1,2.0435,1,40.8542,0,39.0969,0,62.8533,0,62.8859,1,2101364.9429,0,-5.01,8.13,0,0,12
2021-07-19 13:30:00,747.27,-4.83,-0.6422,0,753.43,1.01,0.1342,1,746.41,2.12,0.2848,1,752.88,5.79,0.775,1,1085281,742.3211,1.1522,0.1555,1,747.8274,1.2631,0.1692,1,0.5017,1,10.2058,0,-11.7961,1,-14.4914,1,2.6954,1,38.8139,0,43.7327,1,74.0612,1,68.2855,1,2109775.9469,1,5.61,7.02,1,0,13
2021-07-19 14:30:00,752.51,5.24,0.7012,1,752.75,-0.68,-0.0903,0,743.73,-2.68,-0.3591,0,744.46,-8.42,-1.1184,0,1334270,743.2867,0.9656,0.1301,1,747.154,-0.6734,-0.09,0,0.3985,0,10.1304,0,-11.2946,1,-13.8521,1,2.5574,0,37.1645,0,39.0747,0,57.7623,0,64.8922,0,2094853.8433,0,-8.05,9.02,0,0,14
