datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-09-09 13:30:00,54.08,-0.14,-0.0026,0,54.15,-0.23,-0.0042,0,53.94,-0.08,-0.0015,0,54.01,-0.09,-0.0017,0,1619052,54.2433,-0.0511,-0.0009,0,54.2433,-0.0511,-0.0009,0,-0.07,0.21,0,0.05315660829443762,0.37,-0.1638,-0.1355,-0.0283,19.8495,37.737,37.766,43.0851,-397778.8052,3,13
2021-09-09 14:30:00,54.01,-0.07,-0.0013,0,54.09,-0.06,-0.0011,0,53.91,-0.03,-0.0006,0,53.97,-0.04,-0.0007,0,1241325,54.2089,-0.0344,-0.0006,0,54.2089,-0.0344,-0.0006,0,-0.04,0.18,0,0.05896981816022863,0.3564,-0.1783,-0.144,-0.0342,20.925,36.9589,35.6383,38.6525,-398698.135,3,14
2021-09-09 15:30:00,53.96,-0.05,-0.0009,0,54.3,0.21,0.0039,1,53.94,0.03,0.0006,1,54.1,0.13,0.0024,1,2413996,54.1889,-0.02,-0.0004,0,54.1889,-0.02,-0.0004,0,0.14,0.36,1,0.21974083051015433,0.3567,-0.1772,-0.1507,-0.0265,21.0831,41.202,42.5532,38.6525,-392883.4327,3,15
2021-09-10 09:30:00,55.19,1.23,0.0228,1,55.23,0.93,0.0171,1,54.24,0.3,0.0056,1,54.3,0.2,0.0037,1,4836061,54.2044,0.0155,0.0003,1,54.2044,0.0155,0.0003,1,-0.89,0.99,0,0.4514253145735717,0.4119,-0.1583,-0.1522,-0.0061,20.5086,47.101,51.8135,43.335,-375005.2035,4,9
2021-09-10 10:30:00,54.28,-0.91,-0.0165,0,54.3,-0.93,-0.0168,0,53.96,-0.28,-0.0052,0,54.2,-0.1,-0.0018,0,2393886,54.2211,0.0167,0.0003,1,54.2211,0.0167,0.0003,1,-0.08,0.34,0,0.35473447708252503,0.4068,-0.1498,-0.1517,0.002,19.2728,44.6869,46.6321,46.9996,-379413.8333,4,10
2021-09-10 11:30:00,54.19,-0.09,-0.0017,0,54.35,0.05,0.0009,1,54.02,0.06,0.0011,1,54.28,0.08,0.0015,1,1283002,54.19,-0.0311,-0.0006,0,54.19,-0.0311,-0.0006,0,0.09,0.33,1,0.46850296058199825,0.4013,-0.135,-0.1484,0.0134,18.239,47.0261,50.7772,49.7409,-377520.1034,4,11
2021-09-10 12:30:00,54.28,0.09,0.0017,1,54.4,0.05,0.0009,1,54.26,0.24,0.0044,1,54.31,0.03,0.0006,1,1241503,54.1656,-0.0244,-0.0005,0,54.1656,-0.0244,-0.0005,0,0.03,0.14,1,0.5187482514897899,0.3826,-0.1194,-0.1426,0.0232,17.3975,47.9156,52.3316,49.9136,-376833.9375,4,12
2021-09-10 13:30:00,54.31,0.03,0.0006,1,54.33,-0.07,-0.0013,0,54.16,-0.1,-0.0018,0,54.18,-0.13,-0.0024,0,911144,54.1611,-0.0045,-0.0001,0,54.1611,-0.0045,-0.0001,0,-0.13,0.17,0,0.369034507503934,0.3674,-0.1163,-0.1373,0.0211,16.3412,44.4337,45.5959,49.5682,-379014.9119,4,13
2021-09-10 14:30:00,54.17,-0.14,-0.0026,0,54.19,-0.14,-0.0026,0,54.04,-0.12,-0.0022,0,54.04,-0.14,-0.0026,0,1034042,54.1544,-0.0067,-0.0001,0,54.1544,-0.0067,-0.0001,0,-0.13,0.15,0,0.20965501710631818,0.3519,-0.1236,-0.1346,0.0109,15.3146,40.9801,38.342,45.4231,-381686.855,4,14
2021-09-10 15:30:00,54.04,-0.13,-0.0024,0,54.08,-0.11,-0.002,0,53.95,-0.09,-0.0017,0,53.98,-0.06,-0.0011,0,1901337,54.1511,-0.0033,-0.0001,0,54.1511,-0.0033,-0.0001,0,-0.06,0.13,0,0.14943180819795246,0.3361,-0.1328,-0.1342,0.0014,14.6048,39.5609,35.2332,39.7237,-383797.888,4,15
2021-09-13 09:30:00,54.64,0.6,0.0111,1,55.81,1.73,0.032,1,54.64,0.69,0.0128,1,55.62,1.64,0.0304,1,6492518,54.3344,0.1833,0.0034,1,54.3344,0.1833,0.0034,1,0.98,1.17,1,1.457176562001113,0.4428,-0.0076,-0.1089,0.1013,16.3285,70.0707,90.0,54.525,-186544.6549,0,9
2021-09-13 10:30:00,55.61,0.97,0.0178,1,55.92,0.11,0.002,1,55.32,0.68,0.0124,1,55.56,-0.06,-0.0011,0,3679643,54.4967,0.1623,0.003,1,54.4967,0.1623,0.003,1,-0.05,0.6,0,1.18558276525169,0.454,0.0858,-0.07,0.1557,18.051,68.7042,82.0896,69.1076,-190514.0648,0,10
2021-09-13 11:30:00,55.55,-0.06,-0.0011,0,55.71,-0.21,-0.0038,0,55.4,0.08,0.0014,1,55.42,-0.14,-0.0025,0,1740608,54.6211,0.1244,0.0023,1,54.6211,0.1244,0.0023,1,-0.13,0.31,0,1.0088494167456143,0.4437,0.1468,-0.0266,0.1734,19.6504,65.4948,75.1244,82.4046,-194900.0461,0,11
2021-09-13 12:30:00,55.42,-0.13,-0.0023,0,55.53,-0.18,-0.0032,0,55.22,-0.18,-0.0032,0,55.24,-0.18,-0.0032,0,1564877,54.7367,0.1156,0.0021,1,54.7367,0.1156,0.0021,1,-0.18,0.31,0,0.8724821892059508,0.4342,0.1785,0.0144,0.1641,20.6317,61.5159,66.1692,74.461,-199982.6491,0,12
2021-09-13 13:30:00,55.24,-0.18,-0.0032,0,55.34,-0.19,-0.0034,0,55.05,-0.17,-0.0031,0,55.14,-0.1,-0.0018,0,1237618,54.8322,0.0955,0.0017,1,54.8322,0.0955,0.0017,1,-0.1,0.29,0,0.7938921247953712,0.4239,0.1934,0.0502,0.1432,21.0798,59.3584,61.194,67.4959,-202223.0872,0,13
2021-09-13 14:30:00,55.15,-0.09,-0.0016,0,55.25,-0.09,-0.0016,0,54.95,-0.1,-0.0018,0,55.25,0.11,0.002,1,1606467,54.9367,0.1045,0.0019,1,54.9367,0.1045,0.0019,1,0.1,0.3,1,0.8087550725805571,0.415,0.2116,0.0825,0.1291,21.2252,60.9796,66.1616,64.5083,-199018.3108,0,14
2021-09-13 15:30:00,55.25,0.1,0.0018,1,55.37,0.12,0.0022,1,55.19,0.24,0.0044,1,55.35,0.1,0.0018,1,2273889,55.0667,0.13,0.0024,1,55.0667,0.13,0.0024,1,0.1,0.18,1,0.8206140354385628,0.3982,0.2315,0.1123,0.1192,21.5643,62.4462,71.066,66.1405,-194902.6746,0,15
2021-09-14 09:30:00,55.74,0.49,0.0089,1,55.77,0.4,0.0072,1,54.78,-0.41,-0.0074,0,54.97,-0.38,-0.0069,0,4486822,55.17,0.1033,0.0019,1,55.17,0.1033,0.0019,1,-0.77,0.99,0,0.6496358455429323,0.4405,0.2141,0.1327,0.0814,20.7967,54.1217,51.7766,63.0014,-225706.5113,1,9
2021-09-14 10:30:00,54.97,-0.77,-0.0138,0,55.05,-0.72,-0.0129,0,54.72,-0.06,-0.0011,0,54.94,-0.03,-0.0005,0,2142693,55.2767,0.1067,0.0019,1,55.2767,0.1067,0.0019,1,-0.03,0.33,0,0.6226681144359265,0.4326,0.1956,0.1452,0.0504,19.9366,53.5152,50.2538,57.6988,-226875.8908,1,10
2021-09-14 11:30:00,54.95,-0.02,-0.0004,0,55.06,0.01,0.0002,1,54.83,0.11,0.002,1,54.97,0.03,0.0005,1,1311645,55.2044,-0.0723,-0.0013,0,55.2044,-0.0723,-0.0013,0,0.02,0.23,1,0.6189827227185474,0.4181,0.1813,0.1525,0.0288,19.1596,54.0695,51.7766,51.269,-226159.6667,1,11
2021-09-14 12:30:00,54.98,0.03,0.0005,1,55.02,-0.04,-0.0007,0,54.73,-0.1,-0.0018,0,54.87,-0.1,-0.0018,0,1794292,55.1278,-0.0766,-0.0014,0,55.1278,-0.0766,-0.0014,0,-0.11,0.29,0,0.5599820873538705,0.409,0.1601,0.154,0.0061,18.1686,51.85,46.7005,49.577,-229423.7963,1,12
2021-09-14 13:30:00,54.86,-0.12,-0.0022,0,54.99,-0.03,-0.0005,0,54.66,-0.07,-0.0013,0,54.71,-0.16,-0.0029,0,1023022,55.0489,-0.0789,-0.0014,0,55.0489,-0.0789,-0.0014,0,-0.15,0.33,0,0.47136939765726577,0.4033,0.1288,0.1489,-0.0201,17.0572,48.4248,38.5787,45.6853,-232406.9113,1,13
2021-09-14 14:30:00,54.7,-0.16,-0.0029,0,54.73,-0.26,-0.0047,0,54.42,-0.24,-0.0044,0,54.49,-0.22,-0.004,0,1605257,54.9656,-0.0833,-0.0015,0,54.9656,-0.0833,-0.0015,0,-0.21,0.31,0,0.3550252413735195,0.3967,0.0853,0.1362,-0.0509,16.2814,44.11,27.4112,37.5635,-238861.9751,1,14
2021-09-14 15:30:00,54.49,-0.21,-0.0038,0,54.69,-0.04,-0.0007,0,54.43,0.01,0.0002,1,54.58,0.09,0.0017,1,3434610,54.9033,-0.0623,-0.0011,0,54.9033,-0.0623,-0.0011,0,0.09,0.26,1,0.38955610191903506,0.3869,0.0575,0.1205,-0.063,15.5611,46.2211,10.6667,25.5522,-233189.1011,1,15
2021-09-15 09:30:00,55.37,0.88,0.0161,1,56.53,1.84,0.0336,1,55.33,0.9,0.0165,1,56.19,1.61,0.0295,1,7096615,55.0078,0.1045,0.0019,1,55.0078,0.1045,0.0019,1,0.82,1.2,1,1.0619124624985714,0.4986,0.1634,0.1291,0.0343,17.29,68.8723,83.8863,40.6547,-23853.2611,2,9
2021-09-15 10:30:00,56.19,0.82,0.0148,1,56.42,-0.11,-0.0019,0,55.97,0.64,0.0116,1,56.31,0.12,0.0021,1,3100234,55.1144,0.1066,0.0019,1,55.1144,0.1066,0.0019,1,0.12,0.45,1,1.0179996101316011,0.4951,0.2541,0.1541,0.1001,18.8954,69.8902,89.5735,61.3755,-17232.3663,2,10
2021-09-15 11:30:00,56.31,0.12,0.0021,1,56.32,-0.1,-0.0018,0,55.98,0.01,0.0002,1,56.06,-0.25,-0.0044,0,1877911,55.2356,0.1212,0.0022,1,55.2356,0.1212,0.0022,1,-0.25,0.34,0,0.8729497026875316,0.484,0.3024,0.1837,0.1186,20.386,65.1128,77.7251,83.7283,-25569.7442,2,11
2021-09-15 12:30:00,56.07,-0.24,-0.0043,0,56.24,-0.08,-0.0014,0,56.04,0.06,0.0011,1,56.16,0.1,0.0018,1,1569368,55.3711,0.1355,0.0025,1,55.3711,0.1355,0.0025,1,0.09,0.2,1,0.8709805806402868,0.4637,0.3447,0.2159,0.1288,21.7703,66.1107,82.4645,83.2543,-22770.3007,2,12
2021-09-15 13:30:00,56.15,0.08,0.0014,1,56.25,0.01,0.0002,1,56.08,0.04,0.0007,1,56.2,0.04,0.0007,1,1683312,55.5078,0.1367,0.0025,1,55.5078,0.1367,0.0025,1,0.05,0.17,1,0.8565562304897432,0.4427,0.3771,0.2482,0.1289,23.0692,66.5232,84.3602,81.5166,-21571.3605,2,13
2021-09-15 14:30:00,56.2,0.05,0.0009,1,56.43,0.18,0.0032,1,56.14,0.06,0.0011,1,56.26,0.06,0.0011,1,2045441,55.6622,0.1544,0.0028,1,55.6622,0.1544,0.0028,1,0.06,0.29,1,0.8605933568847085,0.4318,0.403,0.2791,0.1239,24.5224,67.1687,87.2038,84.6761,-19387.6157,2,14
2021-09-15 15:30:00,56.26,0.06,0.0011,1,56.47,0.04,0.0007,1,56.23,0.09,0.0016,1,56.46,0.2,0.0036,1,3294263,55.8567,0.1945,0.0035,1,55.8567,0.1945,0.0035,1,0.2,0.24,1,0.8994780525919546,0.4181,0.4346,0.3102,0.1244,25.9268,69.2941,96.6825,89.4155,-7676.7625,2,15
2021-09-16 09:30:00,56.41,0.15,0.0027,1,56.44,-0.03,-0.0005,0,55.66,-0.57,-0.0101,0,55.8,-0.66,-0.0117,0,4465446,56.0022,0.1455,0.0026,1,56.0022,0.1455,0.0026,1,-0.61,0.78,0,0.6311003566767329,0.4454,0.4018,0.3285,0.0733,25.4525,56.3336,65.4028,83.0964,-59876.4501,3,9
2021-09-16 10:30:00,55.8,-0.61,-0.0108,0,55.93,-0.51,-0.009,0,55.51,-0.15,-0.0027,0,55.61,-0.19,-0.0034,0,2128064,56.1167,0.1145,0.002,1,56.1167,0.1145,0.002,1,-0.19,0.42,0,0.5521511214112496,0.4436,0.3564,0.3341,0.0223,24.6147,53.2461,56.3981,72.8278,-67122.5461,3,10
2021-09-16 11:30:00,55.62,-0.18,-0.0032,0,55.73,-0.2,-0.0036,0,55.5,-0.01,-0.0002,0,55.66,0.05,0.0009,1,1041965,56.0578,-0.0589,-0.001,0,56.0578,-0.0589,-0.001,0,0.04,0.23,1,0.5637373935263533,0.4283,0.3207,0.3314,-0.0107,23.8095,53.9612,58.7678,60.1896,-66185.6958,3,11
2021-09-16 12:30:00,55.65,0.03,0.0005,1,55.96,0.23,0.0041,1,55.65,0.15,0.0027,1,55.79,0.13,0.0023,1,1885370,56.0,-0.0578,-0.001,0,56.0,-0.0578,-0.001,0,0.14,0.31,1,0.6027578057111131,0.4199,0.2995,0.325,-0.0256,23.5346,55.8519,64.9289,60.0316,-61782.2085,3,12
2021-09-16 13:30:00,55.79,0.14,0.0025,1,56.1,0.14,0.0025,1,55.69,0.04,0.0007,1,56.01,0.22,0.0039,1,1377714,55.9944,-0.0056,-0.0001,0,55.9944,-0.0056,-0.0001,0,0.22,0.41,1,0.6737833360914094,0.4192,0.297,0.3194,-0.0225,23.5519,58.926,75.3555,66.3507,-56349.3876,3,13
2021-09-16 14:30:00,56.01,0.22,0.0039,1,56.22,0.12,0.0021,1,55.98,0.29,0.0052,1,56.01,0.0,0.0,0,1386847,55.9778,-0.0166,-0.0003,0,55.9778,-0.0166,-0.0003,0,0.0,0.24,0,0.6595367173896179,0.4064,0.2916,0.3139,-0.0222,23.7974,58.926,75.2381,71.8408,-56349.3876,3,14
2021-09-16 15:30:00,56.01,0.0,0.0,0,56.05,-0.17,-0.003,0,55.78,-0.2,-0.0036,0,55.8,-0.21,-0.0037,0,2013094,55.9333,-0.0445,-0.0008,0,55.9333,-0.0445,-0.0008,0,-0.21,0.27,0,0.5626112107683712,0.3966,0.2674,0.3046,-0.0372,23.3874,54.7087,39.1667,63.2534,-63897.1423,3,15
2021-09-17 09:30:00,55.65,-0.36,-0.0064,0,56.54,0.49,0.0087,1,55.44,-0.34,-0.0061,0,55.53,-0.27,-0.0048,0,8065030,55.8522,-0.0811,-0.0014,0,55.8522,-0.0811,-0.0014,0,-0.12,1.1,0,0.4404553243082526,0.4469,0.2238,0.2884,-0.0646,23.9229,49.7761,8.1818,40.8622,-102921.481,4,9
2021-09-17 10:30:00,55.53,-0.12,-0.0022,0,55.59,-0.95,-0.0168,0,55.33,-0.11,-0.002,0,55.39,-0.14,-0.0025,0,2458723,55.7333,-0.1189,-0.0021,0,55.7333,-0.1189,-0.0021,0,-0.14,0.26,0,0.36979563219394107,0.4335,0.1759,0.2659,-0.09,24.0793,47.3902,4.9587,17.4357,-109120.3144,4,10
2021-09-17 11:30:00,55.38,-0.15,-0.0027,0,55.53,-0.06,-0.0011,0,55.3,-0.03,-0.0005,0,55.39,0.0,0.0,0,1316221,55.6878,-0.0455,-0.0008,0,55.6878,-0.0455,-0.0008,0,0.01,0.23,1,0.35202884172074256,0.419,0.1364,0.24,-0.1036,24.129,47.3902,7.2581,6.7995,-109120.3144,4,11
2021-09-17 12:30:00,55.4,0.02,0.0004,1,55.56,0.03,0.0005,1,55.31,0.01,0.0002,1,55.36,-0.03,-0.0005,0,1286278,55.66,-0.0278,-0.0005,0,55.66,-0.0278,-0.0005,0,-0.04,0.25,0,0.309566200308931,0.4069,0.1015,0.2123,-0.1108,24.2358,46.8323,4.8387,5.6852,-109816.9806,4,12
2021-09-17 13:30:00,55.37,-0.03,-0.0005,0,55.39,-0.17,-0.0031,0,55.17,-0.14,-0.0025,0,55.26,-0.1,-0.0018,0,2009250,55.6156,-0.0444,-0.0008,0,55.6156,-0.0444,-0.0008,0,-0.11,0.22,0,0.20069914812059722,0.3936,0.065,0.1828,-0.1178,23.8535,44.9334,6.5693,6.222,-113446.4062,4,13
2021-09-17 14:30:00,55.26,-0.11,-0.002,0,55.44,0.05,0.0009,1,55.19,0.02,0.0004,1,55.37,0.11,0.002,1,1856945,55.5689,-0.0467,-0.0008,0,55.5689,-0.0467,-0.0008,0,0.11,0.25,1,0.18161161150913172,0.3833,0.0445,0.1552,-0.1107,23.6156,47.4571,14.5985,8.6689,-109749.9901,4,14
2021-09-17 15:30:00,55.36,0.1,0.0018,1,55.38,-0.06,-0.0011,0,55.1,-0.09,-0.0016,0,55.17,-0.2,-0.0036,0,3323710,55.4756,-0.0933,-0.0017,0,55.4756,-0.0933,-0.0017,0,-0.19,0.28,0,0.09788978720153926,0.3759,0.0119,0.1265,-0.1146,23.0701,43.5491,4.8611,8.6763,-121755.4443,4,15
2021-09-20 09:30:00,53.68,-1.68,-0.0303,0,54.17,-1.21,-0.0218,0,53.42,-1.68,-0.0305,0,53.55,-1.62,-0.0294,0,6126126,55.2022,-0.2734,-0.0049,0,55.2022,-0.2734,-0.0049,0,-0.13,0.75,0,-0.37241095683743575,0.4741,-0.143,0.0726,-0.2156,23.8535,25.344,4.1667,7.8754,-301641.689,0,9
2021-09-20 10:30:00,53.54,-0.14,-0.0026,0,54.16,-0.01,-0.0002,0,53.46,0.04,0.0007,1,53.88,0.33,0.0062,1,3070572,54.9889,-0.2133,-0.0039,0,54.9889,-0.2133,-0.0039,0,0.34,0.7,1,-0.08796157989812806,0.4902,-0.2364,0.0108,-0.2472,24.5809,31.6153,14.7436,7.9238,-282719.3966,0,10
2021-09-20 11:30:00,53.88,0.34,0.0064,1,53.93,-0.23,-0.0042,0,53.42,-0.04,-0.0007,0,53.56,-0.32,-0.0059,0,2807122,54.77,-0.2189,-0.004,0,54.77,-0.2189,-0.004,0,-0.32,0.51,0,-0.07057740673737976,0.4916,-0.3324,-0.0578,-0.2745,25.3118,29.0656,4.4872,7.7991,-299391.2422,0,11
2021-09-20 12:30:00,53.55,-0.33,-0.0061,0,53.62,-0.31,-0.0057,0,53.15,-0.27,-0.0051,0,53.28,-0.28,-0.0052,0,2621020,54.5356,-0.2344,-0.0043,0,54.5356,-0.2344,-0.0043,0,-0.27,0.47,0,-0.044362198384853495,0.4901,-0.4261,-0.1315,-0.2946,26.3575,27.0127,3.8348,7.6885,-313093.3632,0,12
2021-09-20 13:30:00,53.26,-0.29,-0.0054,0,53.38,-0.24,-0.0045,0,53.03,-0.12,-0.0023,0,53.08,-0.2,-0.0038,0,2195546,54.2789,-0.2567,-0.0047,0,54.2789,-0.2567,-0.0047,0,-0.18,0.35,0,-0.008134472310893755,0.4801,-0.5107,-0.2073,-0.3034,27.4843,25.6208,1.4245,3.2488,-321334.9022,0,13
2021-09-20 14:30:00,53.08,-0.18,-0.0034,0,53.33,-0.05,-0.0009,0,52.96,-0.07,-0.0013,0,53.33,0.25,0.0047,1,3586739,54.0533,-0.2256,-0.0042,0,54.0533,-0.2256,-0.0042,0,0.25,0.37,1,0.10202820273753187,0.4722,-0.5512,-0.2761,-0.2751,28.623,30.4456,10.3352,5.1982,-304441.821,0,14
2021-09-20 15:30:00,53.34,0.26,0.0049,1,53.77,0.44,0.0083,1,53.27,0.31,0.0059,1,53.72,0.39,0.0073,1,3808660,53.8822,-0.1711,-0.0032,0,53.8822,-0.1711,-0.0032,0,0.38,0.5,1,0.22758208321020712,0.4742,-0.5455,-0.33,-0.2155,28.3354,37.2805,21.2291,10.9962,-276589.254,0,15
2021-09-21 09:30:00,54.42,1.08,0.0202,1,54.51,0.74,0.0138,1,53.42,0.15,0.0028,1,53.56,-0.16,-0.003,0,5483028,53.6811,-0.2011,-0.0037,0,53.6811,-0.2011,-0.0037,0,-0.86,1.09,0,0.21902299794690785,0.5182,-0.5476,-0.3735,-0.1741,26.3588,35.7293,22.8137,18.126,-292919.9405,1,9
2021-09-21 10:30:00,53.57,-0.85,-0.0156,0,53.66,-0.85,-0.0156,0,53.25,-0.17,-0.0032,0,53.47,-0.09,-0.0017,0,2531140,53.4922,-0.1889,-0.0035,0,53.4922,-0.1889,-0.0035,0,-0.1,0.41,0,0.22682219678331078,0.5105,-0.5502,-0.4088,-0.1414,24.8452,34.8509,19.6154,21.2194,-297173.1631,1,10
2021-09-21 11:30:00,53.48,-0.09,-0.0017,0,54.04,0.38,0.0071,1,53.46,0.21,0.0039,1,53.94,0.47,0.0088,1,2021891,53.5356,0.0434,0.0008,1,53.5356,0.0434,0.0008,1,0.46,0.58,1,0.35636962153385277,0.5154,-0.5085,-0.4288,-0.0797,23.441,42.7648,37.6923,26.7071,-279400.7903,1,11
2021-09-21 12:30:00,53.94,0.46,0.0086,1,53.97,-0.07,-0.0013,0,53.74,0.28,0.0052,1,53.87,-0.07,-0.0013,0,1218011,53.5344,-0.0012,-0.0,0,53.5344,-0.0012,-0.0,0,-0.07,0.23,0,0.35863453210808527,0.495,-0.4755,-0.4381,-0.0374,22.137,41.9475,36.6935,31.3337,-280981.4498,1,12
2021-09-21 13:30:00,53.87,-0.07,-0.0013,0,53.96,-0.01,-0.0002,0,53.62,-0.12,-0.0022,0,53.62,-0.25,-0.0046,0,1613297,53.5411,0.0067,0.0001,1,53.5411,0.0067,0.0001,1,-0.25,0.34,0,0.3148849379593389,0.484,-0.4643,-0.4433,-0.0209,20.6647,39.0753,26.6129,33.6663,-288468.4416,1,13
2021-09-21 14:30:00,53.62,-0.25,-0.0046,0,53.97,0.01,0.0002,1,53.62,0.0,0.0,0,53.96,0.34,0.0063,1,1762556,53.6167,0.0756,0.0014,1,53.6167,0.0756,0.0014,1,0.34,0.35,1,0.4263144720472767,0.4744,-0.423,-0.4393,0.0162,19.3194,44.6283,41.3223,34.8763,-277292.2193,1,14
2021-09-21 15:30:00,53.95,0.33,0.0062,1,54.0,0.03,0.0006,1,53.62,0.0,0.0,0,53.62,-0.34,-0.0063,0,2751863,53.6767,0.06,0.0011,1,53.6767,0.06,0.0011,1,-0.33,0.38,0,0.34731980162198467,0.4677,-0.413,-0.434,0.021,18.1401,40.6393,42.5806,36.8386,-294631.6081,1,15
2021-09-22 09:30:00,54.41,0.46,0.0085,1,55.36,1.36,0.0252,1,54.41,0.79,0.0147,1,55.01,1.39,0.0259,1,5028434,53.8633,0.1866,0.0035,1,53.8633,0.1866,0.0035,1,0.6,0.95,1,0.7875005902086709,0.5585,-0.2896,-0.4052,0.1155,19.3163,57.4025,85.4167,56.4399,-164278.6939,2,9
2021-09-22 10:30:00,55.02,0.61,0.0112,1,55.35,-0.01,-0.0002,0,54.86,0.45,0.0083,1,55.33,0.32,0.0058,1,2302592,54.0422,0.1789,0.0033,1,54.0422,0.1789,0.0033,1,0.31,0.49,1,0.891923483645261,0.5536,-0.1641,-0.3569,0.1929,20.4084,60.1897,98.75,75.5824,-150884.2303,2,10
2021-09-22 11:30:00,55.33,0.31,0.0056,1,55.59,0.24,0.0043,1,55.29,0.43,0.0078,1,55.54,0.21,0.0038,1,2508764,54.2622,0.22,0.0041,1,54.2622,0.22,0.0041,1,0.21,0.3,1,0.9471256730561247,0.5355,-0.0471,-0.295,0.2479,21.7156,61.9493,98.0989,94.0885,-141362.444,2,11
2021-09-22 12:30:00,55.54,0.21,0.0038,1,55.71,0.12,0.0022,1,55.48,0.19,0.0034,1,55.63,0.09,0.0016,1,2150052,54.5022,0.24,0.0044,1,54.5022,0.24,0.0044,1,0.09,0.23,1,0.952425842617721,0.5137,0.0523,-0.2255,0.2778,23.0726,62.71,97.0909,97.9799,-137878.3842,2,12
2021-09-22 13:30:00,55.63,0.09,0.0016,1,55.9,0.19,0.0034,1,55.39,-0.09,-0.0016,0,55.81,0.18,0.0032,1,2626924,54.71,0.2078,0.0038,1,54.71,0.2078,0.0038,1,0.18,0.51,1,0.9782818419024335,0.5134,0.1439,-0.1517,0.2955,24.5562,64.2493,96.9388,97.3762,-129378.5402,2,13
2021-09-22 14:30:00,55.8,0.17,0.0031,1,55.86,-0.04,-0.0007,0,55.32,-0.07,-0.0013,0,55.56,-0.25,-0.0045,0,4651501,54.8978,0.1878,0.0034,1,54.8978,0.1878,0.0034,1,-0.24,0.54,0,0.8888569371650374,0.5153,0.1941,-0.0825,0.2766,25.723,60.5129,87.1698,93.7332,-150214.8643,2,14
2021-09-22 15:30:00,55.56,-0.24,-0.0043,0,55.58,-0.28,-0.005,0,55.14,-0.18,-0.0033,0,55.2,-0.36,-0.0065,0,3249320,55.0733,0.1755,0.0032,1,55.0733,0.1755,0.0032,1,-0.36,0.44,0,0.7609629961820412,0.51,0.2025,-0.0255,0.228,26.2655,55.507,73.5849,85.8978,-171268.7736,2,15
2021-09-23 09:30:00,55.42,-0.14,-0.0025,0,56.43,0.85,0.0153,1,55.28,0.14,0.0025,1,56.4,1.2,0.0217,1,4854327,55.3444,0.2711,0.0049,1,55.3444,0.2711,0.0049,1,0.98,1.15,1,0.9966215905224854,0.5614,0.3024,0.0401,0.2624,27.7918,65.6944,99.0566,86.6038,-65739.9258,3,9
2021-09-23 10:30:00,56.4,0.98,0.0177,1,56.79,0.36,0.0064,1,56.31,1.03,0.0186,1,56.74,0.34,0.006,1,2339223,55.6911,0.3467,0.0063,1,55.6911,0.3467,0.0063,1,0.34,0.48,1,0.9912331261599685,0.5556,0.4045,0.113,0.2915,29.5428,67.9346,98.4985,90.38,-51638.2269,3,10
2021-09-23 11:30:00,56.73,0.33,0.0059,1,57.03,0.24,0.0042,1,56.65,0.34,0.006,1,57.0,0.26,0.0046,1,2519889,55.9122,0.2211,0.004,1,55.9122,0.2211,0.004,1,0.27,0.38,1,0.9731344500395319,0.543,0.5005,0.1905,0.3101,31.3737,69.571,99.1202,98.8918,-40091.3263,3,11
2021-09-23 12:30:00,57.0,0.27,0.0048,1,57.14,0.11,0.0019,1,56.98,0.33,0.0058,1,57.07,0.07,0.0012,1,2642924,56.1056,0.1934,0.0035,1,56.1056,0.1934,0.0035,1,0.07,0.16,1,0.9313667512608598,0.5157,0.5757,0.2675,0.3082,33.1661,70.0147,98.0114,98.5434,-36845.6301,3,12
2021-09-23 13:30:00,57.08,0.08,0.0014,1,57.15,0.01,0.0002,1,56.97,-0.01,-0.0002,0,57.15,0.08,0.0014,1,1440607,56.2844,0.1788,0.0032,1,56.2844,0.1788,0.0032,1,0.07,0.18,1,0.8982188119214664,0.4917,0.6344,0.3409,0.2935,34.8306,70.5433,100.0,99.0439,-34826.2056,3,13
2021-09-23 14:30:00,57.14,0.06,0.0011,1,57.24,0.09,0.0016,1,57.02,0.05,0.0009,1,57.12,-0.03,-0.0005,0,1992376,56.45,0.1656,0.0029,1,56.45,0.1656,0.0029,1,-0.02,0.22,0,0.8510836688445533,0.4723,0.6707,0.4069,0.2639,36.459,70.0446,96.6851,98.2321,-35872.0722,3,14
2021-09-23 15:30:00,57.12,-0.02,-0.0004,0,57.18,-0.06,-0.001,0,57.04,0.02,0.0004,1,57.09,-0.03,-0.0005,0,3094931,56.5922,0.1422,0.0025,1,56.5922,0.1422,0.0025,1,-0.03,0.14,0,0.8130774252002132,0.4486,0.6892,0.4633,0.2259,37.9711,69.5154,94.6996,97.1282,-37497.5612,3,15
2021-09-24 09:30:00,56.76,-0.36,-0.0063,0,57.49,0.31,0.0054,1,56.69,-0.35,-0.0061,0,57.46,0.37,0.0065,1,2526297,56.8033,0.2111,0.0037,1,56.8033,0.2111,0.0037,1,0.7,0.8,1,0.8495153814691573,0.4737,0.7253,0.5157,0.2096,38.1673,72.2956,98.8593,96.748,-21124.6432,4,9
