datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-10-28 12:30:00,96.61,-0.03,-0.031,0,96.77,0.08,0.0827,1,96.39,0.01,0.0104,1,96.47,-0.13,-0.1346,0,518520,96.4667,-0.0055,-0.0057,0,96.5924,-0.0305,-0.0316,0,0.2867,0,0.4984,0,-0.2354,0,-0.1778,0,-0.0576,1,18.879,0,41.39,0,27.0115,0,32.4718,0,-1509521.2877,0,-0.14,0.38,0,3,12
2021-10-28 13:30:00,96.46,-0.15,-0.1553,0,96.52,-0.25,-0.2583,0,96.32,-0.07,-0.0726,0,96.42,-0.05,-0.0518,0,399431,96.4633,-0.0034,-0.0035,0,96.5579,-0.0345,-0.0357,0,0.2849,0,0.4771,0,-0.2379,0,-0.1898,0,-0.0481,1,18.0456,0,40.5965,0,24.7059,0,28.6028,0,-1509728.3111,0,-0.04,0.2,0,3,13
2021-10-28 14:30:00,96.4,-0.06,-0.0622,0,96.4,-0.12,-0.1243,0,95.93,-0.39,-0.4049,0,96.17,-0.25,-0.2593,0,871610,96.4322,-0.0311,-0.0322,0,96.4803,-0.0776,-0.0804,0,0.195,0,0.478,1,-0.257,0,-0.2033,0,-0.0538,0,17.181,0,36.7978,0,13.5593,0,21.7589,0,-1511988.2416,0,-0.23,0.47,0,3,14
2021-10-28 15:30:00,96.16,-0.24,-0.249,0,96.24,-0.16,-0.166,0,95.97,0.04,0.0417,1,96.23,0.06,0.0624,1,949444,96.4122,-0.02,-0.0207,0,96.4302,-0.0501,-0.0519,0,0.2469,1,0.4632,0,-0.2643,0,-0.2155,0,-0.0488,1,16.3782,0,38.2903,1,16.9492,1,18.4048,0,-1511395.8881,1,0.07,0.27,1,3,15
2021-10-29 09:30:00,95.85,-0.31,-0.3224,0,96.96,0.72,0.7481,1,95.49,-0.48,-0.5002,0,96.07,-0.16,-0.1663,0,1165936,96.3822,-0.03,-0.0311,0,96.3582,-0.072,-0.0747,0,0.187,0,0.5351,1,-0.2797,0,-0.2283,0,-0.0514,0,16.3581,0,35.8586,0,26.2443,1,18.9176,1,-1513334.4702,0,0.22,1.47,1,4,9
2021-10-29 10:30:00,96.06,0.21,0.2191,1,96.47,-0.49,-0.5054,0,96.01,0.52,0.5446,1,96.39,0.32,0.3331,1,397458,96.42,0.0378,0.0392,1,96.3646,0.0064,0.0066,1,0.3748,1,0.5297,0,-0.2631,1,-0.2353,0,-0.0278,1,16.3394,0,43.5764,1,40.724,1,27.9725,1,-1512010.5755,1,0.33,0.46,1,4,10
2021-10-29 11:30:00,96.39,0.33,0.3435,1,96.56,0.09,0.0933,1,96.26,0.25,0.2604,1,96.55,0.16,0.166,1,875818,96.3944,-0.0256,-0.0266,0,96.4016,0.037,0.0384,1,0.5044,1,0.5133,0,-0.2344,1,-0.2351,1,0.0007,1,16.4975,1,47.0096,1,47.9638,1,38.3107,1,-1510556.7849,1,0.16,0.3,1,4,11
2021-10-29 12:30:00,96.55,0.16,0.166,1,96.58,0.02,0.0207,1,96.21,-0.05,-0.0519,0,96.27,-0.28,-0.29,0,440258,96.3522,-0.0422,-0.0438,0,96.3753,-0.0263,-0.0273,0,0.3143,0,0.5031,0,-0.2315,1,-0.2344,1,0.0029,1,16.4986,1,42.1734,0,35.2941,0,41.3273,1,-1511833.5559,0,-0.28,0.37,0,4,12
2021-10-29 13:30:00,96.27,-0.28,-0.29,0,96.33,-0.25,-0.2589,0,95.7,-0.51,-0.5301,0,95.71,-0.56,-0.5817,0,686741,96.2533,-0.0989,-0.1026,0,96.2423,-0.133,-0.138,0,-0.1418,0,0.5121,1,-0.2713,0,-0.2417,0,-0.0295,0,15.464,0,34.5236,0,9.9548,0,31.0709,0,-1515828.3098,0,-0.56,0.63,0,4,13
2021-10-29 14:30:00,95.7,-0.57,-0.5921,0,95.91,-0.42,-0.436,0,95.67,-0.03,-0.0313,0,95.69,-0.02,-0.0209,0,716722,96.1667,-0.0866,-0.09,0,96.1318,-0.1105,-0.1148,0,-0.0735,1,0.4927,0,-0.3009,0,-0.2536,0,-0.0473,0,14.5732,0,34.2844,0,9.0498,0,18.0995,0,-1515978.0793,0,-0.01,0.24,0,4,14
2021-10-29 15:30:00,95.7,0.0,0.0,0,96.03,0.12,0.1251,1,95.67,0.0,0.0,0,95.94,0.25,0.2613,1,765836,96.1133,-0.0534,-0.0555,0,96.0934,-0.0384,-0.0399,0,0.1797,1,0.4832,0,-0.3008,1,-0.263,0,-0.0378,1,13.6215,0,39.8905,1,20.362,1,13.1222,0,-1513977.2537,1,0.24,0.36,1,4,15
2021-11-01 09:30:00,96.01,0.31,0.3239,1,96.01,-0.02,-0.0208,0,94.3,-1.37,-1.432,0,94.56,-1.38,-1.4384,0,318873,95.9344,-0.1789,-0.1861,0,95.7868,-0.3066,-0.3191,0,-0.3726,0,0.5709,1,-0.4074,0,-0.2919,0,-0.1155,0,14.9905,1,26.468,0,9.7744,0,13.0621,0,-1518563.9198,0,-1.45,1.71,0,0,9
2021-11-01 10:30:00,94.52,-1.49,-1.5519,0,94.56,-1.45,-1.5103,0,94.04,-0.26,-0.2757,0,94.31,-0.25,-0.2644,0,232430,95.7211,-0.2133,-0.2223,0,95.4914,-0.2954,-0.3084,0,-0.2181,1,0.5672,0,-0.5061,0,-0.3347,0,-0.1714,0,16.5704,1,24.8375,0,9.2466,0,13.1277,1,-1519178.4238,0,-0.21,0.52,0,0,10
2021-11-01 11:30:00,94.31,-0.21,-0.2222,0,94.48,-0.08,-0.0846,0,93.96,-0.08,-0.0851,0,94.21,-0.1,-0.106,0,521929,95.5144,-0.2067,-0.2159,0,95.2351,-0.2563,-0.2684,0,-0.1003,1,0.5638,0,-0.5857,0,-0.3849,0,-0.2008,0,18.1312,1,24.1954,0,8.3333,0,9.1181,0,-1519731.8423,0,-0.1,0.52,0,0,11
2021-11-01 12:30:00,94.19,-0.12,-0.1272,0,94.24,-0.24,-0.254,0,93.96,0.0,0.0,0,94.14,-0.07,-0.0743,0,83757,95.2644,-0.25,-0.2617,0,95.0161,-0.219,-0.23,0,-0.0192,1,0.5436,0,-0.647,0,-0.4374,0,-0.2097,0,19.5804,1,23.7329,0,6.0,0,7.86,0,-1519794.0755,0,-0.05,0.28,0,0,12
2021-11-01 13:30:00,94.13,-0.06,-0.0637,0,94.3,0.06,0.0637,1,94.05,0.09,0.0958,1,94.17,0.03,0.0319,1,282275,95.0,-0.2644,-0.2775,0,94.8469,-0.1692,-0.1781,0,0.0594,1,0.5226,0,-0.6853,0,-0.4869,0,-0.1983,1,20.7499,1,24.3999,1,7.0,1,7.1111,0,-1519704.1217,1,0.04,0.25,1,0,13
2021-11-01 14:30:00,94.17,0.04,0.0425,1,94.25,-0.05,-0.053,0,93.96,-0.09,-0.0957,0,93.96,-0.21,-0.223,0,323244,94.7433,-0.2567,-0.2702,0,94.6695,-0.1774,-0.187,0,0.0678,1,0.506,0,-0.7242,0,-0.5344,0,-0.1898,1,21.9639,1,22.8908,0,0.0,0,4.3333,0,-1520424.9589,0,-0.21,0.29,0,0,14
2021-11-01 15:30:00,93.96,-0.21,-0.223,0,94.43,0.18,0.191,1,93.91,-0.05,-0.0532,0,94.4,0.44,0.4683,1,988468,94.5978,-0.1455,-0.1536,0,94.6156,-0.0539,-0.0569,0,0.2101,1,0.507,1,-0.7113,1,-0.5698,0,-0.1415,1,22.532,1,32.3338,1,16.0656,1,7.6885,1,-1515796.1177,1,0.44,0.52,1,0,15
2021-11-02 09:30:00,93.89,-0.07,-0.0745,0,95.29,0.86,0.9107,1,93.77,-0.14,-0.1491,0,95.29,0.89,0.9428,1,469258,94.5533,-0.0445,-0.047,0,94.7505,0.1349,0.1426,1,0.4509,1,0.5793,1,-0.6221,1,-0.5802,0,-0.0419,1,20.9596,0,46.5833,1,54.0925,1,23.386,1,-1511371.9692,1,1.4,1.52,1,1,9
2021-11-02 10:30:00,95.31,1.42,1.5124,1,95.62,0.33,0.3463,1,95.31,1.54,1.6423,1,95.49,0.2,0.2099,1,267256,94.5033,-0.05,-0.0529,0,94.8984,0.1479,0.1561,1,0.5185,1,0.5615,0,-0.5292,1,-0.57,1,0.0408,1,20.0394,0,49.1736,1,61.21,1,43.7894,1,-1510811.0373,1,0.18,0.31,1,1,10
2021-11-02 11:30:00,95.51,0.2,0.2098,1,95.82,0.2,0.2092,1,95.39,0.08,0.0839,1,95.65,0.16,0.1676,1,139208,94.6244,0.1211,0.1281,1,95.0487,0.1503,0.1584,1,0.5755,1,0.5521,0,-0.4376,1,-0.5435,1,0.1059,1,19.5321,0,51.2118,1,66.9039,1,60.7355,1,-1510577.7848,1,0.14,0.43,1,1,11
2021-11-02 12:30:00,95.67,0.16,0.1675,1,95.68,-0.14,-0.1461,0,95.4,0.01,0.0105,1,95.64,-0.01,-0.0105,0,96350,94.7722,0.1478,0.1562,1,95.167,0.1183,0.1245,1,0.5865,1,0.5327,0,-0.3617,1,-0.5072,1,0.1455,1,19.061,0,51.074,0,73.0469,1,67.0536,1,-1510587.858,0,-0.03,0.28,0,1,12
2021-11-02 13:30:00,95.63,-0.04,-0.0418,0,95.63,-0.05,-0.0523,0,95.32,-0.08,-0.0839,0,95.43,-0.21,-0.2196,0,263730,94.9078,0.1356,0.1431,1,95.2196,0.0526,0.0553,1,0.5372,0,0.5175,0,-0.3148,1,-0.4687,1,0.1539,1,18.4304,0,48.1431,0,73.4513,1,71.134,1,-1511166.9389,0,-0.2,0.31,0,1,13
2021-11-02 14:30:00,95.41,-0.22,-0.2301,0,95.66,0.03,0.0314,1,95.36,0.04,0.042,1,95.65,0.22,0.2305,1,105276,95.0756,0.1678,0.1768,1,95.3057,0.0861,0.0904,1,0.6144,1,0.502,0,-0.2569,1,-0.4263,1,0.1694,1,17.9063,0,51.2963,1,83.1858,1,76.5613,1,-1510924.2404,1,0.24,0.3,1,1,14
2021-11-02 15:30:00,95.64,0.23,0.2411,1,95.92,0.26,0.2718,1,95.55,0.19,0.1992,1,95.88,0.23,0.2405,1,0,95.2656,0.19,0.1998,1,95.4205,0.1148,0.1205,1,0.6896,1,0.4925,0,-0.1903,1,-0.3791,1,0.1888,1,17.9406,1,54.4168,1,94.1964,1,83.6112,1,-1510924.2404,0,0.24,0.37,1,1,15
2021-11-03 09:30:00,96.59,0.95,0.9933,1,96.87,0.95,0.9904,1,92.97,-2.58,-2.7002,0,96.01,0.13,0.1356,1,1325282,95.4933,0.2277,0.239,1,95.5384,0.1179,0.1236,1,0.7423,1,0.7359,1,-0.1256,1,-0.3284,1,0.2028,1,19.2958,1,56.1279,1,77.9487,0,85.1103,1,-1509127.3416,1,-0.58,3.9,0,2,9
2021-11-03 10:30:00,96.01,-0.58,-0.6005,0,96.15,-0.72,-0.7433,0,94.75,1.78,1.9146,1,95.15,-0.86,-0.8957,0,791819,95.5767,0.0834,0.0873,1,95.4607,-0.0777,-0.0813,0,0.4906,0,0.7834,1,-0.142,0,-0.2911,1,0.1491,0,20.5543,1,44.2851,0,55.8974,0,76.0142,0,-1516219.9813,0,-0.86,1.4,0,2,10
2021-11-03 11:30:00,95.18,-0.83,-0.8645,0,95.69,-0.46,-0.4784,0,95.02,0.27,0.285,1,95.37,0.22,0.2312,1,586170,95.5856,0.0089,0.0093,1,95.4426,-0.0181,-0.019,0,0.5866,1,0.7753,0,-0.1358,1,-0.2601,1,0.1243,0,21.7228,1,47.3458,1,61.5385,1,65.1282,0,-1514864.675,1,0.19,0.67,1,2,11
2021-11-03 12:30:00,95.38,0.2,0.2101,1,95.52,-0.17,-0.1777,0,95.23,0.21,0.221,1,95.48,0.11,0.1153,1,386616,95.5844,-0.0012,-0.0013,0,95.4501,0.0075,0.0079,1,0.6325,1,0.7406,0,-0.1205,1,-0.2322,1,0.1116,0,22.8079,1,48.8585,1,64.359,1,60.5983,0,-1514418.7511,1,0.1,0.29,1,2,12
2021-11-03 13:30:00,95.49,0.11,0.1153,1,95.82,0.3,0.3141,1,95.47,0.24,0.252,1,95.7,0.22,0.2304,1,496083,95.59,0.0056,0.0059,1,95.5001,0.05,0.0524,1,0.7134,1,0.7127,0,-0.0897,1,-0.2037,1,0.114,1,23.1497,1,51.8388,1,70.0,1,65.2991,1,-1513275.7027,1,0.21,0.35,1,2,13
2021-11-03 14:30:00,95.72,0.23,0.2409,1,96.2,0.38,0.3966,1,95.66,0.19,0.199,1,96.06,0.36,0.3762,1,635400,95.6367,0.0467,0.0489,1,95.612,0.1119,0.1172,1,0.84,1,0.7004,0,-0.0358,1,-0.1701,1,0.1343,1,22.6925,0,56.3241,1,79.2308,1,71.1966,1,-1510885.4833,1,0.34,0.54,1,2,14
2021-11-03 15:30:00,96.06,0.34,0.3552,1,96.24,0.04,0.0416,1,96.01,0.35,0.3659,1,96.16,0.1,0.1041,1,784824,95.7178,0.0811,0.0848,1,95.7216,0.1096,0.1146,1,0.8365,0,0.6668,0,0.0149,1,-0.1331,1,0.148,1,22.1885,0,57.5079,1,81.7949,1,77.0085,1,-1510068.4689,1,0.1,0.23,1,2,15
2021-11-04 09:30:00,96.05,-0.01,-0.0104,0,96.61,0.37,0.3845,1,95.54,-0.47,-0.4895,0,96.45,0.29,0.3016,1,847426,95.8067,0.0889,0.0929,1,95.8673,0.1457,0.1522,1,0.8913,1,0.6956,1,0.0775,1,-0.091,1,0.1685,1,22.3696,1,60.8241,1,89.2308,1,83.4188,1,-1507512.7956,1,0.4,1.07,1,3,9
2021-11-04 10:30:00,96.43,0.38,0.3956,1,96.47,-0.14,-0.1449,0,95.77,0.23,0.2407,1,95.98,-0.47,-0.4873,0,822335,95.8178,0.0111,0.0116,1,95.8898,0.0225,0.0235,1,0.7083,0,0.6959,1,0.0882,1,-0.0551,1,0.1433,0,22.5378,1,53.5323,0,77.1795,0,82.735,0,-1511520.0269,0,-0.45,0.7,0,3,10
2021-11-04 11:30:00,95.99,-0.44,-0.4563,0,96.23,-0.24,-0.2488,0,95.75,-0.02,-0.0209,0,95.78,-0.2,-0.2084,0,423763,95.7922,-0.0256,-0.0267,0,95.8679,-0.0219,-0.0228,0,0.6166,0,0.6805,0,0.0796,0,-0.0282,1,0.1078,0,22.7224,1,50.7445,0,72.0513,0,79.4872,0,-1512403.0504,0,-0.21,0.48,0,3,11
2021-11-04 12:30:00,95.77,-0.22,-0.2292,0,95.77,-0.46,-0.478,0,95.4,-0.35,-0.3655,0,95.41,-0.37,-0.3863,0,468355,95.8211,0.0289,0.0302,1,95.7763,-0.0916,-0.0955,0,0.4385,0,0.659,0,0.0425,0,-0.0141,1,0.0565,0,23.3786,1,45.9745,0,62.5641,0,70.5983,0,-1514212.3149,0,-0.36,0.37,0,3,12
2021-11-04 13:30:00,95.41,-0.36,-0.3759,0,95.61,-0.16,-0.1671,0,95.32,-0.08,-0.0839,0,95.46,0.05,0.0524,1,463546,95.8311,0.01,0.0104,1,95.713,-0.0633,-0.0661,0,0.4043,0,0.6327,0,0.0169,0,-0.0079,1,0.0247,0,24.094,1,46.7036,1,63.8462,1,66.1538,0,-1513969.3917,1,0.05,0.29,1,3,13
2021-11-04 14:30:00,95.46,0.05,0.0524,1,95.63,0.02,0.0209,1,95.34,0.02,0.021,1,95.58,0.12,0.1257,1,744830,95.8422,0.0111,0.0116,1,95.6864,-0.0266,-0.0278,0,0.4205,1,0.6082,0,0.0062,0,-0.0051,1,0.0113,0,24.7027,1,48.4999,1,66.9231,1,64.4444,0,-1513033.0875,1,0.12,0.29,1,3,14
2021-11-04 15:30:00,95.59,0.13,0.1362,1,95.63,0.0,0.0,0,95.39,0.05,0.0524,1,95.63,0.05,0.0523,1,884830,95.8344,-0.0078,-0.0081,0,95.6751,-0.0113,-0.0118,0,0.4443,1,0.5819,0,0.0017,0,-0.0037,1,0.0054,0,25.2679,1,49.2672,1,68.2051,1,66.3248,1,-1512570.2134,1,0.04,0.24,1,3,15
2021-11-05 09:30:00,95.97,0.38,0.3975,1,96.55,0.92,0.962,1,95.38,-0.01,-0.0105,0,95.42,-0.21,-0.2196,0,973370,95.7633,-0.0711,-0.0742,0,95.6241,-0.051,-0.0533,0,0.2772,0,0.6239,1,-0.0185,0,-0.0067,0,-0.0118,0,23.5422,0,46.1568,0,36.0215,0,57.0499,0,-1514707.6985,0,-0.55,1.17,0,4,9
2021-11-05 10:30:00,95.41,-0.56,-0.5835,0,95.43,-1.12,-1.16,0,95.0,-0.38,-0.3984,0,95.02,-0.4,-0.4192,0,623504,95.6367,-0.1266,-0.1322,0,95.5033,-0.1208,-0.1263,0,0.0291,0,0.61,0,-0.0661,0,-0.0185,0,-0.0475,0,22.6149,0,40.8647,0,1.2422,0,35.1563,0,-1517321.4231,0,-0.39,0.43,0,4,10
2021-11-05 11:30:00,95.01,-0.4,-0.4192,0,95.11,-0.32,-0.3353,0,94.23,-0.77,-0.8105,0,94.34,-0.68,-0.7156,0,808217,95.4022,-0.2345,-0.2452,0,95.2706,-0.2327,-0.2437,0,-0.2036,0,0.6293,1,-0.1568,0,-0.0462,0,-0.1106,0,22.8564,1,33.7751,0,4.6218,1,13.9619,0,-1523105.3377,0,-0.67,0.88,0,4,11
2021-11-05 12:30:00,94.34,-0.67,-0.7052,0,94.42,-0.69,-0.7255,0,94.1,-0.13,-0.138,0,94.21,-0.13,-0.1378,0,636125,95.2056,-0.1966,-0.2061,0,95.0585,-0.2121,-0.2226,0,-0.115,1,0.6072,0,-0.2365,0,-0.0843,0,-0.1523,0,23.2415,1,32.6103,0,4.3825,0,3.4155,0,-1523981.9144,0,-0.13,0.32,0,4,12
2021-11-05 13:30:00,94.21,-0.13,-0.1378,0,94.66,0.24,0.2542,1,94.19,0.09,0.0956,1,94.66,0.45,0.4777,1,579800,95.0811,-0.1245,-0.1308,0,94.9788,-0.0797,-0.0838,0,0.1379,1,0.5974,0,-0.2604,0,-0.1195,0,-0.1409,1,23.0765,0,40.287,1,22.3108,1,10.4384,1,-1521212.4632,1,0.45,0.47,1,4,13
2021-11-05 14:30:00,94.65,0.44,0.467,1,95.05,0.39,0.412,1,94.49,0.3,0.3185,1,94.91,0.25,0.2641,1,753710,95.0256,-0.0555,-0.0584,0,94.965,-0.0138,-0.0145,0,0.2708,1,0.5948,0,-0.2561,1,-0.1468,0,-0.1093,1,22.1394,0,44.097,1,32.2709,1,19.6547,1,-1519221.8917,1,0.26,0.56,1,4,14
2021-11-05 15:30:00,94.92,0.27,0.2853,1,95.15,0.1,0.1052,1,94.79,0.3,0.3175,1,94.95,0.04,0.0421,1,935331,94.9689,-0.0567,-0.0597,0,94.962,-0.003,-0.0032,0,0.309,1,0.578,0,-0.2467,1,-0.1668,0,-0.0799,1,21.0772,0,44.7049,1,33.8645,1,29.4821,1,-1518827.6946,1,0.03,0.36,1,4,15
2021-11-08 09:30:00,95.13,0.21,0.2212,1,95.13,-0.02,-0.021,0,94.31,-0.48,-0.5064,0,94.87,-0.08,-0.0843,0,1039951,94.89,-0.0789,-0.0831,0,94.9436,-0.0184,-0.0194,0,0.2835,0,0.5953,1,-0.2429,1,-0.182,0,-0.0609,1,20.8341,0,43.6818,0,31.4286,0,32.5213,1,-1519703.904,0,-0.26,0.82,0,0,9
2021-11-08 10:30:00,94.88,-0.25,-0.2628,0,95.12,-0.01,-0.0105,0,94.6,0.29,0.3075,1,94.88,0.01,0.0105,1,724682,94.8067,-0.0833,-0.0878,0,94.9309,-0.0127,-0.0134,0,0.3018,1,0.5899,0,-0.2364,1,-0.1929,0,-0.0435,1,20.6083,0,43.8548,1,31.8367,1,32.3766,0,-1519627.5172,1,0.0,0.52,0,0,10
2021-11-08 11:30:00,94.89,0.01,0.0105,1,94.93,-0.19,-0.1997,0,94.52,-0.08,-0.0846,0,94.85,-0.03,-0.0316,0,477576,94.7433,-0.0634,-0.0669,0,94.9147,-0.0162,-0.0171,0,0.3053,1,0.577,0,-0.2309,1,-0.2005,0,-0.0304,1,20.5235,0,43.4239,0,30.6122,0,31.2925,0,-1519778.5214,0,-0.04,0.41,0,0,11
2021-11-08 12:30:00,94.86,-0.03,-0.0316,0,94.86,-0.07,-0.0737,0,94.63,0.11,0.1164,1,94.77,-0.08,-0.0843,0,443437,94.7156,-0.0277,-0.0292,0,94.8858,-0.0289,-0.0304,0,0.2929,0,0.5523,0,-0.2304,1,-0.2065,0,-0.0239,1,20.4447,0,42.2322,0,27.3469,0,29.932,0,-1520152.5326,0,-0.09,0.23,0,0,12
2021-11-08 13:30:00,94.77,-0.09,-0.0949,0,95.06,0.2,0.2108,1,94.64,0.01,0.0106,1,95.0,0.23,0.2427,1,463947,94.7889,0.0733,0.0774,1,94.9086,0.0228,0.024,1,0.4062,1,0.5428,0,-0.209,1,-0.207,0,-0.0021,1,19.877,0,46.7561,1,36.7347,1,31.5646,1,-1519026.5664,1,0.23,0.42,1,0,13
2021-11-08 14:30:00,94.99,0.22,0.2321,1,95.24,0.18,0.1894,1,94.99,0.35,0.3698,1,95.06,0.06,0.0632,1,528836,94.8833,0.0944,0.0996,1,94.9389,0.0303,0.0319,1,0.4526,1,0.5219,0,-0.1851,1,-0.2026,1,0.0175,1,18.9223,0,47.9023,1,39.1837,1,34.4218,1,-1518692.5647,1,0.07,0.25,1,0,14
2021-11-08 15:30:00,95.07,0.08,0.0842,1,95.22,-0.02,-0.021,0,95.04,0.05,0.0526,1,95.18,0.12,0.1262,1,628892,94.9411,0.0578,0.0609,1,94.9871,0.0482,0.0508,1,0.5459,1,0.4975,0,-0.1547,1,-0.193,1,0.0383,1,18.0359,0,50.2108,1,44.0816,1,40.0,1,-1517898.6763,1,0.11,0.18,1,0,15
2021-11-09 09:30:00,95.14,0.07,0.0736,1,95.59,0.37,0.3886,1,94.42,-0.62,-0.6524,0,94.49,-0.69,-0.7249,0,1302245,94.8944,-0.0467,-0.0492,0,94.8877,-0.0994,-0.1046,0,0.1801,0,0.5455,1,-0.1842,0,-0.1913,1,0.0071,0,18.3832,1,39.3999,0,26.1745,0,36.4799,0,-1527339.2,0,-0.65,1.17,0,1,9
2021-11-09 10:30:00,94.51,-0.63,-0.6622,0,94.87,-0.72,-0.7532,0,94.39,-0.03,-0.0318,0,94.39,-0.1,-0.1058,0,754538,94.8322,-0.0622,-0.0655,0,94.7882,-0.0995,-0.1049,0,0.148,0,0.5408,0,-0.2131,0,-0.1956,0,-0.0175,0,18.7556,1,38.1189,0,19.4631,0,29.9064,0,-1528137.7374,0,-0.12,0.48,0,1,10
2021-11-09 11:30:00,94.38,-0.13,-0.1376,0,94.47,-0.4,-0.4216,0,94.13,-0.26,-0.2755,0,94.24,-0.15,-0.1589,0,604326,94.7622,-0.07,-0.0738,0,94.6785,-0.1097,-0.1157,0,0.105,0,0.5265,0,-0.2453,0,-0.2056,0,-0.0398,0,19.5264,1,36.2168,0,9.396,0,18.3445,0,-1529098.1029,0,-0.14,0.34,0,1,11
2021-11-09 12:30:00,94.24,-0.14,-0.1483,0,94.43,-0.04,-0.0423,0,94.17,0.04,0.0425,1,94.19,-0.05,-0.0531,0,605694,94.6856,-0.0766,-0.0808,0,94.5808,-0.0977,-0.1032,0,0.1185,1,0.5075,0,-0.2718,0,-0.2188,0,-0.053,0,20.2423,1,35.5795,0,4.1096,0,10.9895,0,-1529419.4601,0,-0.05,0.26,0,1,12
2021-11-09 13:30:00,94.19,-0.05,-0.0531,0,94.32,-0.11,-0.1165,0,94.06,-0.11,-0.1168,0,94.14,-0.05,-0.0531,0,487994,94.6067,-0.0789,-0.0833,0,94.4927,-0.0881,-0.0931,0,0.1216,1,0.4898,0,-0.2934,0,-0.2337,0,-0.0596,0,21.0922,1,34.9178,0,5.2288,1,6.2448,0,-1529678.5078,0,-0.05,0.26,0,1,13
2021-11-09 14:30:00,94.14,-0.05,-0.0531,0,94.5,0.18,0.1908,1,94.1,0.04,0.0425,1,94.44,0.3,0.3187,1,569101,94.57,-0.0367,-0.0388,0,94.4821,-0.0106,-0.0112,0,0.3204,1,0.4834,0,-0.283,1,-0.2436,0,-0.0394,1,21.3064,1,41.8999,1,24.8366,1,11.3916,1,-1527864.929,1,0.3,0.4,1,1,14
2021-11-09 15:30:00,94.44,0.3,0.3187,1,94.66,0.16,0.1693,1,94.31,0.21,0.2232,1,94.58,0.14,0.1482,1,841064,94.5233,-0.0467,-0.0494,0,94.5017,0.0196,0.0207,1,0.4393,1,0.4738,0,-0.2605,1,-0.247,0,-0.0136,1,21.0169,0,44.8722,1,33.9869,1,21.3508,1,-1526618.1167,1,0.14,0.35,1,1,15
2021-11-10 09:30:00,94.1,-0.34,-0.36,0,94.85,0.19,0.2007,1,93.52,-0.79,-0.8377,0,94.19,-0.39,-0.4123,0,825271,94.4267,-0.0966,-0.1022,0,94.4394,-0.0623,-0.0659,0,0.1741,0,0.535,1,-0.271,0,-0.2518,0,-0.0193,0,22.0874,1,38.9018,0,32.3671,0,30.3969,1,-1530021.1162,0,0.09,1.33,1,2,9
2021-11-10 10:30:00,94.17,0.07,0.0744,1,94.73,-0.12,-0.1265,0,94.03,0.51,0.5453,1,94.46,0.27,0.2867,1,661802,94.3467,-0.08,-0.0847,0,94.4435,0.0041,0.0043,1,0.3741,1,0.5468,1,-0.2546,1,-0.2524,0,-0.0023,1,23.0815,1,44.4158,1,45.4106,1,37.2549,1,-1528124.03,1,0.29,0.7,1,2,10
2021-11-10 11:30:00,94.47,0.3,0.3186,1,94.47,-0.26,-0.2745,0,94.1,0.07,0.0744,1,94.12,-0.34,-0.3599,0,507186,94.3056,-0.0411,-0.0436,0,94.3788,-0.0647,-0.0685,0,0.1221,0,0.5342,0,-0.266,0,-0.2551,0,-0.0109,0,24.0046,1,39.5726,0,28.9855,0,35.5878,0,-1529949.599,0,-0.35,0.37,0,2,11
2021-11-10 12:30:00,94.11,-0.36,-0.3811,0,94.25,-0.22,-0.2329,0,93.82,-0.28,-0.2976,0,94.11,-0.01,-0.0106,0,532278,94.2744,-0.0312,-0.0331,0,94.325,-0.0538,-0.057,0,0.1541,1,0.5267,0,-0.2727,0,-0.2586,0,-0.0141,0,25.2785,1,39.4364,0,28.5024,0,34.2995,0,-1530006.1521,0,0.0,0.43,0,2,12
2021-11-10 13:30:00,94.1,-0.01,-0.0106,0,94.24,-0.01,-0.0106,0,93.9,0.08,0.0853,1,93.93,-0.18,-0.1913,0,508398,94.24,-0.0344,-0.0365,0,94.246,-0.079,-0.0838,0,0.0839,0,0.5134,0,-0.2892,0,-0.2647,0,-0.0245,0,26.4614,1,36.9698,0,19.8068,0,25.7649,0,-1530978.5423,0,-0.17,0.34,0,2,13
2021-11-10 14:30:00,93.93,-0.17,-0.1807,0,93.94,-0.3,-0.3183,0,93.36,-0.54,-0.5751,0,93.83,-0.1,-0.1065,0,1101449,94.2,-0.04,-0.0424,0,94.1628,-0.0832,-0.0883,0,0.0753,0,0.5181,1,-0.3068,0,-0.2731,0,-0.0336,0,28.2634,1,35.6362,0,21.0762,1,23.1285,0,-1532151.1698,0,-0.1,0.58,0,2,14
2021-11-10 15:30:00,93.83,-0.1,-0.1065,0,94.02,0.08,0.0852,1,93.75,0.39,0.4177,1,93.85,0.02,0.0213,1,811817,94.1678,-0.0322,-0.0342,0,94.1003,-0.0625,-0.0664,0,0.1336,1,0.5004,0,-0.3155,0,-0.2816,0,-0.0339,0,29.6517,1,36.1324,1,21.9731,1,20.952,0,-1531978.1298,1,0.02,0.27,1,2,15
