datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-11-12 11:30:00,3520.48,31.31,0.009,1,3537.57,16.58,0.0047,1,3511.56,33.47,0.0096,1,3534.03,13.04,0.0037,1,377600,3498.0778,2.8911,0.0008,1,3498.0778,2.8911,0.0008,1,13.55,26.01,1,0.5578546447373246,30.5446,-2.2776,-0.1101,-2.1675,24.1213,56.0667,63.9747,45.9929,-33061.5802,4,11
2021-11-12 12:30:00,3534.5,14.02,0.004,1,3540.73,3.16,0.0009,1,3517.01,5.45,0.0016,1,3521.77,-12.26,-0.0035,0,279460,3498.8244,0.7466,0.0002,1,3498.8244,0.7466,0.0002,1,-12.73,23.72,0,0.5040150413797105,30.0571,-0.9566,-0.2794,-0.6772,22.407,52.9024,71.6258,61.6455,-34031.0625,4,12
2021-11-12 13:30:00,3521.85,-12.65,-0.0036,0,3525.41,-15.32,-0.0043,0,3513.02,-3.99,-0.0011,0,3513.1,-8.67,-0.0025,0,115578,3500.5556,1.7312,0.0005,1,3500.5556,1.7312,0.0005,1,-8.75,12.39,0,0.4652829861366256,28.7952,-0.6024,-0.344,-0.2584,20.9427,50.7223,68.6662,68.0889,-34315.5959,4,13
2021-11-12 14:30:00,3513.42,-8.43,-0.0024,0,3523.5,-1.91,-0.0005,0,3506.14,-6.88,-0.002,0,3521.7,8.6,0.0024,1,252658,3503.3056,2.75,0.0008,1,3503.3056,2.75,0.0008,1,8.28,17.36,1,0.5419416386588644,27.9784,0.368,-0.2016,0.5696,19.8368,52.8001,77.6068,72.6329,-33697.0941,4,14
2021-11-12 15:30:00,3522.62,9.2,0.0026,1,3529.5,6.0,0.0017,1,3517.62,11.48,0.0033,1,3525.97,4.27,0.0012,1,270158,3508.0789,4.7733,0.0014,1,3508.0789,4.7733,0.0014,1,3.35,11.88,1,0.6086506892172142,26.8285,1.4648,0.1317,1.3331,18.562,53.8408,82.046,76.1063,-33369.5322,4,15
2021-11-15 09:30:00,3537.0,14.38,0.0041,1,3593.88,64.38,0.0182,1,3532.0,14.38,0.0041,1,3551.5,25.53,0.0072,1,880995,3516.4011,8.3222,0.0024,1,3516.4011,8.3222,0.0024,1,14.5,61.88,1,0.8803976163033649,29.7629,4.3439,0.9741,3.3698,19.101,59.5794,71.1367,76.9298,-26990.6344,0,9
2021-11-15 10:30:00,3551.99,14.99,0.0042,1,3553.66,-40.22,-0.0112,0,3535.0,3.0,0.0008,1,3543.0,-8.5,-0.0024,0,368161,3524.2344,7.8333,0.0022,1,3524.2344,7.8333,0.0022,1,-8.99,18.66,0,0.8674292279667597,28.9698,5.8721,1.9537,3.9184,19.6016,57.037,65.3477,72.8434,-27871.7743,0,10
2021-11-15 11:30:00,3542.1,-9.89,-0.0028,0,3552.51,-1.15,-0.0003,0,3525.82,-9.18,-0.0026,0,3538.02,-4.98,-0.0014,0,291311,3530.0089,5.7745,0.0016,1,3530.0089,5.7745,0.0016,1,-4.08,26.69,0,0.8223985348602564,28.807,6.6052,2.884,3.7212,19.6739,55.5415,61.956,66.1468,-28281.2377,0,11
2021-11-15 12:30:00,3539.07,-3.03,-0.0009,0,3555.53,3.02,0.0009,1,3536.0,10.18,0.0029,1,3549.63,11.61,0.0033,1,212031,3533.1911,3.1822,0.0009,1,3533.1911,3.1822,0.0009,1,10.56,19.53,1,0.8950040453955089,28.1443,8.0305,3.9133,4.1172,19.8273,58.2873,69.8631,65.7223,-27585.4587,0,12
2021-11-15 13:30:00,3549.43,10.36,0.0029,1,3567.33,11.8,0.0033,1,3543.11,7.11,0.002,1,3560.14,10.51,0.003,1,232413,3536.0922,2.9011,0.0008,1,3536.0922,2.9011,0.0008,1,10.71,24.22,1,0.9370823503243372,27.864,9.894,5.1095,4.7846,20.3054,60.6562,77.021,69.6134,-26897.3136,0,13
2021-11-15 14:30:00,3557.32,7.89,0.0022,1,3561.83,-5.5,-0.0015,0,3544.62,1.51,0.0004,1,3555.43,-4.71,-0.0013,0,224588,3539.8322,3.74,0.0011,1,3539.8322,3.74,0.0011,1,-1.89,17.21,0,0.8522801075912907,27.103,10.8656,6.2607,4.6049,20.7494,59.0381,73.8133,73.5658,-27194.4394,0,14
2021-11-15 15:30:00,3555.62,-1.7,-0.0005,0,3555.62,-6.21,-0.0017,0,3537.06,-7.56,-0.0021,0,3545.69,-9.74,-0.0027,0,224409,3543.4533,3.6211,0.001,1,3543.4533,3.6211,0.001,1,-9.93,18.56,0,0.7365119458394758,26.4928,10.726,7.1537,3.5722,20.7752,55.7273,67.1797,72.6713,-27809.2015,0,15
2021-11-16 09:30:00,3540.78,-14.84,-0.0042,0,3576.5,20.88,0.0059,1,3528.23,-8.83,-0.0025,0,3528.23,-17.46,-0.0049,0,659011,3544.1789,0.7256,0.0002,1,3544.1789,0.7256,0.0002,1,-12.55,48.27,0,0.5667909203939471,28.0483,9.1016,7.5433,1.5582,21.435,50.2836,43.3025,61.4318,-31054.3617,1,9
2021-11-16 10:30:00,3525.2,-15.58,-0.0044,0,3565.91,-10.59,-0.003,0,3525.15,-3.08,-0.0009,0,3560.79,32.56,0.0092,1,310384,3548.0478,3.8689,0.0011,1,3548.0478,3.8689,0.0011,1,35.59,40.76,1,0.8324231481853214,28.9563,10.3225,8.0991,2.2234,21.8842,58.4373,62.2863,57.5895,-28190.0068,1,10
2021-11-16 11:30:00,3561.34,36.14,0.0103,1,3562.97,-2.94,-0.0008,0,3550.77,25.62,0.0073,1,3558.2,-2.59,-0.0007,0,185911,3548.7922,0.7444,0.0002,1,3548.7922,0.7444,0.0002,1,-3.14,12.2,0,0.7789754014345153,27.7594,10.9549,8.6703,2.2846,22.3013,57.6277,59.3344,54.9744,-28325.2322,1,11
2021-11-16 12:30:00,3557.99,-3.35,-0.0009,0,3562.37,-0.6,-0.0002,0,3546.51,-4.26,-0.0012,0,3546.7,-11.5,-0.0032,0,151898,3549.2033,0.4111,0.0001,1,3549.2033,0.4111,0.0001,1,-11.29,15.86,0,0.6557054246464734,26.9095,10.4081,9.0178,1.3902,22.4379,54.0471,46.2275,55.9494,-28816.1622,1,12
2021-11-16 13:30:00,3547.24,-10.75,-0.003,0,3548.0,-14.37,-0.004,0,3539.44,-7.07,-0.002,0,3541.96,-4.74,-0.0013,0,179198,3549.6411,0.4378,0.0001,1,3549.6411,0.4378,0.0001,1,-5.28,8.56,0,0.5891904763324514,25.5988,9.4829,9.1109,0.3721,22.1496,52.5965,40.8252,48.7957,-29055.652,1,13
2021-11-16 14:30:00,3541.0,-6.24,-0.0018,0,3550.41,2.41,0.0007,1,3539.0,-0.44,-0.0001,0,3549.98,8.02,0.0023,1,190263,3549.68,0.0389,0.0,1,3549.68,0.0389,0.0,1,8.98,11.41,1,0.6678891151316728,24.5853,9.2898,9.1466,0.1432,21.9803,54.8067,42.4338,43.1621,-28624.8427,1,14
2021-11-16 15:30:00,3548.19,7.19,0.002,1,3549.98,-0.43,-0.0001,0,3537.37,-1.63,-0.0005,0,3539.79,-10.19,-0.0029,0,229486,3547.4189,-2.2611,-0.0006,0,3547.4189,-2.2611,-0.0006,0,-8.4,12.61,0,0.490372219979561,23.7299,8.2198,8.9613,-0.7415,21.719,51.5199,21.3007,34.8532,-29283.5682,1,15
2021-11-17 09:30:00,3562.52,14.33,0.004,1,3583.0,33.02,0.0093,1,3560.12,22.75,0.0064,1,3566.27,26.48,0.0075,1,768768,3548.6233,1.2044,0.0003,1,3548.6233,1.2044,0.0003,1,3.75,22.88,1,0.9112272275205121,25.1214,9.4001,9.049,0.3511,22.6992,58.487,71.0804,44.9383,-23532.6687,2,9
2021-11-17 10:30:00,3564.94,2.42,0.0007,1,3566.53,-16.47,-0.0046,0,3549.54,-10.58,-0.003,0,3558.72,-7.55,-0.0021,0,262808,3550.0711,1.4478,0.0004,1,3550.0711,1.4478,0.0004,1,-6.22,16.99,0,0.7539020369761562,24.5405,9.6155,9.1623,0.4531,22.9569,56.0152,58.0294,50.1368,-24089.0484,2,10
2021-11-17 11:30:00,3558.0,-6.94,-0.0019,0,3587.25,20.72,0.0058,1,3557.09,7.55,0.0021,1,3572.15,13.43,0.0038,1,359729,3554.9511,4.88,0.0014,1,3554.9511,4.88,0.0014,1,14.15,30.16,1,0.9306087914595692,24.9419,10.746,9.4791,1.2669,23.8516,59.3095,75.6844,68.2647,-22731.4928,2,11
2021-11-17 12:30:00,3572.14,14.14,0.004,1,3582.43,-4.82,-0.0013,0,3558.05,0.96,0.0003,1,3566.44,-5.71,-0.0016,0,273457,3555.5789,0.6278,0.0002,1,3555.5789,0.6278,0.0002,1,-5.7,24.38,0,0.8227310696147002,24.9018,11.0537,9.794,1.2597,24.6824,57.343,66.4895,66.7344,-23168.6075,2,12
2021-11-17 13:30:00,3565.53,-6.61,-0.0019,0,3572.18,-10.25,-0.0029,0,3560.28,2.23,0.0006,1,3562.33,-4.11,-0.0012,0,166694,3556.0378,0.4589,0.0001,1,3556.0378,0.4589,0.0001,1,-3.2,11.9,0,0.7306073303854619,23.9731,10.841,10.0034,0.8376,25.4539,55.9062,59.8712,67.3484,-23360.7073,2,13
2021-11-17 14:30:00,3561.44,-4.09,-0.0011,0,3563.12,-9.06,-0.0025,0,3547.81,-12.47,-0.0035,0,3553.0,-9.33,-0.0026,0,257418,3556.7378,0.7,0.0002,1,3556.7378,0.7,0.0002,1,-8.44,15.31,0,0.5139296395910407,23.3543,9.8065,9.964,-0.1575,25.342,52.6793,44.847,57.0692,-24034.9037,2,14
2021-11-17 15:30:00,3553.48,-7.96,-0.0022,0,3559.0,-4.12,-0.0012,0,3545.35,-2.46,-0.0007,0,3548.86,-4.14,-0.0012,0,276150,3557.5044,0.7666,0.0002,1,3557.5044,0.7666,0.0002,1,-4.62,13.65,0,0.4213033264010116,22.6611,8.554,9.682,-1.128,25.0801,51.2653,38.1804,47.6329,-24356.6771,2,15
2021-11-18 09:30:00,3566.35,12.87,0.0036,1,3621.7,62.7,0.0176,1,3561.04,15.69,0.0044,1,3607.8,58.94,0.0166,1,1158951,3563.9289,6.4245,0.0018,1,3563.9289,6.4245,0.0018,1,41.45,60.66,1,1.3162656157430357,26.2453,12.177,10.181,1.996,26.6772,65.474,85.6033,56.2102,-5108.6448,3,9
2021-11-18 10:30:00,3609.7,43.35,0.0122,1,3652.57,30.87,0.0085,1,3608.0,46.96,0.0132,1,3648.0,40.2,0.0111,1,987128,3575.9522,12.0233,0.0034,1,3575.9522,12.0233,0.0034,1,38.3,44.57,1,1.3605378711191547,27.5685,18.0836,11.7615,6.3221,28.7178,71.5637,96.033,73.2722,5890.4531,3,10
2021-11-18 11:30:00,3648.46,38.76,0.0107,1,3679.71,27.14,0.0074,1,3646.74,38.74,0.0107,1,3673.8,25.8,0.0071,1,847587,3587.9,11.9478,0.0033,1,3587.9,11.9478,0.0033,1,25.34,32.97,1,1.2598247740898796,27.9544,24.5633,14.3219,10.2414,31.0067,74.6536,95.848,92.4948,11884.9007,3,11
2021-11-18 12:30:00,3674.4,25.94,0.0071,1,3674.88,-4.83,-0.0013,0,3651.17,4.43,0.0012,1,3669.46,-4.34,-0.0012,0,553374,3600.2044,12.3044,0.0034,1,3600.2044,12.3044,0.0034,1,-4.94,23.71,0,1.083361597437635,27.6512,29.0139,17.2603,11.7536,33.1321,73.2124,92.7989,94.8933,11231.1789,3,12
2021-11-18 13:30:00,3669.7,-4.7,-0.0013,0,3684.2,9.32,0.0025,1,3667.77,16.6,0.0045,1,3672.43,2.97,0.0008,1,478466,3611.3467,11.1423,0.0031,1,3611.3467,11.1423,0.0031,1,2.73,16.43,1,1.0041003020424766,26.8497,32.4071,20.2896,12.1174,35.2368,73.5882,91.9839,93.5436,11618.4413,3,13
2021-11-18 14:30:00,3672.22,2.52,0.0007,1,3684.84,0.64,0.0002,1,3663.02,-4.75,-0.0013,0,3681.0,8.57,0.0023,1,523692,3624.0756,12.7289,0.0035,1,3624.0756,12.7289,0.0035,1,8.78,21.82,1,0.969781424287452,26.4904,35.3799,23.3077,12.0722,36.9004,74.6914,97.3961,94.0596,12840.5314,3,14
2021-11-18 15:30:00,3681.74,9.52,0.0026,1,3704.2,19.36,0.0053,1,3680.15,17.13,0.0047,1,3696.06,15.06,0.0041,1,800898,3638.9344,14.8588,0.0041,1,3638.9344,14.8588,0.0041,1,14.32,24.05,1,0.9692971168682243,26.3161,38.5072,26.3476,12.1596,38.7385,76.5454,94.8757,94.7519,16117.229,3,15
2021-11-19 09:30:00,3707.69,25.95,0.007,1,3756.12,51.92,0.014,1,3707.69,27.54,0.0075,1,3732.84,36.78,0.01,1,0,3658.9167,19.9823,0.0055,1,3658.9167,19.9823,0.0055,1,25.15,48.43,1,1.0284684118415872,28.7264,43.4525,29.7686,13.684,41.0389,80.3343,88.9548,93.7422,16117.229,4,9
2021-11-19 10:30:00,3727.31,19.62,0.0053,1,3759.4,3.28,0.0009,1,3727.31,19.62,0.0053,1,3751.98,19.14,0.0051,1,0,3681.4856,22.5689,0.0062,1,3681.4856,22.5689,0.0062,1,24.67,32.09,1,1.0081891893330412,28.9666,48.3588,33.4866,14.8721,43.206,81.9669,96.5335,93.4547,16117.229,4,10
2021-11-19 11:30:00,3755.09,27.78,0.0075,1,3762.05,2.65,0.0007,1,3740.0,12.69,0.0034,1,3745.37,-6.61,-0.0018,0,7159,3696.7711,15.2855,0.0042,1,3696.7711,15.2855,0.0042,1,-9.72,22.05,0,0.9231040381583883,28.4726,51.1243,37.0141,14.1101,45.2444,79.512,92.3027,92.597,16104.6168,4,11
2021-11-19 12:30:00,3746.85,-8.24,-0.0022,0,3747.15,-14.9,-0.004,0,3683.96,-56.04,-0.015,0,3687.49,-57.88,-0.0155,0,18383,3701.1589,4.3878,0.0012,1,3701.1589,4.3878,0.0012,1,-59.36,63.19,0,0.702830567447522,30.9524,48.0912,39.2295,8.8616,44.3679,62.0008,65.593,84.8097,15820.5305,4,12
2021-11-19 13:30:00,3689.77,-57.08,-0.0152,0,3720.12,-27.03,-0.0072,0,3689.51,5.55,0.0015,1,3715.0,27.51,0.0075,1,30046,3705.7367,4.5778,0.0012,1,3705.7367,4.5778,0.0012,1,25.23,30.61,1,0.7701884831005609,31.0722,47.3613,40.8559,6.5054,43.5539,65.8504,78.288,78.7279,16044.6845,4,13
2021-11-19 14:30:00,3714.15,24.38,0.0066,1,3718.18,-1.94,-0.0005,0,3686.0,-3.51,-0.001,0,3686.56,-28.44,-0.0077,0,50661,3707.6367,1.9,0.0005,1,3707.6367,1.9,0.0005,1,-27.59,32.18,0,0.651714913370031,31.1514,43.981,41.4809,2.5001,42.6449,59.176,65.1638,69.6816,15656.8517,4,14
2021-11-19 15:30:00,3686.08,-28.07,-0.0076,0,3689.5,-28.68,-0.0077,0,3676.21,-9.79,-0.0027,0,3676.57,-9.99,-0.0027,0,0,3708.0967,0.46,0.0001,1,3708.0967,0.46,0.0001,1,-9.51,13.29,0,0.5984528499145474,29.8755,40.0345,41.1916,-1.1571,41.3688,56.9909,57.4748,66.9755,15656.8517,4,15
2021-11-22 09:30:00,3679.86,-6.22,-0.0017,0,3711.21,21.71,0.0059,1,3613.0,-63.21,-0.0172,0,3613.0,-63.57,-0.0173,0,284373,3700.5411,-7.5556,-0.002,0,3700.5411,-7.5556,-0.002,0,-66.86,98.21,0,0.34370539384342574,34.7566,31.4151,39.2363,-7.8212,38.8117,45.4818,3.2457,41.9614,10739.8797,0,9
2021-11-22 10:30:00,3616.0,-63.86,-0.0174,0,3634.0,-77.21,-0.0208,0,3597.54,-15.46,-0.0043,0,3609.51,-3.49,-0.001,0,481756,3690.9244,-9.6167,-0.0026,0,3690.9244,-9.6167,-0.0026,0,-6.49,36.46,0,0.3174398654432173,34.8783,24.0257,36.1942,-12.1685,36.8434,44.9451,7.2762,22.6655,10274.5245,0,10
2021-11-22 11:30:00,3608.14,-7.86,-0.0022,0,3620.5,-13.5,-0.0037,0,3570.0,-27.54,-0.0077,0,3572.91,-36.6,-0.0101,0,486578,3673.1544,-17.77,-0.0048,0,3673.1544,-17.77,-0.0048,0,-35.23,50.5,0,0.16645523160287487,35.9941,15.0428,31.9639,-16.9211,35.672,39.6603,1.5152,4.0124,5340.6817,0,11
2021-11-22 12:30:00,3574.0,-34.14,-0.0095,0,3604.42,-16.08,-0.0044,0,3573.0,3.0,0.0008,1,3598.02,25.11,0.007,1,410780,3656.0478,-17.1066,-0.0047,0,3656.0478,-17.1066,-0.0047,0,24.02,31.42,1,0.2520071583384506,35.6738,9.8365,27.5384,-17.7019,34.5843,44.4834,14.59,7.7938,8227.5963,0,12
2021-11-22 13:30:00,3598.17,24.17,0.0068,1,3605.0,0.58,0.0002,1,3581.2,8.2,0.0023,1,3595.7,-2.32,-0.0006,0,141186,3639.4178,-16.63,-0.0045,0,3639.4178,-16.63,-0.0045,0,-2.47,23.8,0,0.21866086712051777,34.8257,5.4604,23.1228,-17.6624,33.5525,44.1324,13.3819,9.829,8136.5597,0,13
2021-11-22 14:30:00,3595.09,-3.08,-0.0009,0,3622.23,17.23,0.0048,1,3595.09,13.89,0.0039,1,3605.04,9.34,0.0026,1,137551,3630.2567,-9.1611,-0.0025,0,3630.2567,-9.1611,-0.0025,0,9.95,27.14,1,0.22661745171228867,34.2767,2.7146,19.0412,-16.3266,31.9537,45.9804,18.2452,15.4057,8493.8549,0,14
2021-11-22 15:30:00,3605.9,10.81,0.003,1,3605.9,-16.33,-0.0045,0,3569.12,-25.97,-0.0072,0,3572.57,-32.47,-0.009,0,450794,3614.4311,-15.8256,-0.0044,0,3614.4311,-15.8256,-0.0044,0,-33.33,36.78,0,0.09720977411241702,34.4555,-2.0577,14.8214,-16.8791,31.155,40.9136,1.7882,11.1385,4433.6277,0,15
2021-11-23 09:30:00,3598.83,-7.07,-0.002,0,3620.89,14.99,0.0042,1,3557.0,-12.12,-0.0034,0,3561.25,-11.32,-0.0032,0,411095,3600.5078,-13.9233,-0.0039,0,3600.5078,-13.9233,-0.0039,0,-37.58,63.89,0,0.09562094012694941,36.558,-6.6763,10.5219,-17.1982,29.8701,39.2882,2.0727,7.3687,3131.0373,1,9
2021-11-23 10:30:00,3560.0,-38.83,-0.0108,0,3569.93,-50.96,-0.0141,0,3534.6,-22.4,-0.0063,0,3564.06,2.81,0.0008,1,207844,3588.0067,-12.5011,-0.0035,0,3588.0067,-12.5011,-0.0035,0,4.06,35.33,1,0.1497931943190077,36.4703,-9.9947,6.4186,-16.4132,29.2477,39.9262,12.9523,5.6044,3295.0364,1,10
2021-11-23 11:30:00,3562.0,2.0,0.0006,1,3567.81,-2.12,-0.0006,0,3539.4,4.8,0.0014,1,3552.8,-11.26,-0.0032,0,87638,3581.3178,-6.6889,-0.0019,0,3581.3178,-6.6889,-0.0019,0,-9.2,28.41,0,0.14694652752748075,35.8945,-13.3788,2.4591,-15.8379,28.6698,38.1941,8.5627,7.8626,3018.1601,1,11
2021-11-23 12:30:00,3552.25,-9.75,-0.0027,0,3555.99,-11.82,-0.0033,0,3539.84,0.44,0.0001,1,3542.67,-10.13,-0.0029,0,88447,3573.8911,-7.4267,-0.0021,0,3573.8911,-7.4267,-0.0021,0,-9.58,16.15,0,0.1506015482430604,34.4842,-16.6858,-1.3699,-15.3159,28.1332,36.6535,4.3499,8.6216,2765.9736,1,12
2021-11-23 13:30:00,3541.0,-11.25,-0.0032,0,3563.13,7.14,0.002,1,3529.5,-10.34,-0.0029,0,3556.62,13.95,0.0039,1,179877,3572.0811,-1.81,-0.0005,0,3572.0811,-1.81,-0.0005,0,15.62,33.63,1,0.23025013695699267,34.4232,-17.9739,-4.6907,-13.2832,27.9186,40.2289,14.3735,9.0954,3474.2767,1,13
2021-11-23 14:30:00,3558.28,17.28,0.0049,1,3589.0,25.87,0.0073,1,3555.4,25.9,0.0073,1,3579.82,23.2,0.0065,1,136716,3570.0589,-2.0222,-0.0006,0,3570.0589,-2.0222,-0.0006,0,21.54,33.6,1,0.33252193107710754,34.3644,-16.9274,-7.138,-9.7894,26.6511,45.7164,27.6925,15.472,4366.0816,1,14
2021-11-23 15:30:00,3580.98,22.7,0.0064,1,3589.81,0.81,0.0002,1,3572.95,17.55,0.0049,1,3580.56,0.74,0.0002,1,208366,3568.3767,-1.6822,-0.0005,0,3568.3767,-1.6822,-0.0005,0,-0.42,16.86,0,0.35454129836035997,33.1141,-15.8557,-8.8816,-6.9741,25.4426,45.8871,28.0997,23.3886,4409.1538,1,15
2021-11-24 09:30:00,3565.16,-15.82,-0.0044,0,3570.0,-19.81,-0.0055,0,3536.85,-36.1,-0.0101,0,3570.0,-10.56,-0.0029,0,315857,3564.4833,-3.8934,-0.0011,0,3564.4833,-3.8934,-0.0011,0,4.84,33.15,1,0.3307508665346458,33.8709,-15.6776,-10.2408,-5.4369,25.3619,43.7723,38.756,31.5161,3477.6096,2,9
2021-11-24 10:30:00,3570.51,5.35,0.0015,1,3602.23,32.23,0.009,1,3563.0,26.15,0.0074,1,3601.0,31.0,0.0087,1,143843,3567.6422,3.1589,0.0009,1,3567.6422,3.1589,0.0009,1,30.49,39.23,1,0.49459330633517945,34.2537,-12.8866,-10.7699,-2.1166,24.0933,50.9227,77.1056,47.9871,4726.6665,2,10
2021-11-24 11:30:00,3602.0,31.49,0.0088,1,3613.64,11.41,0.0032,1,3588.0,25.0,0.007,1,3589.57,-11.43,-0.0032,0,87836,3570.7889,3.1467,0.0009,1,3570.7889,3.1467,0.0009,1,-12.43,25.64,0,0.45766663426467313,33.6384,-11.4648,-10.9089,-0.5559,22.5406,48.475,64.7795,60.2137,4447.8646,2,11
2021-11-24 12:30:00,3592.37,-9.63,-0.0027,0,3599.98,-13.66,-0.0038,0,3590.0,2.0,0.0006,1,3592.0,2.43,0.0007,1,47695,3573.8933,3.1044,0.0009,1,3573.8933,3.1044,0.0009,1,-0.37,9.98,0,0.5069098061740307,31.9793,-10.0263,-10.7324,0.7061,21.0989,49.0359,67.4,69.7617,4480.1523,2,12
2021-11-24 13:30:00,3591.01,-1.36,-0.0004,0,3591.01,-8.97,-0.0025,0,3560.93,-29.07,-0.0081,0,3566.59,-25.41,-0.0071,0,45479,3575.4256,1.5323,0.0004,1,3575.4256,1.5323,0.0004,1,-24.42,30.08,0,0.33881135909092,31.9143,-10.8121,-10.7483,-0.0638,20.6383,43.6813,39.9978,57.3924,4158.4314,2,13
2021-11-24 14:30:00,3567.68,-23.33,-0.0065,0,3586.0,-5.01,-0.0014,0,3565.81,4.88,0.0014,1,3578.48,11.89,0.0033,1,97725,3579.4044,3.9788,0.0011,1,3579.4044,3.9788,0.0011,1,10.8,20.19,1,0.47898735699531647,31.0769,-10.356,-10.6699,0.3138,20.2106,46.6187,53.5945,53.6641,4484.2189,2,14
2021-11-24 15:30:00,3578.35,10.67,0.003,1,3586.15,0.15,0.0,1,3576.0,10.19,0.0029,1,3579.2,0.72,0.0002,1,0,3581.9133,2.5089,0.0007,1,3581.9133,2.5089,0.0007,1,0.85,10.15,1,0.5109476108199765,29.5821,-9.8233,-10.5005,0.6773,19.8073,46.7996,54.3823,49.3249,4484.2189,2,15
2021-11-26 09:30:00,3606.65,28.3,0.0079,1,3629.92,43.77,0.0122,1,3540.23,-35.77,-0.01,0,3551.84,-27.36,-0.0076,0,43990,3578.8044,-3.1089,-0.0009,0,3578.8044,-3.1089,-0.0009,0,-54.81,89.69,0,0.15636445543009397,33.8755,-11.4765,-10.6957,-0.7807,18.9179,41.0984,22.2466,43.4078,4147.952,4,9
2021-11-26 10:30:00,3551.21,-55.44,-0.0154,0,3556.0,-73.92,-0.0204,0,3515.1,-25.13,-0.0071,0,3533.22,-18.62,-0.0052,0,201619,3573.5444,-5.26,-0.0015,0,3573.5444,-5.26,-0.0015,0,-17.99,40.9,0,-0.01559539721004503,34.3773,-14.1263,-11.3818,-2.7444,17.8524,37.7298,15.7812,30.8034,3090.994,4,10
2021-11-26 11:30:00,3533.22,-17.99,-0.0051,0,3538.6,-17.4,-0.0049,0,3520.88,5.78,0.0016,1,3532.7,-0.52,-0.0001,0,92094,3569.4,-4.1444,-0.0012,0,3569.4,-4.1444,-0.0012,0,-0.52,17.72,0,0.044351514504386944,33.1875,-16.0828,-12.322,-3.7608,16.863,37.637,15.3283,17.7854,3077.4401,4,11
2021-11-26 12:30:00,3537.89,4.67,0.0013,1,3541.94,3.34,0.0009,1,3502.88,-18.0,-0.0051,0,3513.0,-19.7,-0.0056,0,546125,3559.6222,-9.7778,-0.0027,0,3559.6222,-9.7778,-0.0027,0,-24.89,39.06,0,-0.07183802464057115,33.6069,-19.004,-13.6584,-5.3456,16.4982,34.2053,7.966,13.0252,31.9897,4,12
2021-11-26 13:30:00,3513.0,-24.89,-0.007,0,3737.27,195.33,0.0551,1,3504.56,1.68,0.0005,1,3509.0,-4.0,-0.0011,0,0,3550.67,-8.9522,-0.0025,0,3550.67,-8.9522,-0.0025,0,-4.0,232.71,0,-0.03225769685333364,47.8286,-21.3951,-15.2058,-6.1894,18.3565,33.5367,2.611,8.6351,31.9897,4,13
2021-11-26 14:30:00,3508.99,-4.01,-0.0011,0,3510.85,-226.42,-0.0606,0,3502.0,-2.56,-0.0007,0,3504.88,-4.12,-0.0012,0,0,3540.99,-9.68,-0.0027,0,3540.99,-9.68,-0.0027,0,-4.11,8.85,0,0.01419527209235019,45.0444,-23.3534,-16.8353,-6.5181,20.0126,32.8249,1.2241,3.9337,31.9897,4,14
2021-11-26 15:30:00,3504.0,-4.99,-0.0014,0,3505.1,-5.75,-0.0016,0,3502.0,0.0,0.0,0,3503.11,-1.77,-0.0005,0,0,3533.9367,-7.0533,-0.002,0,3533.9367,-7.0533,-0.002,0,-0.89,3.1,0,0.06412125969863547,42.0484,-24.7627,-18.4208,-6.3419,21.5505,32.5057,0.4718,1.4357,31.9897,4,15
2021-11-29 09:30:00,3547.64,43.64,0.0125,1,3581.03,75.93,0.0217,1,3531.5,29.5,0.0084,1,3573.43,70.32,0.0201,1,530027,3533.3756,-0.5611,-0.0002,0,3533.3756,-0.5611,-0.0002,0,25.79,49.53,1,0.649189310758825,44.6106,-19.9751,-18.7316,-1.2435,23.7708,52.3352,30.3609,10.6856,10671.5353,0,9
2021-11-29 10:30:00,3572.47,24.83,0.007,1,3580.91,-0.12,-0.0,0,3560.0,28.5,0.0081,1,3572.03,-1.4,-0.0004,0,138307,3532.5789,-0.7967,-0.0002,0,3532.5789,-0.7967,-0.0002,0,-0.44,20.91,0,0.628635605441644,42.9177,-16.1082,-18.207,2.0988,25.8325,52.0076,29.7658,20.1995,10617.3494,0,10
2021-11-29 11:30:00,3572.33,-0.14,-0.0,0,3589.13,8.22,0.0023,1,3571.6,11.6,0.0033,1,3586.28,14.25,0.004,1,29460,3536.4056,3.8267,0.0011,1,3536.4056,3.8267,0.0011,1,13.95,17.53,1,0.7248416368651265,41.1043,-11.7582,-16.9172,5.159,27.8256,55.0892,35.8227,31.9831,10734.875,0,11
2021-11-29 12:30:00,3587.0,14.67,0.0041,1,3595.0,5.87,0.0016,1,3583.33,11.73,0.0033,1,3594.11,7.83,0.0022,1,0,3543.1711,6.7655,0.0019,1,3543.1711,6.7655,0.0019,1,7.11,11.67,1,0.7651503509553023,39.0019,-7.5915,-15.0521,7.4606,29.7345,56.7331,39.1508,34.9131,10734.875,0,12
