datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-05-10 15:30:00,78.52,-0.14,-0.178,0,78.61,-0.13,-0.1651,0,78.03,-0.42,-0.5354,0,78.24,-0.28,-0.3566,0,752383,78.58,-0.0378,-0.0481,0,78.5309,-0.0728,-0.0926,0,0.3486,0,0.4847,1,0.0514,0,0.0627,0,-0.0114,0,13.4317,0,46.0273,0,26.087,0,49.5803,0,193249.2865,0,-0.28,0.58,0,0,15
2021-05-11 09:30:00,77.94,-0.58,-0.7387,0,77.97,-0.64,-0.8141,0,77.06,-0.97,-1.2431,0,77.2,-1.04,-1.3292,0,406146,78.4433,-0.1367,-0.174,0,78.2647,-0.2662,-0.339,0,-0.2216,0,0.5344,1,-0.0582,0,0.0385,0,-0.0967,0,14.74,1,33.7548,0,6.8966,0,29.1278,0,187850.6178,0,-0.74,0.91,0,1,9
2021-05-11 10:30:00,77.18,-0.76,-0.9751,0,77.46,-0.51,-0.6541,0,76.85,-0.21,-0.2725,0,77.46,0.26,0.3368,1,454305,78.36,-0.0833,-0.1062,0,78.1038,-0.1609,-0.2056,0,-0.0017,1,0.5398,1,-0.1225,0,0.0063,0,-0.1289,0,16.2403,1,38.1918,1,27.2321,1,20.0719,0,189380.6605,1,0.28,0.61,1,1,10
2021-05-11 11:30:00,77.43,0.25,0.3239,1,77.89,0.43,0.5551,1,77.39,0.54,0.7027,1,77.87,0.41,0.5293,1,334715,78.2456,-0.1144,-0.146,0,78.057,-0.0468,-0.0599,0,0.2338,1,0.537,0,-0.1389,0,-0.0227,0,-0.1162,1,16.5248,1,44.5041,1,45.5357,1,26.5548,1,191152.3253,1,0.44,0.5,1,1,11
2021-05-11 12:30:00,77.89,0.46,0.5941,1,77.95,0.06,0.077,1,77.61,0.22,0.2843,1,77.68,-0.19,-0.244,0,195716,78.1111,-0.1345,-0.1719,0,77.9816,-0.0754,-0.0966,0,0.1436,0,0.5229,0,-0.1653,0,-0.0512,0,-0.114,1,16.644,1,42.3459,0,37.0536,0,36.6071,1,190674.7853,0,-0.21,0.34,0,1,12
2021-05-11 13:30:00,77.71,-0.18,-0.2311,0,78.11,0.16,0.2053,1,77.66,0.05,0.0644,1,77.83,0.15,0.1931,1,183777,78.0333,-0.0778,-0.0996,0,77.9513,-0.0303,-0.0389,0,0.2366,1,0.5177,0,-0.1721,0,-0.0754,0,-0.0967,1,16.3642,0,44.6289,1,43.75,1,42.1131,1,191029.6585,1,0.12,0.45,1,1,13
2021-05-11 14:30:00,77.77,0.06,0.0772,1,77.77,-0.34,-0.4353,0,77.38,-0.28,-0.3605,0,77.5,-0.33,-0.424,0,375503,77.8878,-0.1455,-0.1865,0,77.861,-0.0903,-0.1158,0,0.1106,0,0.5129,0,-0.2018,0,-0.1007,0,-0.1011,0,16.6042,1,40.801,0,29.0179,0,36.6071,0,189437.5219,0,-0.27,0.39,0,1,14
2021-05-11 15:30:00,77.5,-0.27,-0.3472,0,77.68,-0.09,-0.1157,0,77.35,-0.03,-0.0388,0,77.61,0.11,0.1419,1,407032,77.7678,-0.12,-0.1541,0,77.8108,-0.0502,-0.0645,0,0.1992,1,0.4998,0,-0.214,0,-0.1234,0,-0.0907,1,16.8797,1,42.5693,1,33.9286,1,35.5655,0,190015.2447,1,0.11,0.33,1,1,15
2021-05-12 09:30:00,77.66,0.16,0.2065,1,77.96,0.28,0.3605,1,77.43,0.08,0.1034,1,77.76,0.15,0.1933,1,221152,77.6833,-0.0845,-0.1087,0,77.8007,-0.0101,-0.013,0,0.2944,1,0.5019,1,-0.2092,1,-0.1405,0,-0.0686,1,16.4095,0,44.9826,1,41.5525,1,34.833,0,190442.6742,1,0.1,0.53,1,2,9
2021-05-12 10:30:00,77.79,0.13,0.1674,1,77.91,-0.05,-0.0641,0,77.21,-0.22,-0.2841,0,77.33,-0.43,-0.553,0,232237,77.5822,-0.1011,-0.1301,0,77.7065,-0.0942,-0.1211,0,0.1309,0,0.5161,1,-0.2373,0,-0.1599,0,-0.0774,0,16.3998,0,39.8172,0,21.9178,0,32.4663,0,189158.4418,0,-0.46,0.7,0,2,10
2021-05-12 11:30:00,77.37,-0.42,-0.5399,0,77.37,-0.54,-0.6931,0,76.93,-0.28,-0.3626,0,77.09,-0.24,-0.3104,0,308410,77.57,-0.0122,-0.0157,0,77.5832,-0.1233,-0.1587,0,0.0813,0,0.5107,0,-0.2758,0,-0.183,0,-0.0927,0,16.8913,1,37.2463,0,10.9589,0,24.8097,0,188201.2661,0,-0.28,0.44,0,2,11
2021-05-12 12:30:00,77.08,-0.29,-0.3748,0,77.3,-0.07,-0.0905,0,76.86,-0.07,-0.091,0,77.14,0.05,0.0649,1,283858,77.5344,-0.0356,-0.0459,0,77.4946,-0.0886,-0.1142,0,0.1462,1,0.5056,0,-0.2988,0,-0.2062,0,-0.0926,1,17.4685,1,38.1424,1,13.615,1,15.4972,0,188385.3742,1,0.06,0.44,1,2,12
2021-05-12 13:30:00,77.14,0.06,0.0778,1,77.16,-0.14,-0.1811,0,76.78,-0.08,-0.1041,0,76.8,-0.34,-0.4408,0,189668,77.4156,-0.1188,-0.1532,0,77.3557,-0.1389,-0.1792,0,0.0692,0,0.4966,0,-0.3405,0,-0.2331,0,-0.1075,0,18.146,1,34.5315,0,1.0204,0,8.5314,0,187549.3991,0,-0.34,0.38,0,2,13
2021-05-12 14:30:00,76.75,-0.39,-0.5056,0,77.11,-0.05,-0.0648,0,76.39,-0.39,-0.5079,0,76.4,-0.4,-0.5208,0,254274,77.2733,-0.1423,-0.1838,0,77.1645,-0.1912,-0.2472,0,0.0054,0,0.5126,1,-0.4013,0,-0.2667,0,-0.1346,0,19.4103,1,30.8333,0,0.4505,0,5.0286,0,186225.0554,0,-0.35,0.72,0,2,14
2021-05-12 15:30:00,76.4,-0.35,-0.456,0,76.55,-0.56,-0.7262,0,76.12,-0.27,-0.3534,0,76.13,-0.27,-0.3534,0,435273,77.0844,-0.1889,-0.2445,0,76.9576,-0.2069,-0.2681,0,-0.0099,0,0.5067,0,-0.4658,0,-0.3065,0,-0.1593,0,20.9656,1,28.6063,0,0.5025,1,0.6578,0,184686.7869,0,-0.27,0.43,0,2,15
2021-05-13 09:30:00,75.84,-0.56,-0.733,0,77.21,0.66,0.8622,1,75.82,-0.3,-0.3941,0,77.13,1.0,1.3135,1,415183,77.0433,-0.0411,-0.0533,0,76.9921,0.0345,0.0448,1,0.3398,1,0.5698,1,-0.4313,1,-0.3315,0,-0.0998,1,20.5976,0,44.5739,1,57.2052,1,19.3861,1,190140.3926,1,1.29,1.39,1,3,9
2021-05-13 10:30:00,77.13,1.29,1.7009,1,77.51,0.3,0.3886,1,77.07,1.25,1.6486,1,77.16,0.03,0.0389,1,210043,76.9933,-0.05,-0.0649,0,77.0257,0.0336,0.0436,1,0.3691,1,0.5605,0,-0.397,1,-0.3446,0,-0.0524,1,19.5871,0,44.9715,1,58.5153,1,38.741,1,190222.0896,1,0.03,0.44,1,3,10
2021-05-13 11:30:00,77.19,0.06,0.0778,1,77.53,0.02,0.0258,1,77.13,0.06,0.0779,1,77.24,0.08,0.1037,1,484584,76.9356,-0.0577,-0.0749,0,77.0685,0.0428,0.0556,1,0.4193,1,0.5491,0,-0.3591,1,-0.3475,0,-0.0117,1,18.6049,0,46.0823,1,62.0087,1,59.2431,1,190724.5095,1,0.05,0.4,1,3,11
2021-05-13 12:30:00,77.21,0.02,0.0259,1,77.46,-0.07,-0.0903,0,77.07,-0.06,-0.0778,0,77.18,-0.06,-0.0777,0,266822,76.9189,-0.0167,-0.0217,0,77.0908,0.0223,0.0289,1,0.4162,0,0.5377,0,-0.3302,1,-0.344,1,0.0138,1,17.8159,0,45.3431,0,59.3886,0,59.9709,1,190517.2423,0,-0.03,0.39,0,3,12
2021-05-13 13:30:00,77.2,-0.01,-0.013,0,77.39,-0.07,-0.0904,0,76.89,-0.18,-0.2336,0,77.25,0.07,0.0907,1,333040,76.9367,0.0178,0.0231,1,77.1227,0.0319,0.0414,1,0.4739,1,0.535,0,-0.2982,1,-0.3349,1,0.0367,1,17.452,0,46.423,1,66.8224,1,62.7399,1,190819.2998,1,0.05,0.5,1,3,13
2021-05-13 14:30:00,77.29,0.09,0.1166,1,77.46,0.07,0.0905,1,77.05,0.16,0.2081,1,77.26,0.01,0.0129,1,212994,76.95,0.0133,0.0173,1,77.1501,0.0274,0.0355,1,0.5053,1,0.5261,0,-0.2689,1,-0.3217,1,0.0528,1,16.9301,0,46.5853,1,67.2897,1,64.5003,1,190846.8719,1,-0.03,0.41,0,3,14
2021-05-13 15:30:00,77.26,-0.03,-0.0388,0,77.33,-0.13,-0.1678,0,77.04,-0.01,-0.013,0,77.15,-0.11,-0.1424,0,491102,76.9889,0.0389,0.0506,1,77.1501,0.0,0.0,0,0.4425,0,0.5092,0,-0.2517,1,-0.3077,1,0.056,1,16.4679,0,44.9709,0,62.1495,0,65.4206,1,190147.6586,0,-0.11,0.29,0,3,15
2021-05-14 09:30:00,77.65,0.39,0.5048,1,78.3,0.97,1.2544,1,77.41,0.37,0.4803,1,78.15,1.0,1.2962,1,520617,77.1833,0.1944,0.2525,1,77.3501,0.2,0.2592,1,0.9617,1,0.555,1,-0.1556,1,-0.2773,1,0.1217,1,16.6582,1,58.9116,1,93.9516,1,74.4636,1,196895.7726,1,0.5,0.89,1,4,9
2021-05-14 10:30:00,78.14,0.49,0.631,1,78.58,0.28,0.3576,1,78.02,0.61,0.788,1,78.51,0.36,0.4607,1,443444,77.4478,0.2645,0.3427,1,77.5821,0.232,0.2999,1,1.0672,1,0.5553,1,-0.0497,1,-0.2318,1,0.182,1,17.279,1,62.5862,1,97.4638,1,84.5216,1,198938.5089,1,0.37,0.56,1,4,10
2021-05-14 11:30:00,78.52,0.38,0.4863,1,79.2,0.62,0.789,1,78.49,0.47,0.6024,1,79.11,0.6,0.7642,1,247856,77.6678,0.22,0.2841,1,77.8877,0.3056,0.3939,1,1.1596,1,0.5664,1,0.0816,1,-0.1691,1,0.2507,1,18.6815,1,67.7611,1,97.3373,0,96.2509,1,200832.7084,1,0.59,0.71,1,4,11
2021-05-14 12:30:00,79.11,0.59,0.7514,1,79.19,-0.01,-0.0126,0,78.68,0.19,0.2421,1,78.82,-0.29,-0.3666,0,283824,77.8522,0.1844,0.2374,1,78.0741,0.1864,0.2393,1,0.9811,0,0.5624,0,0.1604,1,-0.1032,1,0.2636,1,19.9838,1,63.2102,0,88.7574,0,94.5195,0,199792.2715,0,-0.29,0.51,0,4,12
2021-05-14 13:30:00,78.82,-0.29,-0.3666,0,79.3,0.11,0.1389,1,78.82,0.14,0.1779,1,79.29,0.47,0.5963,1,597094,78.08,0.2278,0.2926,1,78.3173,0.2432,0.3115,1,1.0346,1,0.5565,0,0.2579,1,-0.031,1,0.2888,1,21.3324,1,67.0702,1,99.7126,1,95.2691,1,203352.7153,1,0.47,0.48,1,4,13
2021-05-14 14:30:00,79.29,0.47,0.5963,1,79.44,0.14,0.1765,1,79.0,0.18,0.2284,1,79.03,-0.26,-0.3279,0,313107,78.2856,0.2056,0.2633,1,78.4598,0.1425,0.182,1,0.9036,0,0.5482,0,0.3105,1,0.0373,1,0.2732,0,22.762,1,63.1246,0,88.674,0,92.3814,0,202326.0055,0,-0.26,0.44,0,4,14
2021-05-14 15:30:00,79.05,-0.24,-0.3027,0,79.14,-0.3,-0.3776,0,78.85,-0.15,-0.1899,0,78.87,-0.16,-0.2025,0,479448,78.4656,0.18,0.2299,1,78.5419,0.0821,0.1046,1,0.8273,0,0.5297,0,0.3355,1,0.0969,1,0.2385,0,23.6374,1,60.7559,0,84.2541,0,90.8803,0,201355.3402,0,-0.18,0.29,0,4,15
2021-05-17 09:30:00,78.88,-0.17,-0.2151,0,79.16,0.02,0.0253,1,78.1,-0.75,-0.9512,0,78.45,-0.42,-0.5325,0,372699,78.5978,0.1322,0.1685,1,78.5235,-0.0184,-0.0234,0,0.6968,0,0.5676,1,0.3177,0,0.1411,1,0.1766,0,22.5769,0,54.9292,0,61.1765,0,78.0349,0,199370.6365,0,-0.43,1.06,0,0,9
2021-05-17 10:30:00,78.41,-0.47,-0.5958,0,78.85,-0.31,-0.3916,0,78.33,0.23,0.2945,1,78.72,0.27,0.3442,1,188281,78.7722,0.1744,0.2219,1,78.5628,0.0393,0.05,1,0.7433,1,0.5642,0,0.3217,1,0.1772,1,0.1445,0,21.5921,0,57.7353,1,71.7647,1,72.3984,0,200018.6399,1,0.31,0.52,1,0,10
2021-05-17 11:30:00,78.69,0.28,0.3571,1,79.1,0.25,0.3171,1,78.57,0.24,0.3064,1,79.08,0.36,0.4573,1,163659,78.8756,0.1034,0.1313,1,78.6662,0.1034,0.1316,1,0.8034,1,0.5618,0,0.3498,1,0.2117,1,0.1381,0,21.1327,0,61.2038,1,85.8824,1,72.9412,1,200767.0805,1,0.39,0.53,1,0,11
2021-05-17 12:30:00,79.09,0.4,0.5083,1,79.09,-0.01,-0.0126,0,78.87,0.3,0.3818,1,78.87,-0.21,-0.2656,0,151310,78.9156,0.04,0.0507,1,78.707,0.0408,0.0519,1,0.7262,0,0.5373,0,0.3512,1,0.2396,1,0.1116,0,20.7062,0,58.2032,0,77.6471,0,78.4314,1,200365.2709,0,-0.22,0.22,0,0,12
2021-05-17 13:30:00,78.87,-0.22,-0.2782,0,79.07,-0.02,-0.0253,0,78.83,-0.04,-0.0507,0,79.07,0.2,0.2536,1,149906,78.9111,-0.0045,-0.0057,0,78.7796,0.0726,0.0922,1,0.7552,1,0.5161,0,0.3642,1,0.2645,1,0.0996,0,20.2049,0,60.2042,1,84.5833,1,82.7042,1,200745.4053,1,0.2,0.24,1,0,13
2021-05-17 14:30:00,79.07,0.2,0.2536,1,79.12,0.05,0.0632,1,78.87,0.04,0.0507,1,79.04,-0.03,-0.0379,0,270380,78.9356,0.0245,0.031,1,78.8317,0.0521,0.0661,1,0.7334,0,0.4971,0,0.3678,1,0.2852,1,0.0826,0,19.8437,0,59.7422,0,83.3333,0,81.8546,0,200642.8203,0,-0.03,0.25,0,0,14
2021-05-17 15:30:00,79.04,-0.03,-0.0379,0,79.11,-0.01,-0.0126,0,78.92,0.05,0.0634,1,78.98,-0.06,-0.0759,0,378761,78.9011,-0.0345,-0.0437,0,78.8613,0.0296,0.0375,1,0.6942,0,0.4752,0,0.3617,0,0.3005,1,0.0612,0,19.5084,0,58.7708,0,77.3399,0,81.7522,0,200355.2993,0,-0.06,0.19,0,0,15
2021-05-18 09:30:00,79.01,-0.03,-0.038,0,79.69,0.58,0.7332,1,78.58,-0.34,-0.4308,0,78.96,-0.02,-0.0253,0,479594,78.8933,-0.0078,-0.0099,0,78.8811,0.0198,0.0251,1,0.6682,0,0.5205,1,0.3512,0,0.3106,1,0.0406,0,20.3216,1,58.4297,0,56.2874,0,72.3202,0,200233.8523,0,-0.05,1.11,0,1,9
2021-05-18 10:30:00,78.93,-0.08,-0.1013,0,79.22,-0.47,-0.5898,0,78.78,0.2,0.2545,1,79.18,0.22,0.2786,1,406509,78.9278,0.0345,0.0437,1,78.9409,0.0598,0.0758,1,0.72,1,0.5148,0,0.3565,1,0.3198,1,0.0367,0,21.0766,1,61.1037,1,67.9245,1,67.184,0,201366.4762,1,0.25,0.44,1,1,10
2021-05-18 11:30:00,79.27,0.34,0.4308,1,79.38,0.16,0.202,1,79.01,0.23,0.292,1,79.26,0.08,0.101,1,253792,79.0178,0.09,0.114,1,79.0047,0.0638,0.0808,1,0.73,1,0.5044,0,0.363,1,0.3284,1,0.0345,0,22.0544,1,62.0594,1,72.956,1,65.7226,0,201622.8965,1,-0.01,0.37,0,1,11
2021-05-18 12:30:00,79.26,-0.01,-0.0126,0,79.36,-0.02,-0.0252,0,79.17,0.16,0.2025,1,79.25,-0.01,-0.0126,0,227192,79.0767,0.0589,0.0745,1,79.0537,0.049,0.062,1,0.7116,0,0.482,0,0.3631,1,0.3354,1,0.0277,0,22.9623,1,61.8548,0,72.327,0,71.0692,1,201594.2323,0,-0.01,0.19,0,1,12
2021-05-18 13:30:00,79.27,0.01,0.0126,1,79.3,-0.06,-0.0756,0,78.78,-0.39,-0.4926,0,79.01,-0.24,-0.3028,0,330963,79.0689,-0.0078,-0.0099,0,79.045,-0.0087,-0.011,0,0.5887,0,0.4847,1,0.3399,0,0.3363,1,0.0037,0,22.489,0,56.9981,0,57.2327,0,67.5052,0,200591.9469,0,-0.26,0.52,0,1,13
2021-05-18 14:30:00,79.0,-0.27,-0.3406,0,79.16,-0.14,-0.1765,0,78.8,0.02,0.0254,1,79.03,0.02,0.0253,1,339606,79.0867,0.0178,0.0225,1,79.042,-0.003,-0.0038,0,0.5849,0,0.4758,0,0.3195,0,0.3329,0,-0.0134,0,22.0496,0,57.299,1,58.4906,1,62.6834,0,200677.9122,1,0.03,0.36,1,1,14
2021-05-18 15:30:00,79.02,0.02,0.0253,1,79.06,-0.1,-0.1263,0,78.61,-0.19,-0.2411,0,78.63,-0.4,-0.5061,0,536198,79.0378,-0.0489,-0.0618,0,78.9596,-0.0824,-0.1042,0,0.1445,0,0.4739,0,0.2679,0,0.3199,0,-0.052,0,21.0455,0,49.7946,0,33.3333,0,49.6855,0,197964.0162,0,-0.39,0.45,0,1,15
2021-05-19 09:30:00,77.9,-1.12,-1.4174,0,78.0,-1.06,-1.3408,0,77.04,-1.57,-1.9972,0,77.33,-1.3,-1.6533,0,258718,78.8478,-0.19,-0.2404,0,78.6337,-0.3259,-0.4127,0,-0.4452,0,0.5536,1,0.1208,0,0.2801,0,-0.1593,0,21.9765,1,34.1434,0,10.9434,0,34.2558,0,193686.598,0,-0.57,0.96,0,2,9
2021-05-19 10:30:00,77.38,-0.52,-0.6675,0,77.87,-0.13,-0.1667,0,77.19,0.15,0.1947,1,77.79,0.46,0.5949,1,222747,78.7156,-0.1322,-0.1677,0,78.4649,-0.1688,-0.2147,0,-0.0471,1,0.5627,1,0.0408,0,0.2322,0,-0.1914,0,22.841,1,41.1876,1,28.3019,1,24.1929,0,195011.6157,1,0.41,0.68,1,2,10
2021-05-19 11:30:00,77.81,0.43,0.5557,1,77.95,0.08,0.1027,1,77.5,0.31,0.4016,1,77.79,0.0,0.0,0,234673,78.5856,-0.13,-0.1652,0,78.33,-0.1349,-0.1719,0,0.0306,1,0.5546,0,-0.0223,0,0.1813,0,-0.2036,0,23.4283,1,41.1876,0,28.3019,0,22.5157,0,195011.6157,0,-0.02,0.45,0,2,11
2021-05-19 12:30:00,77.77,-0.04,-0.0514,0,77.85,-0.1,-0.1283,0,77.53,0.03,0.0387,1,77.53,-0.26,-0.3342,0,238213,78.4022,-0.1834,-0.2334,0,78.17,-0.16,-0.2043,0,-0.0014,0,0.5379,0,-0.0922,0,0.1266,0,-0.2189,0,23.9736,1,38.489,0,18.4906,0,25.0314,1,194215.4288,0,-0.24,0.32,0,2,12
2021-05-19 13:30:00,77.56,-0.21,-0.27,0,77.71,-0.14,-0.1798,0,77.21,-0.32,-0.4127,0,77.62,0.09,0.1161,1,384989,78.22,-0.1822,-0.2324,0,78.06,-0.11,-0.1407,0,0.0951,1,0.5352,0,-0.1388,0,0.0735,0,-0.2123,1,24.9454,1,39.9556,1,21.8868,1,22.8931,0,194662.3398,1,0.06,0.5,1,2,13
2021-05-19 14:30:00,77.65,0.09,0.116,1,77.72,0.01,0.0129,1,77.17,-0.04,-0.0518,0,77.42,-0.2,-0.2577,0,355808,78.0167,-0.2033,-0.2599,0,77.932,-0.128,-0.164,0,0.0775,0,0.5362,1,-0.1897,0,0.0209,0,-0.2106,1,25.9039,1,37.7988,0,14.3396,0,18.239,0,193745.5451,0,-0.23,0.55,0,2,14
2021-05-19 15:30:00,77.43,-0.22,-0.2833,0,77.47,-0.25,-0.3217,0,77.11,-0.06,-0.0778,0,77.46,0.04,0.0517,1,743688,77.8444,-0.1723,-0.2209,0,77.8376,-0.0944,-0.1211,0,0.1334,1,0.5236,0,-0.2242,0,-0.0281,0,-0.196,1,26.8814,1,38.5136,1,15.8491,1,17.3585,0,194129.7807,1,0.03,0.36,1,2,15
2021-05-20 09:30:00,77.45,0.02,0.0258,1,77.49,0.02,0.0258,1,76.86,-0.25,-0.3242,0,77.3,-0.16,-0.2066,0,358271,77.6522,-0.1922,-0.2469,0,77.7301,-0.1075,-0.1381,0,0.1254,0,0.5312,1,-0.2614,0,-0.0748,0,-0.1866,1,28.1428,1,36.6969,0,17.4603,1,15.883,0,193389.7425,0,-0.15,0.63,0,3,9
2021-05-20 10:30:00,77.29,-0.16,-0.2066,0,77.77,0.28,0.3613,1,77.25,0.39,0.5074,1,77.46,0.16,0.207,1,377965,77.5222,-0.13,-0.1674,0,77.6761,-0.054,-0.0695,0,0.2102,1,0.5304,0,-0.2748,0,-0.1148,0,-0.16,1,28.3853,1,39.7572,1,23.8095,1,19.0396,1,194172.0763,1,0.17,0.52,1,3,10
2021-05-20 11:30:00,77.48,0.19,0.2458,1,77.86,0.09,0.1157,1,77.48,0.23,0.2977,1,77.58,0.12,0.1549,1,259689,77.55,0.0278,0.0359,1,77.6568,-0.0193,-0.0248,0,0.2726,1,0.5211,0,-0.2726,1,-0.1463,0,-0.1263,1,28.3268,0,42.0212,1,28.8,1,23.3566,1,194574.383,1,0.1,0.38,1,3,11
2021-05-20 12:30:00,77.58,0.1,0.1291,1,77.64,-0.22,-0.2826,0,77.33,-0.15,-0.1936,0,77.54,-0.04,-0.0516,0,542007,77.5222,-0.0278,-0.0358,0,77.6335,-0.0233,-0.03,0,0.2828,1,0.506,0,-0.271,1,-0.1713,0,-0.0997,1,28.5385,1,41.4618,0,27.8689,0,26.8261,1,194294.9259,0,-0.04,0.31,0,3,12
2021-05-20 13:30:00,77.55,-0.03,-0.0387,0,77.62,-0.02,-0.0258,0,77.36,0.03,0.0388,1,77.47,-0.07,-0.0903,0,334090,77.4867,-0.0355,-0.0458,0,77.6008,-0.0327,-0.0421,0,0.283,1,0.4885,0,-0.2722,0,-0.1915,0,-0.0808,1,28.735,1,40.4472,0,26.5217,0,27.7302,1,193993.3229,0,-0.08,0.26,0,3,13
2021-05-20 14:30:00,77.47,-0.08,-0.1032,0,77.67,0.05,0.0644,1,77.35,-0.01,-0.0129,0,77.66,0.19,0.2453,1,424420,77.5011,0.0144,0.0186,1,77.6126,0.0118,0.0152,1,0.3637,1,0.4764,0,-0.2549,1,-0.2042,0,-0.0508,1,28.7348,0,44.4228,1,36.3636,1,30.2514,1,195034.2394,1,0.19,0.32,1,3,14
2021-05-20 15:30:00,77.66,0.19,0.2453,1,77.67,0.0,0.0,0,77.24,-0.11,-0.1422,0,77.35,-0.31,-0.3992,0,837290,77.4711,-0.03,-0.0387,0,77.5601,-0.0525,-0.0676,0,0.2819,0,0.4731,0,-0.2632,0,-0.216,0,-0.0472,1,28.9592,1,39.7591,0,42.9825,1,35.2893,1,191691.9795,0,-0.31,0.43,0,3,15
2021-05-21 09:30:00,77.62,-0.04,-0.0515,0,78.3,0.63,0.8111,1,77.62,0.38,0.492,1,77.99,0.64,0.8274,1,529828,77.5344,0.0633,0.0817,1,77.6461,0.086,0.1109,1,0.5247,1,0.5072,1,-0.2156,1,-0.2159,1,0.0003,1,27.152,0,51.1592,1,78.4722,1,52.6061,1,196075.8182,1,0.37,0.68,1,4,9
2021-05-21 10:30:00,77.99,0.37,0.4767,1,78.08,-0.22,-0.281,0,77.68,0.06,0.0773,1,77.7,-0.29,-0.3718,0,216125,77.5611,0.0267,0.0344,1,77.6569,0.0108,0.0139,1,0.4393,0,0.4995,0,-0.199,1,-0.2125,1,0.0135,1,25.4739,0,46.8343,0,58.3333,0,59.9293,1,195272.1735,0,-0.29,0.4,0,4,10
2021-05-21 11:30:00,77.69,-0.3,-0.3847,0,77.69,-0.39,-0.4995,0,77.33,-0.35,-0.4506,0,77.47,-0.23,-0.296,0,222673,77.58,0.0189,0.0244,1,77.6195,-0.0374,-0.0482,0,0.3593,0,0.4903,0,-0.2021,0,-0.2104,1,0.0083,0,24.7494,0,43.6803,0,42.3611,0,59.7222,0,194613.0385,0,-0.22,0.36,0,4,11
2021-05-21 12:30:00,77.44,-0.25,-0.3218,0,77.64,-0.05,-0.0644,0,77.28,-0.05,-0.0647,0,77.64,0.17,0.2194,1,113877,77.6,0.02,0.0258,1,77.6236,0.0041,0.0053,1,0.4714,1,0.481,0,-0.1886,1,-0.2061,1,0.0174,1,24.1874,0,46.5457,1,54.1667,1,51.6204,0,194862.9299,1,0.2,0.36,1,4,12
2021-05-21 13:30:00,77.64,0.2,0.2583,1,77.78,0.14,0.1803,1,77.43,0.15,0.1941,1,77.54,-0.1,-0.1288,0,153922,77.5956,-0.0044,-0.0057,0,77.6069,-0.0167,-0.0215,0,0.4358,0,0.4716,0,-0.1839,1,-0.2016,1,0.0177,1,23.2289,0,45.0923,0,47.2222,0,47.9167,0,194664.679,0,-0.1,0.35,0,4,13
2021-05-21 14:30:00,77.55,-0.09,-0.1159,0,77.74,-0.04,-0.0514,0,77.44,0.01,0.0129,1,77.69,0.15,0.1934,1,182456,77.6122,0.0166,0.0214,1,77.6235,0.0166,0.0214,1,0.6831,1,0.4594,0,-0.1662,1,-0.1946,1,0.0284,1,22.3389,0,47.7288,1,57.6389,1,53.0093,1,195017.6375,1,0.14,0.3,1,4,14
2021-05-21 15:30:00,77.69,0.14,0.1805,1,77.73,-0.01,-0.0129,0,77.46,0.02,0.0258,1,77.57,-0.12,-0.1545,0,355187,77.6233,0.0111,0.0143,1,77.6128,-0.0107,-0.0138,0,0.4867,0,0.4458,0,-0.1599,1,-0.1876,1,0.0277,0,21.5124,0,45.8328,0,49.3056,0,51.3889,0,194469.0155,0,-0.12,0.27,0,4,15
2021-05-24 09:30:00,77.6,-0.09,-0.1158,0,77.95,0.22,0.283,1,77.21,-0.25,-0.3227,0,77.51,-0.06,-0.0773,0,237347,77.6067,-0.0166,-0.0214,0,77.5922,-0.0206,-0.0265,0,0.4107,0,0.4668,1,-0.158,1,-0.1817,1,0.0237,0,21.4108,0,44.873,0,27.5229,0,44.8225,0,194285.4288,0,-0.09,0.74,0,0,9
2021-05-24 10:30:00,77.52,-0.08,-0.1031,0,77.73,-0.22,-0.2822,0,77.47,0.26,0.3367,1,77.73,0.22,0.2838,1,177223,77.6489,0.0422,0.0544,1,77.6198,0.0276,0.0356,1,0.7832,1,0.4521,0,-0.1372,1,-0.1728,1,0.0356,1,21.3163,0,49.0835,1,47.7064,1,41.5116,0,194788.4486,1,0.21,0.26,1,0,10
2021-05-24 11:30:00,77.73,0.21,0.2709,1,77.81,0.08,0.1029,1,77.67,0.2,0.2582,1,77.76,0.03,0.0386,1,167885,77.6233,-0.0256,-0.033,0,77.6478,0.028,0.0361,1,0.8023,1,0.4298,0,-0.1169,1,-0.1616,1,0.0447,1,20.9086,0,49.6483,1,50.4587,1,41.896,1,194853.244,1,0.03,0.14,1,0,11
2021-05-24 12:30:00,77.77,0.04,0.0515,1,78.02,0.21,0.2699,1,77.77,0.1,0.1287,1,78.02,0.26,0.3344,1,93615,77.6589,0.0356,0.0459,1,77.7223,0.0745,0.0959,1,1.0842,1,0.4176,0,-0.0789,1,-0.1451,1,0.0662,1,19.7419,0,54.372,1,74.3119,1,57.4924,1,195166.2571,1,0.25,0.25,1,0,12
