datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-12-06 10:30:00,152.08,152.38,151.79,151.97,782941,1.1125502596662311,0.9301,0.8659,0.41,0.456,19.4424,149.5978,149.9525,71.5028,92.3221,95.2708,316998.6498,0,10,0.0108,0.0011,0.0098,-0.0008,-0.11,0.59,0,1,1,1,0,0
2021-12-06 11:30:00,151.99,152.27,151.65,152.24,275174,1.0427068663589618,0.9079,1.0156,0.5311,0.4845,21.4186,150.03,150.41,72.4691,97.3783,95.7302,317487.5422,0,11,-0.0006,-0.0007,-0.0009,0.0018,0.25,0.62,1,0,0,0,1,0
2021-12-06 12:30:00,152.22,152.3,151.92,152.2,128306,0.9606794191527145,0.8702,1.1182,0.6485,0.4696,23.2727,150.4578,150.768,72.0791,96.6292,95.4432,317453.8307,0,12,0.0015,0.0002,0.0018,-0.0003,-0.02,0.38,0,1,1,1,0,0
2021-12-06 13:30:00,152.19,152.2,151.42,151.68,580708,0.846561194933112,0.8638,1.1443,0.7477,0.3966,24.1229,150.7833,150.9504,67.0296,86.8914,93.633,315469.8086,0,13,-0.0002,-0.0007,-0.0033,-0.0034,-0.51,0.78,0,0,0,0,0,1
2021-12-06 14:30:00,151.73,151.91,151.27,151.65,856172,0.813451105056037,0.8478,1.1493,0.828,0.3213,24.6609,151.0767,151.0903,66.7391,86.3296,89.9501,315300.4708,0,14,-0.003,-0.0019,-0.001,-0.0002,-0.08,0.64,0,0,0,0,0,1
2021-12-06 15:30:00,151.66,152.23,151.54,152.16,1094705,0.843751083438823,0.8365,1.1808,0.8986,0.2822,25.4361,151.4833,151.3043,69.184,95.339,89.52,318981.9713,0,15,-0.0005,0.0021,0.0018,0.0034,0.5,0.69,1,0,1,1,1,1
2021-12-07 09:30:00,151.94,152.55,151.34,152.22,0,0.817047707796331,0.8632,1.1968,0.9582,0.2386,26.4199,151.7878,151.4874,69.4684,93.038,91.5688,318981.9713,1,9,0.0018,0.0021,-0.0013,0.0004,0.28,1.21,1,1,1,0,1,0
2021-12-07 10:30:00,152.2,152.37,151.52,151.96,619740,0.7552059900695544,0.8622,1.175,1.0016,0.1734,27.3335,152.0189,151.5819,66.6005,87.1179,91.8316,317923.4218,1,10,0.0017,-0.0012,0.0012,-0.0017,-0.24,0.85,0,1,0,1,0,1
2021-12-07 11:30:00,151.95,152.2,151.59,151.77,484781,0.7073908483459651,0.8442,1.1293,1.0271,0.1022,28.1818,151.9833,151.6195,64.5048,81.4727,87.2095,317317.2861,1,11,-0.0016,-0.0011,0.0005,-0.0013,-0.18,0.61,0,0,0,1,0,0
2021-12-07 12:30:00,151.77,152.12,151.69,151.8,105260,0.6904530744498537,0.8146,1.0831,1.0383,0.0448,28.9696,151.9644,151.6556,64.6937,81.6176,83.4027,317338.0925,1,12,-0.0012,-0.0005,0.0007,0.0002,0.03,0.43,1,0,0,1,1,0
2021-12-07 13:30:00,151.77,151.94,151.54,151.63,459096,0.647114258858696,0.785,1.021,1.0348,-0.0139,29.3542,151.8967,151.6505,62.6586,77.3956,80.162,316823.9534,1,13,0.0,-0.0012,-0.001,-0.0011,-0.14,0.4,0,0,0,0,0,1
2021-12-07 14:30:00,151.63,151.85,151.55,151.73,704400,0.6440398540670518,0.7504,0.9686,1.0216,-0.053,29.7113,151.8444,151.6664,63.3882,75.3012,78.1048,317288.5053,1,14,-0.0009,-0.0006,0.0001,0.0007,0.1,0.3,1,0,0,1,1,1
2021-12-07 15:30:00,151.72,151.93,151.52,151.77,1185430,0.6314733600090761,0.7261,0.9198,1.0012,-0.0815,30.142,151.8544,151.6871,63.6938,65.0224,72.5731,317601.0157,1,15,0.0006,0.0005,-0.0002,0.0003,0.05,0.41,1,1,1,0,1,1
2021-12-08 09:30:00,151.66,152.65,151.38,151.48,1443742,0.5567209511950613,0.7649,0.8479,0.9706,-0.1227,31.3218,151.8356,151.6457,59.7971,15.2174,51.847,314842.3336,2,9,-0.0004,0.0047,-0.0009,-0.0019,-0.18,1.27,0,0,1,0,0,1
2021-12-08 10:30:00,151.54,151.72,150.79,150.91,1085607,0.41068705535946143,0.7767,0.7364,0.9237,-0.1873,31.0514,151.6967,151.4986,52.9414,6.4516,28.8971,310757.3323,2,10,-0.0008,-0.0061,-0.0039,-0.0038,-0.63,0.93,0,0,0,0,0,0
2021-12-08 11:30:00,150.92,150.93,150.28,150.47,592493,0.2723805100076786,0.7677,0.6056,0.8601,-0.2545,29.8141,151.5022,151.2928,48.3347,8.0169,9.8953,309029.833,2,11,-0.0041,-0.0052,-0.0034,-0.0029,-0.45,0.65,0,0,0,0,0,0
2021-12-08 12:30:00,150.48,151.54,150.47,151.32,491338,0.43322643991867177,0.7893,0.564,0.8009,-0.2369,29.4193,151.4311,151.2983,56.254,43.8819,19.4501,311805.385,2,12,-0.0029,0.004,0.0013,0.0056,0.84,1.07,1,0,1,1,1,0
2021-12-08 13:30:00,151.32,151.7,151.1,151.64,482479,0.504891921548811,0.7757,0.5505,0.7508,-0.2003,29.2334,151.4167,151.3666,58.8135,57.384,36.4276,312825.6948,2,13,0.0056,0.0011,0.0042,0.0021,0.32,0.6,1,1,1,1,1,0
2021-12-08 14:30:00,151.64,152.04,151.52,152.01,480580,0.658770647853725,0.7575,0.5632,0.7133,-0.1501,29.4321,151.44,151.4953,61.6104,72.9958,58.0872,313998.3049,2,14,0.0021,0.0022,0.0028,0.0024,0.37,0.52,1,1,1,1,1,0
2021-12-08 15:30:00,152.0,152.52,151.73,152.36,1593565,0.841401107619816,0.7598,0.5947,0.6896,-0.0949,30.0898,151.5211,151.6682,64.0943,87.7637,72.7145,317667.4566,2,15,0.0024,0.0032,0.0014,0.0023,0.36,0.79,1,1,1,1,1,1
2021-12-09 09:30:00,152.31,152.53,151.61,152.51,1011839,0.8859769083842558,0.7712,0.6245,0.6766,-0.0521,30.4474,151.6078,151.8366,65.1354,94.0928,84.9508,318663.6226,3,9,0.002,0.0001,-0.0008,0.001,0.2,0.92,1,1,1,0,1,0
2021-12-09 10:30:00,152.51,152.91,152.22,152.51,753909,0.8661279188987525,0.7654,0.6407,0.6694,-0.0287,31.1513,151.69,151.9713,65.1354,84.7909,88.8825,318663.6226,3,10,0.0013,0.0025,0.004,0.0,0.0,0.69,0,1,1,1,0,0
2021-12-09 11:30:00,152.51,152.85,152.46,152.81,552928,0.963753766022763,0.7386,0.6701,0.6695,0.0006,31.8049,151.8378,152.139,67.3325,96.1977,91.6938,319751.2785,3,11,0.0,-0.0004,0.0016,0.002,0.3,0.39,1,0,0,1,1,0
2021-12-09 12:30:00,152.8,154.11,152.8,154.02,1189720,1.227552404538568,0.7794,0.782,0.692,0.09,33.417,152.1833,152.5152,74.3529,97.6501,92.8796,329171.874,3,12,0.0019,0.0082,0.0022,0.0079,1.22,1.31,1,1,1,1,1,1
2021-12-09 13:30:00,154.0,154.19,153.7,153.77,923029,1.0294871245551356,0.7588,0.8408,0.7218,0.119,34.9656,152.55,152.7662,70.9598,89.2583,94.3687,327673.6449,3,13,0.0079,0.0005,0.0059,-0.0016,-0.23,0.49,0,1,1,1,0,0
2021-12-09 14:30:00,153.77,154.18,153.64,153.77,1072312,0.9582460136036124,0.7431,0.8773,0.7529,0.1244,36.2635,152.8222,152.9669,70.9598,89.2583,92.0556,327673.6449,3,14,-0.0015,-0.0001,-0.0004,0.0,0.0,0.54,0,0,0,0,0,1
2021-12-09 15:30:00,153.75,153.96,153.32,153.32,1472530,0.8051239718941114,0.7358,0.86,0.7743,0.0857,36.7277,153.0089,153.0375,64.7877,77.7494,85.422,323364.3615,3,15,-0.0001,-0.0014,-0.0021,-0.0029,-0.43,0.64,0,0,0,0,0,1
2021-12-10 09:30:00,154.03,154.74,153.44,154.53,1221147,1.0221984820530696,0.7846,0.9331,0.8061,0.1271,37.776,153.2889,153.336,71.8723,95.2915,87.4331,333001.6422,4,9,0.0018,0.0051,0.0008,0.0079,0.5,1.3,1,1,1,1,1,0
2021-12-10 10:30:00,154.55,155.03,154.3,154.95,850568,1.017071683166213,0.7807,1.0133,0.8475,0.1658,38.9473,153.5767,153.6588,73.8398,98.3158,90.4522,335313.417,4,10,0.0034,0.0019,0.0056,0.0027,0.4,0.73,1,1,1,1,1,0
2021-12-10 11:30:00,154.93,155.0,154.66,154.96,518697,0.9470900743698308,0.7493,1.0654,0.8911,0.1743,40.0349,153.8489,153.9191,73.8866,98.4649,97.3574,335346.8921,4,11,0.0025,-0.0002,0.0023,0.0001,0.03,0.34,1,1,0,1,1,0
2021-12-10 12:30:00,154.99,155.55,154.94,155.52,638128,0.9730285559314316,0.7393,1.1387,0.9406,0.1981,41.4095,154.1833,154.2393,76.4313,99.3258,98.7022,337652.9819,4,12,0.0004,0.0035,0.0018,0.0036,0.53,0.61,1,1,1,1,1,1
2021-12-10 13:30:00,155.54,155.8,155.4,155.7,752619,0.9370832168665156,0.7151,1.1976,0.992,0.2056,42.8363,154.5044,154.5314,77.2004,97.6636,98.4848,338524.0687,4,13,0.0035,0.0016,0.003,0.0012,0.16,0.4,1,1,1,1,1,1
2021-12-10 14:30:00,155.7,155.79,155.36,155.41,870423,0.8474771180243503,0.6947,1.2069,1.035,0.1719,44.0594,154.6589,154.7071,73.0637,90.6921,95.8938,336902.857,4,14,0.001,-0.0001,-0.0003,-0.0019,-0.29,0.43,0,1,0,0,0,1
2021-12-10 15:30:00,155.43,155.71,155.37,155.44,940354,0.8170859006801802,0.6694,1.2028,1.0686,0.1343,45.1951,154.8444,154.8537,73.2236,91.4081,93.2546,337084.3808,4,15,-0.0017,-0.0005,0.0001,0.0002,0.01,0.34,1,0,0,1,1,1
2021-12-13 09:30:00,155.42,156.38,154.91,155.43,1433598,0.7891320225924112,0.7266,1.1851,1.0919,0.0933,46.6685,155.0289,154.969,73.0679,77.1635,86.4212,336992.1524,0,9,-0.0001,0.0043,-0.003,-0.0001,0.01,1.47,1,0,1,0,0,1
2021-12-13 10:30:00,155.42,156.79,155.37,156.75,794880,0.960205213419356,0.7761,1.2631,1.1261,0.137,48.2516,155.41,155.3252,79.3176,99.0762,89.2159,343742.7257,0,10,0.0,0.0026,0.003,0.0085,1.33,1.42,1,0,1,1,1,0
2021-12-13 11:30:00,156.74,157.71,156.74,157.28,1001750,0.9850511309422653,0.7899,1.352,1.1713,0.1807,50.112,155.7156,155.7161,81.2036,91.2424,89.1607,347129.823,0,11,0.0085,0.0059,0.0088,0.0034,0.54,0.97,1,1,1,1,1,1
2021-12-13 12:30:00,157.25,157.86,157.13,157.81,580516,0.9997157081172132,0.7857,1.4486,1.2268,0.2218,51.8944,156.0333,156.1349,82.8844,98.8987,96.4058,349086.0379,0,12,0.0033,0.001,0.0025,0.0034,0.56,0.73,1,1,1,1,1,0
2021-12-13 13:30:00,157.78,157.8,157.29,157.57,754045,0.9158311901391324,0.7667,1.4886,1.2791,0.2095,53.5495,156.3233,156.4219,79.421,93.6123,94.5845,347939.274,0,13,0.0034,-0.0004,0.001,-0.0015,-0.21,0.51,0,1,0,1,0,1
2021-12-13 14:30:00,157.56,158.2,157.55,158.12,976016,0.942816594484557,0.7584,1.5468,1.3327,0.2142,55.237,156.6122,156.7615,81.3448,98.3607,96.9572,351346.0697,0,14,-0.0014,0.0025,0.0017,0.0035,0.56,0.65,1,0,1,1,1,1
2021-12-13 15:30:00,158.12,158.33,157.67,157.69,1365435,0.8458035051031464,0.7513,1.5405,1.3742,0.1663,56.8509,156.8333,156.9472,75.4094,86.9121,92.9617,347632.8326,0,15,0.0036,0.0008,0.0008,-0.0027,-0.43,0.66,0,1,1,1,0,1
2021-12-14 09:30:00,157.91,158.19,156.76,157.01,1787733,0.7243277292477909,0.7998,1.4638,1.3922,0.0717,56.0868,157.0111,156.9598,67.0743,67.2457,84.1728,339923.6663,1,9,-0.0013,-0.0009,-0.0058,-0.0043,-0.9,1.43,0,0,0,0,0,1
2021-12-14 10:30:00,157.01,157.92,156.66,157.7,1057222,0.8091376182837805,0.8327,1.4421,1.4021,0.0399,55.1617,157.2622,157.1078,70.6226,82.8338,78.9972,344569.7601,1,10,-0.0057,-0.0017,-0.0006,0.0044,0.69,1.26,1,0,0,0,1,0
2021-12-14 11:30:00,157.71,158.14,157.44,158.08,812774,0.835195285820406,0.8232,1.4389,1.4095,0.0294,54.4921,157.5567,157.3023,72.3875,92.6901,80.9232,346528.2516,1,11,0.0045,0.0014,0.005,0.0024,0.37,0.7,1,1,1,1,1,0
2021-12-14 12:30:00,158.08,158.27,157.69,158.18,631453,0.8208132704017296,0.8058,1.428,1.4132,0.0148,53.9819,157.7156,157.4778,72.8497,95.614,90.3793,346927.7032,1,12,0.0023,0.0008,0.0016,0.0006,0.1,0.58,1,1,1,1,1,0
2021-12-14 13:30:00,158.18,158.36,157.92,158.2,761625,0.798800762867646,0.7797,1.4048,1.4115,-0.0067,53.5873,157.8178,157.6222,72.9473,95.3623,94.5555,347024.0017,1,13,0.0006,0.0006,0.0015,0.0001,0.02,0.44,1,1,1,1,1,1
2021-12-14 14:30:00,158.2,158.57,158.11,158.36,759935,0.8137398663954838,0.7569,1.3833,1.4059,-0.0225,53.4057,157.8789,157.7698,73.7595,94.2623,95.0795,347792.5832,1,14,0.0001,0.0013,0.0012,0.001,0.16,0.46,1,1,1,1,1,0
2021-12-14 15:30:00,158.37,158.63,158.11,158.25,1301277,0.7700382545182589,0.7399,1.342,1.3931,-0.0511,53.2903,157.9544,157.8658,72.1556,89.7849,93.1365,346888.6904,1,15,0.0011,0.0004,0.0,-0.0007,-0.12,0.52,0,1,1,0,0,1
2021-12-15 09:30:00,157.83,158.83,157.69,158.71,2042105,0.8330088590138357,0.7685,1.331,1.3807,-0.0497,52.0676,158.02,158.0347,74.6391,96.5318,93.5263,352824.667,2,9,-0.0034,0.0013,-0.0027,0.0029,0.88,1.14,1,0,1,0,1,1
2021-12-15 10:30:00,158.67,159.14,158.53,159.13,834702,0.886452510135628,0.7572,1.3407,1.3727,-0.0319,51.277,158.18,158.2537,76.684,99.5968,95.3045,355033.569,2,10,0.0053,0.002,0.0053,0.0026,0.46,0.61,1,1,1,1,1,0
2021-12-15 11:30:00,159.13,159.64,159.13,159.48,752399,0.9138749594900338,0.7395,1.361,1.3704,-0.0093,51.0319,158.4544,158.499,78.2573,94.6309,96.9198,356688.4402,2,11,0.0029,0.0031,0.0038,0.0022,0.35,0.51,1,1,1,1,1,0
2021-12-15 12:30:00,159.5,159.51,158.74,158.74,578657,0.7356259602381142,0.7417,1.3023,1.3568,-0.0544,49.8663,158.57,158.5472,67.8349,69.7987,88.0088,354003.4253,2,12,0.0023,-0.0008,-0.0025,-0.0046,-0.76,0.77,0,1,0,0,0,0
2021-12-15 13:30:00,158.71,158.79,157.69,158.73,899609,0.7167626150943036,0.7673,1.2407,1.3336,-0.0928,46.813,158.6422,158.5838,67.7037,69.4631,77.9642,353946.7534,2,13,-0.005,-0.0045,-0.0066,-0.0001,0.02,1.1,1,0,0,0,0,1
2021-12-15 14:30:00,158.72,159.43,158.62,159.01,1170301,0.7754340109143267,0.7704,1.2007,1.307,-0.1063,44.7641,158.7344,158.669,69.4837,78.8591,72.7069,356011.1665,2,14,0.0001,0.004,0.0059,0.0018,0.29,0.81,1,1,1,1,1,1
2021-12-15 15:30:00,159.04,159.07,158.54,158.91,1057100,0.7565990492041761,0.7532,1.1476,1.2751,-0.1275,42.7291,158.8133,158.7172,68.0414,75.5034,74.6085,355346.3655,2,15,0.002,-0.0023,-0.0005,-0.0006,-0.13,0.53,0,1,0,0,0,0
2021-12-16 09:30:00,158.73,159.91,158.43,159.41,1445468,0.905634517088054,0.8051,1.1329,1.2467,-0.1138,41.7412,158.93,158.8558,71.2544,84.6154,79.6593,359894.4367,3,9,-0.0019,0.0053,-0.0007,0.0031,0.68,1.48,1,0,1,0,1,1
2021-12-16 10:30:00,159.4,160.24,159.4,159.96,1211787,1.0249938458490573,0.8076,1.1523,1.2278,-0.0755,41.1284,159.12,159.0766,74.3137,90.0,83.3729,364075.3717,3,10,0.0042,0.0021,0.0061,0.0035,0.56,0.84,1,1,1,1,1,0
2021-12-16 11:30:00,160.0,160.71,159.99,160.65,981892,1.1072890588954925,0.8035,1.2094,1.2241,-0.0147,40.9615,159.3356,159.3913,77.5427,98.0132,90.8762,368310.8399,3,11,0.0038,0.0029,0.0037,0.0043,0.65,0.72,1,1,1,1,1,0
2021-12-16 12:30:00,160.64,160.93,160.28,160.55,693036,0.9949732012959984,0.7925,1.2324,1.2258,0.0066,40.9847,159.4933,159.623,76.0505,88.2716,92.0949,367879.4449,3,12,0.004,0.0014,0.0018,-0.0006,-0.09,0.65,0,1,1,1,0,0
2021-12-16 13:30:00,160.55,160.91,160.2,160.9,976921,0.9978821898681076,0.7866,1.2643,1.2335,0.0308,40.8477,159.6511,159.8784,77.6701,99.0741,95.1196,370009.1388,3,13,-0.0006,-0.0001,-0.0005,0.0022,0.35,0.71,1,0,0,0,1,1
2021-12-16 14:30:00,160.9,161.09,160.26,160.9,1142358,0.9361598141671891,0.7897,1.2748,1.2417,0.0331,40.88,159.8911,160.0827,77.6701,94.4118,93.9191,370009.1388,3,14,0.0022,0.0011,0.0004,0.0,0.0,0.83,0,1,1,1,0,1
2021-12-16 15:30:00,160.9,161.32,160.85,161.09,1209139,0.9404799456448114,0.7669,1.2837,1.2501,0.0336,41.1113,160.1533,160.2842,78.582,93.6639,95.7166,371436.9598,3,15,0.0,0.0014,0.0037,0.0012,0.19,0.47,1,0,1,1,1,1
2021-12-17 09:30:00,160.66,161.72,158.96,159.52,4851454,0.5461954659960115,0.9093,1.1509,1.2303,-0.0794,38.2566,160.21,160.1314,57.6368,45.4094,77.8284,324154.1814,4,9,-0.0015,0.0025,-0.0118,-0.0097,-1.14,2.76,0,0,1,0,0,1
2021-12-17 10:30:00,159.51,159.9,159.14,159.37,1682401,0.4913652577089787,0.8986,1.0217,1.1886,-0.1669,35.6058,160.2611,159.9791,56.0983,41.6873,60.2536,322572.1845,4,10,-0.0072,-0.0113,0.0011,-0.0009,-0.14,0.76,0,0,0,1,0,0
2021-12-17 11:30:00,159.37,159.57,158.71,159.22,1513049,0.4349050902124716,0.8958,0.8968,1.1302,-0.2334,33.5077,160.24,159.8273,54.5308,37.9653,41.6873,321148.0937,4,11,-0.0009,-0.0021,-0.0027,-0.0009,-0.15,0.86,0,0,0,0,0,0
2021-12-17 12:30:00,159.2,159.33,158.68,159.07,984105,0.37542283034487184,0.8783,0.7768,1.0595,-0.2827,31.5959,160.1411,159.6758,52.9378,34.2432,37.9653,320220.9755,4,12,-0.0011,-0.0015,-0.0002,-0.0009,-0.13,0.65,0,0,0,0,0,0
2021-12-17 13:30:00,159.06,159.55,158.98,159.05,794972,0.3539227634479525,0.8563,0.6724,0.9821,-0.3097,29.5061,159.9633,159.5507,52.7167,18.845,30.3511,320121.0231,4,13,-0.0009,0.0014,0.0019,-0.0001,-0.01,0.57,0,0,1,1,0,0
2021-12-17 14:30:00,159.04,159.13,158.33,158.69,1129591,0.22870122470979873,0.8522,0.5542,0.8965,-0.3424,28.3752,159.7567,159.3785,48.7678,10.6195,21.2359,317564.2625,4,14,-0.0001,-0.0026,-0.0041,-0.0023,-0.35,0.8,0,0,0,0,0,1
2021-12-17 15:30:00,158.7,158.94,157.31,157.51,2683880,-0.053173844537286324,0.9078,0.3611,0.7894,-0.4283,28.3362,159.38,159.0048,38.5695,4.5351,11.3332,297607.2495,4,15,-0.0021,-0.0012,-0.0064,-0.0074,-1.19,1.63,0,0,0,0,0,1
2021-12-20 09:30:00,156.59,158.3,156.57,156.77,1763412,-0.10634039123554989,0.9665,0.1467,0.6609,-0.5142,28.8855,158.9211,158.5579,33.7964,3.8835,6.346,289322.5382,0,9,-0.0133,-0.004,-0.0047,-0.0047,0.18,1.73,1,0,0,0,0,0
2021-12-20 10:30:00,156.8,158.14,156.74,157.97,941919,0.20209635042169238,0.9975,0.0728,0.5433,-0.4705,29.3955,158.5744,158.4403,45.5615,27.1845,11.8677,296532.4814,0,10,0.0013,-0.001,0.0011,0.0077,1.17,1.4,1,1,0,1,1,0
2021-12-20 11:30:00,157.97,158.25,157.64,157.97,720419,0.2186474912014091,0.9698,0.014,0.4374,-0.4234,29.6825,158.4022,158.3462,45.5615,27.1845,19.4175,296532.4814,0,11,0.0075,0.0007,0.0057,0.0,0.0,0.61,0,1,1,1,0,0
2021-12-20 12:30:00,157.96,158.27,157.7,158.26,793081,0.2897058196103703,0.9412,-0.009,0.3481,-0.3572,29.9133,158.2789,158.329,48.1444,32.8155,29.0615,297988.4129,0,12,-0.0001,0.0001,0.0004,0.0018,0.3,0.57,1,0,1,1,1,1
2021-12-20 13:30:00,158.26,158.46,157.89,158.0,839798,0.25118960539631974,0.9147,-0.0477,0.2689,-0.3167,29.7772,158.1433,158.2632,46.0355,27.767,29.2557,296608.7371,0,13,0.0019,0.0012,0.0012,-0.0016,-0.26,0.57,0,1,1,1,0,1
2021-12-20 14:30:00,157.99,158.0,157.49,157.8,783745,0.2292992090727349,0.8858,-0.0935,0.1965,-0.2899,30.048,158.0022,158.1705,44.4236,23.8835,28.1553,295616.6548,0,14,-0.0017,-0.0029,-0.0025,-0.0013,-0.19,0.51,0,0,0,0,0,0
2021-12-20 15:30:00,157.78,158.08,157.69,157.84,1136980,0.2591444210370338,0.8504,-0.1251,0.1322,-0.2572,30.1433,157.8678,158.1044,44.8396,24.6602,25.4369,295904.8627,0,15,-0.0013,0.0005,0.0013,0.0003,0.06,0.39,1,0,1,1,1,1
2021-12-21 09:30:00,157.65,158.15,157.04,157.83,1424846,0.2798430650264038,0.8689,-0.1492,0.0759,-0.2251,30.8455,157.7722,158.0496,44.7494,37.8378,28.7938,295814.5912,1,9,-0.0008,0.0004,-0.0041,-0.0001,0.18,1.11,1,0,1,0,0,1
2021-12-21 10:30:00,157.8,157.88,156.79,156.82,1069032,0.1238668027314395,0.8847,-0.2469,0.0113,-0.2583,31.709,157.6956,157.8036,36.7171,8.3333,23.6105,288973.545,1,10,0.001,-0.0017,-0.0016,-0.0064,-0.98,1.09,0,1,0,0,0,0
2021-12-21 11:30:00,156.83,157.73,156.83,157.73,746383,0.32095023553430063,0.8865,-0.2481,-0.0406,-0.2076,32.5108,157.8022,157.7889,46.1038,38.9262,28.3658,293304.6796,1,11,-0.0061,-0.001,0.0003,0.0058,0.9,0.9,1,0,0,1,1,0
2021-12-21 12:30:00,157.75,158.02,157.58,157.65,521974,0.3231056324182254,0.8546,-0.2526,-0.083,-0.1696,32.6202,157.7667,157.7611,45.4654,36.2416,27.8337,293039.9365,1,12,0.0059,0.0018,0.0048,-0.0005,-0.1,0.44,0,1,1,1,0,0
2021-12-21 13:30:00,157.65,157.91,157.5,157.84,548314,0.3840645497182156,0.8229,-0.2381,-0.114,-0.1241,32.8073,157.7522,157.7769,47.3309,49.6094,41.5924,293700.7653,1,13,-0.0006,-0.0007,-0.0005,0.0012,0.19,0.41,1,0,0,0,1,1
2021-12-21 14:30:00,157.86,158.02,157.59,157.88,609378,0.41464191958210433,0.7948,-0.2208,-0.1353,-0.0854,32.7282,157.71,157.7975,47.7363,55.2743,47.0417,293855.1946,1,14,0.0013,0.0007,0.0006,0.0003,0.02,0.43,1,1,1,1,1,1
2021-12-21 15:30:00,157.86,157.87,157.52,157.76,902964,0.3950173987307469,0.7638,-0.2143,-0.1511,-0.0632,32.7408,157.6833,157.79,46.5781,62.963,55.9489,293168.8779,1,15,0.0,-0.0009,-0.0004,-0.0008,-0.1,0.35,0,0,0,0,0,1
2021-12-22 09:30:00,157.76,158.5,157.29,158.44,1037807,0.6718641043668372,0.7956,-0.1525,-0.1514,-0.0011,31.3679,157.7544,157.92,53.4675,96.5909,71.6094,297642.184,2,9,-0.0006,0.004,-0.0015,0.0043,0.68,1.21,1,0,1,0,1,1
2021-12-22 10:30:00,158.42,158.98,158.24,158.97,660133,0.9001584147653214,0.7917,-0.0601,-0.1332,0.073,29.2264,157.88,158.13,58.0125,99.5434,86.3658,299850.4047,2,10,0.0042,0.003,0.006,0.0033,0.55,0.74,1,1,1,1,1,0
2021-12-22 11:30:00,158.99,159.29,158.88,159.15,984068,0.9666383149122469,0.7644,0.0273,-0.1011,0.1284,27.5408,158.0267,158.334,59.4607,94.4,96.8448,300964.6542,2,11,0.0036,0.0019,0.004,0.0011,0.16,0.41,1,1,1,1,1,1
2021-12-22 12:30:00,159.16,159.39,159.12,159.27,515904,0.9945136087865143,0.7291,0.1051,-0.0598,0.1649,26.1338,158.2989,158.5212,60.4403,95.3846,96.4427,301353.6487,2,12,0.0011,0.0006,0.0015,0.0008,0.11,0.27,1,1,1,1,1,0
2021-12-22 13:30:00,159.27,159.48,159.14,159.43,466946,0.9979593604853652,0.7013,0.1776,-0.0123,0.1899,24.9737,158.4878,158.703,61.7669,98.1413,95.9753,301822.7349,2,13,0.0007,0.0006,0.0001,0.001,0.16,0.34,1,1,1,1,1,0
2021-12-22 14:30:00,159.45,159.45,159.04,159.21,527441,0.8709533986357583,0.6805,0.2148,0.0331,0.1817,23.693,158.6611,158.8044,58.8449,89.9628,94.4962,301094.9107,2,14,0.0011,-0.0002,-0.0006,-0.0014,-0.24,0.41,0,1,0,0,0,1
2021-12-22 15:30:00,159.19,159.58,159.13,159.31,754199,0.8756931018033515,0.664,0.2495,0.0764,0.1731,22.7363,158.8244,158.9055,59.7764,90.3226,92.8089,301568.624,2,15,-0.0016,0.0008,0.0006,0.0006,0.12,0.45,1,0,1,1,1,1
2021-12-23 09:30:00,159.51,160.9,159.44,160.75,1425271,1.166953039118073,0.7302,0.3887,0.1388,0.2499,23.6224,159.1433,159.2744,70.2266,96.3504,92.2119,314451.6209,3,9,0.002,0.0083,0.0019,0.009,1.24,1.46,1,1,1,1,1,1
2021-12-23 10:30:00,160.72,160.91,160.4,160.66,529392,1.0303554460959887,0.7144,0.4862,0.2083,0.2779,24.4556,159.4656,159.5515,69.0197,93.8725,93.5152,314155.2273,3,10,0.0076,0.0001,0.006,-0.0006,-0.06,0.51,0,1,1,1,0,0
2021-12-23 11:30:00,160.63,160.84,160.26,160.37,477556,0.9021587849060011,0.7048,0.5339,0.2734,0.2604,24.9117,159.68,159.7152,65.1352,85.0829,91.7686,313293.2128,3,11,-0.0006,-0.0004,-0.0009,-0.0018,-0.26,0.58,0,0,0,0,0,0
2021-12-23 12:30:00,160.36,160.43,160.08,160.21,222472,0.8268164868644312,0.6795,0.5524,0.3292,0.2232,24.9283,159.8178,159.8142,63.0275,80.663,86.5395,313071.2541,3,12,-0.0017,-0.0025,-0.0011,-0.001,-0.15,0.35,0,0,0,0,0,0
2021-12-23 13:30:00,160.21,160.57,160.19,160.57,0,0.861784441762905,0.6581,0.5893,0.3812,0.2081,25.1319,159.9756,159.9653,65.7156,90.6077,85.4512,313071.2541,3,13,-0.0009,0.0009,0.0007,0.0022,0.36,0.38,1,0,1,1,1,0
2021-12-23 14:30:00,160.54,160.83,160.52,160.52,317632,0.8152520618743823,0.6332,0.6075,0.4265,0.181,25.66,160.1144,160.0763,65.0087,89.2265,86.8324,312972.3465,3,14,0.0021,0.0016,0.0021,-0.0003,-0.02,0.31,0,1,1,1,0,1
2021-12-23 15:30:00,160.52,160.68,160.09,160.09,296538,0.7031078348073754,0.6301,0.5806,0.4573,0.1233,25.1583,160.1878,160.079,59.1185,77.3481,85.7274,312177.9823,3,15,-0.0001,-0.0009,-0.0027,-0.0027,-0.43,0.59,0,0,0,0,0,0
