datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-23 11:30:00,110.58,0.63,0.573,1,111.18,0.58,0.5244,1,110.55,0.6,0.5457,1,110.94,0.37,0.3346,1,964050,108.98,0.2567,0.2361,1,109.5897,0.3375,0.3089,1,0.7724,1,0.8158,0,-0.6956,1,-1.0239,1,0.3283,1,32.9965,0,54.4357,1,93.0435,1,82.9237,1,-875628.3889,1,0.36,0.63,1,0,11
2021-08-23 12:30:00,110.95,0.37,0.3346,1,111.07,-0.11,-0.0989,0,110.47,-0.08,-0.0724,0,111.04,0.1,0.0901,1,726111,109.2422,0.2622,0.2406,1,109.8798,0.2901,0.2647,1,0.8093,1,0.8004,0,-0.5283,1,-0.9248,1,0.3964,1,31.2503,0,55.1084,1,95.942,1,92.3037,1,-874973.881,1,0.09,0.6,1,0,12
2021-08-23 13:30:00,111.02,0.07,0.0631,1,111.24,0.17,0.1531,1,110.84,0.37,0.3349,1,111.13,0.09,0.0811,1,473739,109.5444,0.3022,0.2766,1,110.1298,0.25,0.2275,1,0.8356,1,0.7718,0,-0.3841,1,-0.8166,1,0.4325,1,29.8002,0,55.7416,1,96.8661,1,95.2839,1,-874589.9067,1,0.11,0.4,1,0,13
2021-08-23 14:30:00,111.13,0.11,0.0991,1,111.32,0.08,0.0719,1,110.96,0.12,0.1083,1,111.02,-0.11,-0.099,0,357769,109.8411,0.2967,0.2708,1,110.3079,0.1781,0.1617,1,0.7955,0,0.7424,0,-0.2755,1,-0.7084,1,0.4329,1,28.537,0,54.7255,0,91.6435,0,94.8172,0,-874944.0378,0,-0.11,0.36,0,0,14
2021-08-23 15:30:00,111.0,-0.13,-0.117,0,111.02,-0.3,-0.2695,0,110.76,-0.2,-0.1802,0,110.93,-0.09,-0.0811,0,505255,110.16,0.3189,0.2903,1,110.4323,0.1244,0.1128,1,0.7501,0,0.7079,0,-0.1944,1,-0.6056,1,0.4112,0,27.091,0,53.8604,0,89.1365,0,92.5487,0,-875353.6302,0,-0.07,0.26,0,0,15
2021-08-24 09:30:00,112.12,1.12,1.009,1,113.07,2.05,1.8465,1,111.87,1.11,1.0022,1,112.66,1.73,1.5595,1,2579969,110.7,0.54,0.4902,1,110.8778,0.4455,0.4034,1,1.0231,1,0.8102,1,0.0093,1,-0.4826,1,0.4919,1,27.5397,1,65.2364,1,92.3221,1,91.034,0,-835117.9287,1,0.54,1.2,1,1,9
2021-08-24 10:30:00,112.67,0.55,0.4905,1,112.98,-0.09,-0.0796,0,112.5,0.63,0.5632,1,112.51,-0.15,-0.1331,0,1111250,111.1911,0.4911,0.4436,1,111.2043,0.3265,0.2945,1,0.9336,0,0.7866,0,0.1568,1,-0.3547,1,0.5116,1,27.9564,1,63.7683,0,89.5131,0,90.3239,0,-836597.4911,0,-0.16,0.48,0,1,10
2021-08-24 11:30:00,112.5,-0.17,-0.1509,0,112.52,-0.46,-0.4072,0,112.26,-0.24,-0.2133,0,112.39,-0.12,-0.1067,0,573527,111.4656,0.2745,0.2469,1,111.4414,0.2371,0.2132,1,0.8691,0,0.749,0,0.2611,1,-0.2316,1,0.4926,0,28.0022,1,62.5555,0,87.2659,0,89.7004,0,-837209.1989,0,-0.11,0.26,0,1,11
2021-08-24 12:30:00,112.39,-0.11,-0.0978,0,112.46,-0.06,-0.0533,0,112.04,-0.22,-0.196,0,112.11,-0.28,-0.2491,0,384332,111.6367,0.1711,0.1535,1,111.5751,0.1337,0.12,1,0.7972,0,0.7255,0,0.3174,1,-0.1218,1,0.4392,0,27.7312,0,59.7022,0,82.0225,0,86.2672,0,-838166.6947,0,-0.28,0.42,0,1,12
2021-08-24 13:30:00,112.1,-0.29,-0.258,0,112.24,-0.22,-0.1956,0,111.95,-0.09,-0.0803,0,112.2,0.09,0.0803,1,499540,111.7767,0.14,0.1254,1,111.7001,0.125,0.112,1,0.7907,0,0.6944,0,0.3651,1,-0.0244,1,0.3895,0,27.3481,0,60.3286,1,83.7079,1,84.3321,0,-837765.6725,1,0.1,0.29,1,1,13
2021-08-24 14:30:00,112.2,0.1,0.0892,1,112.33,0.09,0.0802,1,112.12,0.17,0.1519,1,112.32,0.12,0.107,1,547237,111.9189,0.1422,0.1272,1,111.8241,0.124,0.111,1,0.7852,0,0.6598,0,0.4079,1,0.0621,1,0.3459,0,27.0794,0,61.1947,1,85.7955,1,83.8419,0,-837180.3923,1,0.12,0.21,1,1,14
2021-08-25 09:30:00,115.71,3.51,3.1283,1,119.18,6.85,6.0981,1,115.64,3.52,3.1395,1,118.96,6.64,5.9117,1,10956026,112.7889,0.87,0.7773,1,113.2513,1.4272,1.2763,1,1.314,1,1.1027,1,0.9665,1,0.243,1,0.7235,1,29.9019,1,83.135,1,97.78,1,89.0944,1,-189495.0946,1,3.25,3.54,1,2,9
2021-08-25 10:30:00,118.94,3.23,2.7915,1,118.99,-0.19,-0.1594,0,117.82,2.18,1.8852,1,118.52,-0.44,-0.3699,0,4054205,113.6222,0.8333,0.7388,1,114.305,1.0537,0.9304,1,1.1097,0,1.1075,1,1.358,1,0.466,1,0.892,1,32.5227,1,79.9107,0,92.8494,0,92.1416,1,-204490.4729,0,-0.42,1.17,0,2,10
2021-08-25 11:30:00,118.52,-0.42,-0.3531,0,118.61,-0.38,-0.3194,0,117.78,-0.04,-0.034,0,117.86,-0.66,-0.5569,0,1493547,114.3922,0.77,0.6777,1,115.016,0.711,0.622,1,0.9748,0,1.0877,0,1.5966,1,0.6921,1,0.9045,1,34.9112,1,75.1995,0,84.845,0,91.8248,0,-212807.5588,0,-0.66,0.83,0,2,11
2021-08-25 12:30:00,117.84,-0.68,-0.5737,0,118.3,-0.31,-0.2614,0,117.8,0.02,0.017,1,117.97,0.11,0.0933,1,1018302,114.9822,0.59,0.5158,1,115.6068,0.5908,0.5137,1,0.9244,0,1.0457,0,1.7742,1,0.9085,1,0.8656,0,37.129,1,75.4592,1,86.1079,1,87.9341,0,-211857.1666,1,0.13,0.5,1,2,12
2021-08-25 13:30:00,117.97,0.13,0.1103,1,118.46,0.16,0.1352,1,117.88,0.08,0.0679,1,118.15,0.18,0.1526,1,933807,115.6089,0.6267,0.545,1,116.1154,0.5086,0.4399,1,0.8909,0,1.0124,0,1.9074,1,1.1083,1,0.7991,0,39.2305,1,75.9038,1,87.7672,1,86.24,0,-210432.353,1,0.18,0.58,1,2,13
2021-08-25 14:30:00,118.16,0.19,0.1611,1,118.23,-0.23,-0.1942,0,117.47,-0.41,-0.3478,0,117.68,-0.47,-0.3978,0,1194697,116.1967,0.5878,0.5084,1,116.4284,0.313,0.2696,1,0.8249,0,0.9944,0,1.9525,1,1.2771,1,0.6754,0,40.6396,1,72.2242,0,82.1853,0,85.3535,0,-215184.8506,0,-0.48,0.76,0,2,14
2021-08-25 15:30:00,117.69,-0.47,-0.3978,0,117.69,-0.54,-0.4567,0,116.91,-0.56,-0.4767,0,117.03,-0.65,-0.5523,0,1875581,116.7433,0.5466,0.4704,1,116.5487,0.1203,0.1033,1,0.7531,0,0.9791,0,1.9138,0,1.4045,1,0.5093,0,41.2344,1,67.3607,0,74.4656,0,81.4727,0,-225544.5349,0,-0.66,0.78,0,2,15
2021-08-26 09:30:00,117.6,-0.09,-0.0765,0,117.89,0.2,0.1699,1,116.52,-0.39,-0.3336,0,116.7,-0.33,-0.282,0,2718382,117.2433,0.5,0.4283,1,116.5789,0.0302,0.0259,1,0.7053,0,1.007,1,1.8353,0,1.4906,1,0.3447,0,41.3078,1,64.9687,0,66.0739,0,74.2416,0,-233209.8007,0,-0.9,1.37,0,3,9
2021-08-26 10:30:00,116.7,-0.9,-0.7653,0,117.75,-0.14,-0.1188,0,116.35,-0.17,-0.1459,0,117.64,0.94,0.8055,1,1560946,117.8344,0.5911,0.5042,1,116.7912,0.2123,0.1821,1,0.7541,1,1.0351,1,1.8279,0,1.5581,1,0.2698,0,41.1656,0,68.4098,1,78.6999,1,73.0798,0,-220636.6282,1,0.94,1.4,1,3,10
2021-08-26 11:30:00,117.64,0.94,0.8055,1,118.17,0.42,0.3567,1,117.53,1.18,1.0142,1,117.97,0.33,0.2805,1,1252602,117.7244,-0.11,-0.0934,0,117.0269,0.2357,0.2018,1,0.7543,1,1.0069,0,1.8276,0,1.612,1,0.2156,0,41.2598,1,69.541,1,83.2642,1,76.0126,1,-217122.8687,1,0.33,0.64,1,3,11
2021-08-26 12:30:00,117.96,0.32,0.272,1,118.03,-0.14,-0.1185,0,117.82,0.29,0.2467,1,117.91,-0.06,-0.0509,0,691602,117.6567,-0.0677,-0.0575,0,117.2035,0.1766,0.1509,1,0.726,0,0.9499,0,1.8017,0,1.6499,1,0.1518,0,41.3473,1,69.0568,0,82.4343,0,81.4661,1,-217474.6202,0,-0.05,0.21,0,3,12
2021-08-26 13:30:00,117.94,-0.02,-0.017,0,118.14,0.11,0.0932,1,117.9,0.08,0.0679,1,118.12,0.21,0.1781,1,594376,117.6856,0.0289,0.0246,1,117.3868,0.1833,0.1564,1,0.7207,0,0.8992,0,1.7777,0,1.6755,1,0.1022,0,41.4926,1,69.8481,1,85.3389,1,83.6791,1,-216416.025,1,0.18,0.24,1,3,13
2021-08-26 14:30:00,118.11,0.17,0.1441,1,118.46,0.32,0.2709,1,117.81,-0.09,-0.0763,0,118.08,-0.04,-0.0339,0,1336073,117.6978,0.0122,0.0104,1,117.5255,0.1387,0.1182,1,0.6968,0,0.8814,0,1.7354,0,1.6875,1,0.0479,0,41.816,1,69.4836,0,84.4193,0,84.0641,1,-216868.471,0,-0.03,0.65,0,3,14
2021-08-26 15:30:00,118.06,-0.05,-0.0423,0,118.33,-0.13,-0.1097,0,118.02,0.21,0.1783,1,118.12,0.04,0.0339,1,1170959,117.6944,-0.0034,-0.0029,0,117.6444,0.1189,0.1012,1,0.6816,0,0.8406,0,1.6857,0,1.6871,0,-0.0014,0,42.1163,1,69.6542,1,70.0565,0,79.9382,0,-216471.8046,1,0.06,0.31,1,3,15
2021-08-27 09:30:00,117.98,-0.08,-0.0678,0,119.3,0.97,0.8197,1,117.69,-0.33,-0.2796,0,118.9,0.78,0.6603,1,2161515,117.83,0.1356,0.1152,1,117.8955,0.2511,0.2134,1,0.7338,1,0.8956,1,1.6898,1,1.6876,1,0.0021,1,42.938,1,72.8413,1,86.4407,1,80.3055,1,-202198.3395,1,0.92,1.61,1,4,9
2021-08-27 10:30:00,118.92,0.94,0.7967,1,119.18,-0.12,-0.1006,0,118.72,1.03,0.8752,1,118.89,-0.01,-0.0084,0,899528,118.0367,0.2067,0.1754,1,118.0944,0.1989,0.1687,1,0.7123,0,0.8645,0,1.6729,0,1.6847,0,-0.0118,0,43.701,1,72.7358,0,86.1017,0,80.8663,1,-202273.9937,0,-0.03,0.46,0,4,10
2021-08-27 11:30:00,118.92,0.0,0.0,0,118.95,-0.23,-0.193,0,118.47,-0.25,-0.2106,0,118.49,-0.4,-0.3364,0,719023,118.2356,0.1989,0.1685,1,118.1735,0.0791,0.067,1,0.6516,0,0.837,0,1.6087,0,1.6695,0,-0.0608,0,43.9663,1,68.4653,0,72.5424,0,81.6949,1,-204693.1139,0,-0.43,0.48,0,4,11
2021-08-27 12:30:00,118.49,-0.43,-0.3616,0,118.57,-0.38,-0.3195,0,118.28,-0.19,-0.1604,0,118.33,-0.16,-0.135,0,587694,118.3122,0.0766,0.0648,1,118.2048,0.0313,0.0265,1,0.6146,0,0.7979,0,1.5273,0,1.6411,0,-0.1138,0,43.8759,0,66.7765,0,67.1186,0,75.2542,0,-205486.6917,0,-0.16,0.29,0,4,12
2021-08-27 13:30:00,118.33,-0.16,-0.135,0,118.58,0.01,0.0084,1,118.31,0.03,0.0254,1,118.5,0.17,0.1437,1,489347,118.3711,0.0589,0.0498,1,118.2639,0.0591,0.05,1,0.6259,1,0.7602,0,1.4597,0,1.6048,0,-0.1451,0,43.7993,0,67.6885,1,72.8814,1,70.8475,0,-204783.6664,1,0.17,0.27,1,4,13
2021-08-27 14:30:00,118.51,0.18,0.1521,1,118.76,0.18,0.1518,1,118.48,0.17,0.1437,1,118.67,0.17,0.1435,1,632358,118.4556,0.0845,0.0714,1,118.3451,0.0812,0.0687,1,0.7395,1,0.7259,0,1.4036,0,1.5646,0,-0.1609,0,43.8667,1,68.6162,1,78.6441,1,72.8814,1,-203876.4861,1,0.16,0.28,1,4,14
2021-08-27 15:30:00,118.66,0.15,0.1266,1,118.66,-0.1,-0.0842,0,118.4,-0.08,-0.0675,0,118.49,-0.18,-0.1517,0,910809,118.4967,0.0411,0.0347,1,118.3741,0.029,0.0245,1,0.679,0,0.6933,0,1.3294,0,1.5175,0,-0.1881,0,43.7642,0,66.4409,0,72.5424,0,74.6893,1,-205258.0115,0,-0.17,0.26,0,4,15
2021-08-30 09:30:00,119.1,0.44,0.3708,1,119.48,0.82,0.6911,1,118.47,0.07,0.0591,1,119.32,0.83,0.7005,1,2124465,118.6344,0.1377,0.1162,1,118.5633,0.1892,0.1598,1,0.9918,1,0.716,1,1.3223,0,1.4785,0,-0.1562,1,44.2851,1,71.0055,1,94.8882,1,82.0249,1,-190376.5367,1,0.22,1.01,1,0,9
2021-08-30 10:30:00,119.33,0.23,0.1931,1,119.5,0.02,0.0167,1,118.85,0.38,0.3208,1,119.09,-0.23,-0.1928,0,845107,118.7422,0.1078,0.0909,1,118.6686,0.1053,0.0888,1,0.8523,0,0.7113,0,1.2833,0,1.4394,0,-0.1562,0,44.7826,1,68.2358,0,79.1878,0,82.2061,1,-192005.5563,0,-0.24,0.65,0,0,10
2021-08-30 11:30:00,119.1,-0.23,-0.1927,0,119.29,-0.21,-0.1757,0,118.95,0.1,0.0841,1,119.19,0.1,0.084,1,620418,118.7744,0.0322,0.0271,1,118.7729,0.1043,0.0879,1,0.8496,0,0.6847,0,1.2461,0,1.4008,0,-0.1547,1,45.2445,1,68.8055,1,82.8729,1,85.6496,1,-191484.5906,1,0.09,0.34,1,0,11
2021-08-30 12:30:00,119.21,0.11,0.0924,1,119.4,0.11,0.0922,1,119.08,0.13,0.1093,1,119.39,0.2,0.1678,1,525752,118.83,0.0556,0.0468,1,118.8963,0.1234,0.1039,1,0.8772,1,0.6587,0,1.2187,0,1.3643,0,-0.1457,1,45.7583,1,69.9658,1,93.9227,1,85.3278,0,-190602.3824,1,0.18,0.32,1,0,12
2021-08-30 13:30:00,119.39,0.18,0.151,1,119.41,0.01,0.0084,1,119.23,0.15,0.126,1,119.36,-0.03,-0.0251,0,566515,118.9267,0.0967,0.0814,1,118.989,0.0927,0.078,1,0.8284,0,0.6245,0,1.1809,0,1.3277,0,-0.1467,0,46.2436,1,69.548,0,92.2652,0,89.6869,1,-190744.7347,0,-0.03,0.18,0,0,13
2021-08-30 14:30:00,119.37,-0.02,-0.0168,0,119.49,0.08,0.067,1,119.3,0.07,0.0587,1,119.39,0.03,0.0251,1,776121,119.0444,0.1177,0.099,1,119.0692,0.0802,0.0674,1,0.8171,0,0.5935,0,1.1403,0,1.2902,0,-0.1499,0,46.7623,1,69.7426,1,93.9227,1,93.3702,1,-190549.6641,1,0.02,0.19,1,0,14
2021-08-30 15:30:00,119.38,0.01,0.0084,1,119.4,-0.09,-0.0753,0,118.97,-0.33,-0.2766,0,118.99,-0.4,-0.335,0,757984,119.0989,0.0545,0.0458,1,119.0534,-0.0158,-0.0133,0,0.6607,0,0.5818,0,1.0636,0,1.2449,0,-0.1813,0,46.3446,0,63.8803,0,71.8232,0,86.0037,0,-193089.1867,0,-0.39,0.43,0,0,15
2021-08-31 09:30:00,119.97,0.59,0.4942,1,120.8,1.4,1.1725,1,118.89,-0.08,-0.0672,0,119.17,0.18,0.1513,1,3225920,119.1544,0.0555,0.0466,1,119.0767,0.0233,0.0196,1,0.7253,1,0.6767,1,1.0057,0,1.197,0,-0.1913,0,47.1072,1,65.2941,1,35.3175,0,67.0211,0,-188209.2337,1,-0.8,1.91,0,1,9
2021-08-31 10:30:00,119.16,-0.81,-0.6752,0,119.37,-1.43,-1.1838,0,118.7,-0.19,-0.1598,0,119.11,-0.06,-0.0503,0,779536,119.2233,0.0689,0.0578,1,119.0834,0.0067,0.0056,1,0.6754,0,0.6762,0,0.9441,0,1.1464,0,-0.2024,0,47.3857,1,64.3894,0,32.9365,0,46.6924,0,-188601.7164,0,-0.05,0.67,0,1,10
2021-08-31 11:30:00,119.14,-0.02,-0.0168,0,119.41,0.04,0.0335,1,119.07,0.37,0.3117,1,119.41,0.3,0.2519,1,464659,119.2333,0.01,0.0084,1,119.1487,0.0653,0.0548,1,0.8094,1,0.6522,0,0.909,0,1.0989,0,-0.19,1,47.6743,1,66.8617,1,44.8413,1,37.6984,0,-187431.389,1,0.27,0.34,1,1,11
2021-08-31 12:30:00,119.4,0.26,0.2182,1,119.5,0.09,0.0754,1,119.26,0.19,0.1596,1,119.48,0.07,0.0586,1,64979,119.2767,0.0434,0.0364,1,119.215,0.0663,0.0556,1,0.8196,1,0.6227,0,0.8767,0,1.0545,0,-0.1778,1,48.0133,1,67.4299,1,46.988,1,41.5886,1,-187393.2973,1,0.08,0.24,1,1,12
2021-08-31 13:30:00,119.47,0.07,0.0586,1,119.6,0.1,0.0837,1,119.33,0.07,0.0587,1,119.33,-0.15,-0.1255,0,0,119.2922,0.0155,0.013,1,119.238,0.023,0.0193,1,0.7166,0,0.5975,0,0.8295,0,1.0095,0,-0.18,0,48.4092,1,64.8633,0,38.75,0,43.5264,1,-187393.2973,0,-0.14,0.27,0,1,13
2021-08-31 14:30:00,119.34,-0.13,-0.1088,0,119.45,-0.15,-0.1254,0,119.06,-0.27,-0.2263,0,119.1,-0.23,-0.1927,0,0,119.26,-0.0322,-0.027,0,119.2104,-0.0276,-0.0231,0,0.5498,0,0.5827,0,0.7647,0,0.9605,0,-0.1959,0,48.0648,0,61.0276,0,29.1667,0,38.3015,0,-187393.2973,0,-0.24,0.39,0,1,14
2021-08-31 15:30:00,119.11,-0.23,-0.1927,0,119.36,-0.09,-0.0753,0,119.01,-0.05,-0.042,0,119.01,-0.09,-0.0756,0,150073,119.2211,-0.0389,-0.0326,0,119.1703,-0.0401,-0.0336,0,0.4818,0,0.5661,0,0.698,0,0.908,0,-0.21,0,47.6139,0,59.5437,0,23.176,0,30.3642,0,-187506.7026,0,-0.1,0.35,0,1,15
2021-09-01 09:30:00,120.21,1.1,0.9235,1,120.49,1.13,0.9467,1,119.57,0.56,0.4705,1,120.46,1.45,1.2184,1,2338123,119.34,0.1189,0.0997,1,119.4282,0.2579,0.2164,1,1.2225,1,0.6314,1,0.7535,1,0.8771,0,-0.1236,1,48.1824,1,71.547,1,83.8095,1,45.3841,1,-159019.3624,1,0.25,0.92,1,2,9
2021-09-01 10:30:00,120.48,0.27,0.2246,1,120.67,0.18,0.1494,1,120.26,0.69,0.5771,1,120.5,0.04,0.0332,1,1048335,119.5078,0.1678,0.1406,1,119.6426,0.2144,0.1795,1,1.1037,0,0.6156,0,0.7916,1,0.86,0,-0.0684,1,48.8343,1,71.7956,1,85.7143,1,64.2333,1,-158671.2519,1,0.02,0.41,1,2,10
2021-09-01 11:30:00,120.49,0.01,0.0083,1,121.02,0.35,0.29,1,120.37,0.11,0.0915,1,121.0,0.5,0.4149,1,1095591,119.7111,0.2033,0.1701,1,119.9141,0.2715,0.2269,1,1.1649,1,0.618,1,0.8523,1,0.8585,0,-0.0062,1,49.6705,1,74.7639,1,99.1379,1,89.5539,1,-154125.2311,1,0.51,0.65,1,2,11
2021-09-01 12:30:00,121.0,0.51,0.4233,1,121.36,0.34,0.2809,1,120.98,0.61,0.5068,1,121.16,0.16,0.1322,1,969231,119.9389,0.2278,0.1903,1,120.1633,0.2492,0.2078,1,1.0958,0,0.601,0,0.9029,1,0.8673,1,0.0355,1,50.6538,1,75.6471,1,92.4812,0,92.4445,1,-152843.6033,1,0.16,0.38,1,2,12
2021-09-01 13:30:00,121.17,0.17,0.1405,1,121.28,-0.08,-0.0659,0,120.89,-0.09,-0.0744,0,121.06,-0.1,-0.0825,0,718141,120.1222,0.1833,0.1528,1,120.3426,0.1793,0.1492,1,0.9816,0,0.5859,0,0.9242,1,0.8787,1,0.0455,1,51.3277,1,73.9061,0,88.7218,0,93.447,1,-153436.3245,0,-0.11,0.39,0,2,13
2021-09-01 14:30:00,121.04,-0.13,-0.1073,0,121.07,-0.21,-0.1732,0,120.75,-0.14,-0.1158,0,120.88,-0.18,-0.1487,0,705211,120.2778,0.1556,0.1295,1,120.4501,0.1075,0.0893,1,0.8809,0,0.5669,0,0.9161,0,0.8862,1,0.0299,0,51.5739,1,70.7498,0,81.9549,0,87.7193,0,-154484.8788,0,-0.16,0.32,0,2,14
2021-09-01 15:30:00,120.85,-0.19,-0.157,0,120.89,-0.18,-0.1487,0,120.44,-0.31,-0.2567,0,120.46,-0.42,-0.3475,0,1116090,120.4033,0.1255,0.1043,1,120.4521,0.002,0.0017,1,0.7212,0,0.5586,0,0.8658,0,0.8821,0,-0.0163,0,50.9919,0,63.8931,0,66.1654,0,78.9474,0,-158362.756,0,-0.39,0.45,0,2,15
2021-09-02 09:30:00,120.99,0.14,0.1158,1,121.17,0.28,0.2316,1,120.58,0.14,0.1162,1,121.03,0.57,0.4732,1,2069819,120.6178,0.2145,0.1782,1,120.5677,0.1156,0.096,1,0.8608,1,0.5694,1,0.862,0,0.8781,0,-0.0161,1,50.7205,0,68.3729,1,87.594,1,78.5714,0,-148568.6598,1,0.04,0.59,1,3,9
2021-09-02 10:30:00,121.03,0.04,0.0331,1,121.39,0.22,0.1816,1,121.0,0.42,0.3483,1,121.19,0.16,0.1322,1,983094,120.86,0.2422,0.2008,1,120.6921,0.1244,0.1032,1,0.8648,1,0.5566,0,0.8619,0,0.8748,0,-0.0129,1,50.6697,0,69.5162,1,91.5966,1,81.7853,1,-147269.023,1,0.16,0.39,1,3,10
2021-09-02 11:30:00,121.18,0.15,0.1239,1,121.24,-0.15,-0.1236,0,120.89,-0.11,-0.0909,0,120.93,-0.26,-0.2145,0,670963,120.9122,0.0522,0.0432,1,120.7397,0.0476,0.0394,1,0.7595,0,0.5418,0,0.8313,0,0.8661,0,-0.0348,0,50.3234,0,65.3801,0,80.6723,0,86.621,1,-148708.5014,0,-0.25,0.35,0,3,11
2021-09-02 12:30:00,120.91,-0.27,-0.2228,0,120.94,-0.3,-0.2474,0,120.57,-0.32,-0.2647,0,120.67,-0.26,-0.215,0,649978,120.9311,0.0189,0.0156,1,120.7258,-0.0139,-0.0115,0,0.6644,0,0.5296,0,0.7771,0,0.8483,0,-0.0712,0,49.1641,0,61.4431,0,69.7479,0,80.6723,0,-150105.9568,0,-0.24,0.37,0,3,12
2021-09-02 13:30:00,120.67,-0.24,-0.1985,0,120.82,-0.12,-0.0992,0,120.46,-0.11,-0.0912,0,120.54,-0.13,-0.1077,0,496790,120.88,-0.0511,-0.0423,0,120.6886,-0.0372,-0.0308,0,0.6103,0,0.5174,0,0.7154,0,0.8217,0,-0.1063,0,47.8108,0,59.5134,0,64.2857,0,71.5686,0,-150641.1577,0,-0.13,0.36,0,3,13
2021-09-02 14:30:00,120.55,-0.12,-0.0994,0,121.12,0.3,0.2483,1,120.55,0.09,0.0747,1,120.93,0.39,0.3235,1,779426,120.8544,-0.0256,-0.0212,0,120.7369,0.0483,0.04,1,0.7065,1,0.5219,1,0.69,0,0.7954,0,-0.1054,1,46.9442,0,63.243,1,80.6723,1,71.5686,0,-148119.3713,1,0.38,0.57,1,3,14
2021-09-02 15:30:00,120.93,0.38,0.3152,1,120.97,-0.15,-0.1238,0,120.73,0.18,0.1493,1,120.8,-0.13,-0.1075,0,973878,120.8256,-0.0288,-0.0238,0,120.7495,0.0126,0.0104,1,0.6465,0,0.5018,0,0.6519,0,0.7667,0,-0.1148,0,46.1396,0,61.2186,0,67.5824,0,70.8468,0,-149166.2921,0,-0.13,0.24,0,3,15
2021-09-03 09:30:00,121.75,0.82,0.6781,1,124.1,3.13,2.5874,1,121.58,0.85,0.7041,1,123.57,2.77,2.293,1,3912817,121.1244,0.2988,0.2473,1,121.3136,0.5641,0.4672,1,1.2585,1,0.7017,1,0.8356,1,0.7805,1,0.0551,1,47.6271,1,77.6415,1,86.1979,1,78.1509,1,-59443.5844,1,1.82,2.52,1,4,9
2021-09-03 10:30:00,123.57,1.82,1.4949,1,124.24,0.14,0.1128,1,123.26,1.68,1.3818,1,124.2,0.63,0.5098,1,1364011,121.54,0.4156,0.3431,1,121.8909,0.5773,0.4759,1,1.1897,0,0.7215,1,1.0203,1,0.8284,1,0.1918,1,49.0624,1,79.7426,1,98.9664,1,84.2489,1,-52489.4133,1,0.63,0.98,1,4,10
2021-09-03 11:30:00,124.22,0.65,0.526,1,124.48,0.24,0.1932,1,124.07,0.81,0.6571,1,124.36,0.16,0.1288,1,1507623,121.91,0.37,0.3044,1,122.3847,0.4938,0.4051,1,1.0857,0,0.6993,0,1.1661,1,0.896,1,0.2701,1,50.4886,1,80.2502,1,97.0297,0,94.0647,1,-50547.2258,1,0.14,0.41,1,4,11
2021-09-03 12:30:00,124.36,0.14,0.1127,1,124.46,-0.02,-0.0161,0,124.19,0.12,0.0967,1,124.33,-0.03,-0.0241,0,753702,122.2589,0.3489,0.2862,1,122.7738,0.3891,0.3179,1,0.9971,0,0.6686,0,1.2646,1,0.9697,1,0.2949,1,51.813,1,79.8462,0,96.2871,0,97.4277,1,-50729.0452,0,-0.03,0.27,0,4,12
2021-09-03 13:30:00,124.34,-0.02,-0.0161,0,124.37,-0.09,-0.0723,0,123.82,-0.37,-0.2979,0,123.82,-0.51,-0.4102,0,703565,122.58,0.3211,0.2626,1,122.983,0.2092,0.1704,1,0.8731,0,0.6601,0,1.2867,1,1.0331,1,0.2536,0,52.2266,1,73.108,0,83.6634,0,92.3267,0,-53615.0595,0,-0.52,0.55,0,4,13
2021-09-03 14:30:00,123.82,-0.52,-0.4182,0,123.9,-0.47,-0.3779,0,123.56,-0.26,-0.21,0,123.85,0.03,0.0242,1,753700,122.9333,0.3533,0.2882,1,123.1564,0.1734,0.141,1,0.847,0,0.6373,0,1.2918,1,1.0848,1,0.2069,0,52.0628,0,73.251,1,84.4059,1,88.1188,0,-53432.4476,1,0.03,0.34,1,4,14
2021-09-03 15:30:00,123.84,0.02,0.0162,1,124.07,0.17,0.1372,1,123.79,0.23,0.1861,1,123.97,0.12,0.0969,1,812744,123.3144,0.3811,0.31,1,123.3191,0.1627,0.1321,1,0.8288,0,0.6118,0,1.2906,0,1.126,1,0.1646,0,52.0292,0,73.85,1,87.3134,1,85.1276,0,-52644.9686,1,0.13,0.28,1,4,15
2021-09-07 09:30:00,124.73,0.89,0.7187,1,125.08,1.01,0.8141,1,123.89,0.1,0.0808,1,124.62,0.65,0.5243,1,2703587,123.7244,0.41,0.3325,1,123.5793,0.2602,0.211,1,0.8851,1,0.6531,1,1.3268,1,1.1661,1,0.1607,0,52.6027,1,76.8713,1,90.0433,1,87.2542,1,-38469.5104,1,-0.11,1.19,0,1,9
2021-09-07 10:30:00,124.61,-0.12,-0.0962,0,125.26,0.18,0.1439,1,124.6,0.71,0.5731,1,124.7,0.08,0.0642,1,1623370,124.1578,0.4334,0.3503,1,123.8034,0.2241,0.1813,1,0.8537,0,0.6536,1,1.3464,1,1.2022,1,0.1442,0,53.228,1,77.2201,1,88.3333,0,88.5634,1,-37427.3855,1,0.09,0.66,1,1,10
