datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-12-27 10:30:00,119.56,1.56,0.0132,1,119.63,-2.1,-0.0173,0,118.17,0.67,0.0057,1,118.57,-1.02,-0.0085,0,947852,118.38,0.0856,0.0007,1,118.38,0.0856,0.0007,1,-0.99,1.46,0,0.4553322333267405,1.6884,-0.2118,-0.3906,0.1788,18.5429,48.7943,50.1577,65.483,-5834680.6265,0,10
2021-12-27 11:30:00,118.55,-1.01,-0.0084,0,118.62,-1.01,-0.0084,0,116.11,-2.06,-0.0174,0,116.85,-1.72,-0.0145,0,951426,118.4656,0.0856,0.0007,1,118.4656,0.0856,0.0007,1,-1.7,2.51,0,0.2577091239403346,1.7471,-0.3369,-0.3799,0.0429,17.8468,42.6016,23.0284,46.4774,-5848482.2013,0,11
2021-12-27 12:30:00,116.89,-1.66,-0.014,0,117.2,-1.42,-0.012,0,116.7,0.59,0.0051,1,116.98,0.13,0.0011,1,814290,118.3922,-0.0734,-0.0006,0,118.3922,-0.0734,-0.0006,0,0.09,0.5,1,0.2918852746884814,1.658,-0.4208,-0.3881,-0.0328,17.2004,43.1884,25.0789,32.755,-5847576.2731,0,12
2021-12-27 13:30:00,116.99,0.1,0.0009,1,117.34,0.14,0.0012,1,116.8,0.1,0.0009,1,117.3,0.32,0.0027,1,688796,118.3233,-0.0689,-0.0006,0,118.3233,-0.0689,-0.0006,0,0.31,0.54,1,0.3550864684560326,1.5782,-0.4562,-0.4017,-0.0545,16.5088,44.6876,30.1262,26.0778,-5845692.0646,0,13
2021-12-27 14:30:00,117.28,0.29,0.0025,1,117.46,0.12,0.001,1,116.73,-0.07,-0.0006,0,116.88,-0.42,-0.0036,0,352533,118.07,-0.2533,-0.0021,0,118.07,-0.2533,-0.0021,0,-0.4,0.73,0,0.23870771753484038,1.5176,-0.5122,-0.4238,-0.0884,15.7842,43.0807,23.5016,26.2355,-5846954.3311,0,14
2021-12-27 15:30:00,116.95,-0.33,-0.0028,0,117.0,-0.46,-0.0039,0,116.57,-0.16,-0.0014,0,116.57,-0.31,-0.0027,0,0,117.7878,-0.2822,-0.0024,0,117.7878,-0.2822,-0.0024,0,-0.38,0.43,0,0.16166586641497804,1.4399,-0.575,-0.454,-0.121,15.2129,41.8836,18.612,24.0799,-5846954.3311,0,15
2021-12-28 09:30:00,116.18,-0.77,-0.0066,0,116.35,-0.65,-0.0056,0,114.74,-1.83,-0.0157,0,115.69,-0.88,-0.0075,0,464257,117.4567,-0.3311,-0.0028,0,117.4567,-0.3311,-0.0028,0,-0.49,1.61,0,0.009389655414889918,1.4678,-0.6879,-0.5008,-0.1871,15.7201,38.6041,13.5908,18.5681,-5850459.0592,1,9
2021-12-28 10:30:00,115.68,-0.5,-0.0043,0,115.92,-0.43,-0.0037,0,114.55,-0.19,-0.0017,0,115.01,-0.68,-0.0059,0,460721,117.0489,-0.4078,-0.0035,0,117.0489,-0.4078,-0.0035,0,-0.67,1.37,0,-0.04307659183342567,1.4608,-0.8227,-0.5652,-0.2575,16.2872,36.2426,6.4067,12.8698,-5853167.0744,1,10
2021-12-28 11:30:00,115.01,-0.67,-0.0058,0,115.27,-0.65,-0.0056,0,114.5,-0.05,-0.0004,0,115.06,0.05,0.0004,1,0,116.5456,-0.5033,-0.0043,0,116.5456,-0.5033,-0.0043,0,0.05,0.77,1,0.04224234292162651,1.4114,-0.9149,-0.6351,-0.2798,16.8404,36.55,7.7455,9.2477,-5853167.0744,1,11
2021-12-28 12:30:00,115.07,0.06,0.0005,1,115.45,0.18,0.0016,1,114.6,0.1,0.0009,1,115.17,0.11,0.001,1,0,116.1678,-0.3778,-0.0032,0,116.1678,-0.3778,-0.0032,0,0.1,0.85,1,0.11017447609890096,1.3713,-0.968,-0.7017,-0.2663,17.1895,37.2664,9.2669,7.8064,-5853167.0744,1,12
2021-12-28 13:30:00,115.19,0.12,0.001,1,115.34,-0.11,-0.001,0,114.76,0.16,0.0014,1,114.98,-0.19,-0.0016,0,348466,115.96,-0.2078,-0.0018,0,115.96,-0.2078,-0.0018,0,-0.21,0.58,0,0.12456512942641719,1.3148,-1.0137,-0.7641,-0.2496,17.5137,36.4998,6.639,7.8838,-5853741.951,1,13
2021-12-28 14:30:00,114.99,-0.2,-0.0017,0,115.4,0.06,0.0005,1,114.71,-0.05,-0.0004,0,115.05,0.07,0.0006,1,106430,115.7456,-0.2144,-0.0018,0,115.7456,-0.2144,-0.0018,0,0.06,0.69,1,0.17396130907200996,1.2702,-1.0324,-0.8178,-0.2146,17.7527,37.0139,7.6072,7.8377,-5853677.1563,1,14
2021-12-28 15:30:00,115.07,0.08,0.0007,1,115.26,-0.14,-0.0012,0,114.72,0.01,0.0001,1,114.78,-0.27,-0.0023,0,0,115.4656,-0.28,-0.0024,0,115.4656,-0.28,-0.0024,0,-0.29,0.54,0,0.1553245891599498,1.218,-1.0568,-0.8656,-0.1912,17.9747,35.8096,3.8728,6.0396,-5853677.1563,1,15
2021-12-29 09:30:00,113.73,-1.34,-0.0116,0,114.03,-1.23,-0.0107,0,110.4,-4.32,-0.0377,0,111.14,-3.64,-0.0317,0,0,114.8278,-0.6378,-0.0055,0,114.8278,-0.6378,-0.0055,0,-2.59,3.63,0,-0.1785573911025659,1.4439,-1.3543,-0.9633,-0.3909,20.2904,24.3207,8.0173,6.4991,-5853677.1563,2,9
2021-12-29 10:30:00,111.13,-2.6,-0.0229,0,112.36,-1.67,-0.0146,0,110.92,0.52,0.0047,1,111.61,0.47,0.0042,1,0,114.2767,-0.5511,-0.0048,0,114.2767,-0.5511,-0.0048,0,0.48,1.44,1,-0.017443944789204836,1.4436,-1.5344,-1.0775,-0.4569,22.4407,27.5528,14.7202,8.8701,-5853677.1563,2,10
2021-12-29 11:30:00,111.61,0.48,0.0043,1,111.61,-0.75,-0.0067,0,110.61,-0.31,-0.0028,0,111.2,-0.41,-0.0037,0,0,113.7778,-0.4989,-0.0044,0,113.7778,-0.4989,-0.0044,0,-0.41,1.0,0,0.015561969986187784,1.4119,-1.6907,-1.2002,-0.4906,24.5441,26.4899,11.3314,11.3563,-5853677.1563,2,11
2021-12-29 12:30:00,111.22,-0.39,-0.0035,0,111.99,0.38,0.0034,1,110.99,0.38,0.0034,1,111.97,0.77,0.0069,1,0,113.44,-0.3378,-0.003,0,113.44,-0.3378,-0.003,0,0.75,1.0,1,0.13550740889901697,1.3825,-1.7325,-1.3066,-0.4259,26.0824,31.8099,22.238,16.0965,-5853677.1563,2,12
2021-12-29 13:30:00,112.0,0.78,0.007,1,112.46,0.47,0.0042,1,111.64,0.65,0.0059,1,112.41,0.44,0.0039,1,0,113.1456,-0.2944,-0.0026,0,113.1456,-0.2944,-0.0026,0,0.41,0.82,1,0.2097653874674937,1.3423,-1.7104,-1.3874,-0.323,27.005,34.7172,28.4703,20.6799,-5853677.1563,2,13
2021-12-29 14:30:00,112.39,0.39,0.0035,1,112.42,-0.04,-0.0004,0,111.39,-0.25,-0.0022,0,111.66,-0.75,-0.0067,0,0,112.7556,-0.39,-0.0034,0,112.7556,-0.39,-0.0034,0,-0.73,1.03,0,0.16797631857064774,1.32,-1.7334,-1.4566,-0.2768,27.9795,32.1973,19.0909,23.2664,-5853677.1563,2,14
2021-12-29 15:30:00,111.71,-0.68,-0.0061,0,112.12,-0.3,-0.0027,0,111.62,0.23,0.0021,1,112.06,0.4,0.0036,1,0,112.4311,-0.3245,-0.0029,0,112.4311,-0.3245,-0.0029,0,0.35,0.5,1,0.22780590655359995,1.2614,-1.6998,-1.5053,-0.1946,28.8843,34.9109,27.8992,25.1534,-5853677.1563,2,15
2021-12-30 09:30:00,112.66,0.95,0.0085,1,119.66,7.54,0.0672,1,112.38,0.76,0.0068,1,119.23,7.17,0.064,1,0,112.8956,0.4645,0.0041,1,112.8956,0.4645,0.0041,1,6.57,7.28,1,0.9955182644758591,1.7142,-1.0821,-1.4206,0.3385,28.7988,63.2798,95.3564,47.4488,-5853677.1563,3,9
2021-12-30 10:30:00,119.25,6.59,0.0585,1,120.8,1.14,0.0095,1,119.19,6.81,0.0606,1,120.69,1.46,0.0122,1,0,113.5522,0.6566,0.0058,1,113.5522,0.6566,0.0058,1,1.44,1.61,1,1.0561894087313264,1.7067,-0.4694,-1.2304,0.761,29.098,66.4832,98.9423,74.0659,-5853677.1563,3,10
2021-12-30 11:30:00,120.71,1.46,0.0122,1,122.55,1.75,0.0145,1,120.5,1.31,0.011,1,122.21,1.52,0.0126,1,0,114.7822,1.23,0.0108,1,114.7822,1.23,0.0108,1,1.5,2.05,1,1.0811743154461655,1.7313,0.1373,-0.9569,1.0941,29.8933,69.4694,97.2016,97.1668,-5853677.1563,3,11
2021-12-30 12:30:00,122.23,1.52,0.0126,1,123.48,0.93,0.0076,1,122.08,1.58,0.0131,1,123.48,1.27,0.0104,1,0,116.1011,1.3189,0.0115,1,116.1011,1.3189,0.0115,1,1.25,1.4,1,1.0698545340573196,1.7076,0.7123,-0.623,1.3353,30.8805,71.7353,100.0,98.7147,-5853677.1563,3,12
2021-12-30 13:30:00,123.47,1.24,0.0101,1,124.26,0.78,0.0063,1,123.22,1.14,0.0093,1,123.9,0.42,0.0034,1,0,117.5122,1.4111,0.0122,1,117.5122,1.4111,0.0122,1,0.43,1.04,1,1.0102822879300162,1.6599,1.1882,-0.2608,1.449,31.9981,72.4632,97.4026,98.2014,-5853677.1563,3,13
2021-12-30 14:30:00,123.87,0.4,0.0032,1,124.17,-0.09,-0.0007,0,122.62,-0.6,-0.0049,0,123.42,-0.48,-0.0039,0,0,118.7844,1.2722,0.0108,1,118.7844,1.2722,0.0108,1,-0.45,1.55,0,0.9235661661218274,1.6521,1.5093,0.0932,1.416,32.6198,70.2371,93.9394,97.114,-5853677.1563,3,14
2021-12-30 15:30:00,123.4,-0.47,-0.0038,0,123.79,-0.38,-0.0031,0,122.7,0.08,0.0007,1,122.97,-0.45,-0.0036,0,0,119.9578,1.1734,0.0099,1,119.9578,1.1734,0.0099,1,-0.43,1.09,0,0.8562267313340068,1.6119,1.7077,0.4161,1.2916,33.197,68.1241,90.6926,94.0115,-5853677.1563,3,15
2021-12-31 09:30:00,121.23,-2.17,-0.0176,0,122.91,-0.88,-0.0071,0,118.73,-3.97,-0.0324,0,119.36,-3.61,-0.0294,0,8905377,120.8133,0.8555,0.0071,1,120.8133,0.8555,0.0071,1,-1.87,4.18,0,0.647680694385018,1.7996,1.5558,0.6441,0.9117,31.3832,54.071,64.1026,82.9115,-6115110.1153,4,9
2021-12-31 10:30:00,119.42,-1.81,-0.0149,0,120.05,-2.86,-0.0233,0,118.59,-0.14,-0.0012,0,119.36,0.0,0.0,0,3791029,121.6244,0.8111,0.0067,1,121.6244,0.8111,0.0067,1,-0.06,1.46,0,0.6354494644565369,1.7754,1.419,0.799,0.6199,29.6313,54.071,64.1026,72.9659,-6115110.1153,4,10
2021-12-31 11:30:00,119.37,-0.05,-0.0004,0,119.78,-0.27,-0.0022,0,118.88,0.29,0.0024,1,119.54,0.18,0.0015,1,2383770,121.6589,0.0345,0.0003,1,121.6589,0.0345,0.0003,1,0.17,0.9,1,0.6328362227546593,1.7129,1.31,0.9012,0.4087,28.0044,54.6125,64.431,64.2121,-6111515.2879,4,11
2021-12-31 12:30:00,119.54,0.17,0.0014,1,120.12,0.34,0.0028,1,119.27,0.39,0.0033,1,119.51,-0.03,-0.0003,0,1805301,121.5278,-0.1311,-0.0011,0,121.5278,-0.1311,-0.0011,0,-0.03,0.85,0,0.6190478067552894,1.6512,1.2073,0.9624,0.2448,26.6548,54.4972,63.0925,63.8754,-6111968.3499,4,12
2021-12-31 13:30:00,119.52,-0.02,-0.0002,0,120.59,0.47,0.0039,1,119.49,0.22,0.0018,1,120.24,0.73,0.0061,1,1936201,121.3089,-0.2189,-0.0018,0,121.3089,-0.2189,-0.0018,0,0.72,1.1,1,0.6437342722653643,1.6118,1.1713,1.0042,0.1671,25.6271,56.8828,68.7646,65.4294,-6100141.5008,4,13
2021-12-31 14:30:00,120.25,0.73,0.0061,1,120.38,-0.21,-0.0017,0,119.19,-0.3,-0.0025,0,119.46,-0.78,-0.0065,0,2135639,120.8622,-0.4467,-0.0037,0,120.8622,-0.4467,-0.0037,0,-0.79,1.19,0,0.5903260755586534,1.5817,1.0675,1.0169,0.0506,24.4858,53.6464,62.0253,64.6274,-6113995.4464,4,14
2021-12-31 15:30:00,119.46,-0.79,-0.0066,0,119.48,-0.9,-0.0075,0,118.78,-0.41,-0.0034,0,118.84,-0.62,-0.0052,0,2732430,120.3,-0.5622,-0.0047,0,120.3,-0.5622,-0.0047,0,-0.62,0.7,0,0.5386609737760865,1.5187,0.9246,0.9984,-0.0738,23.1659,51.1549,54.3771,61.7223,-6128176.8176,4,15
2022-01-03 09:30:00,119.14,-0.32,-0.0027,0,119.8,0.32,0.0027,1,115.91,-2.87,-0.0242,0,118.41,-0.43,-0.0036,0,0,119.7433,-0.5567,-0.0046,0,119.7433,-0.5567,-0.0046,0,-0.73,3.89,0,0.4948321822646422,1.6881,0.7678,0.9523,-0.1845,22.598,49.44,29.9401,48.7808,-6128176.8176,0,9
2022-01-03 10:30:00,118.45,-0.69,-0.0058,0,121.29,1.49,0.0124,1,118.34,2.43,0.021,1,120.49,2.08,0.0176,1,0,119.4678,-0.2755,-0.0023,0,119.4678,-0.2755,-0.0023,0,2.04,2.95,1,0.5999691660077466,1.7782,0.8021,0.9222,-0.1202,21.2422,56.957,54.8503,46.3892,-6128176.8176,0,10
2022-01-03 11:30:00,120.49,2.04,0.0172,1,121.45,0.16,0.0013,1,120.26,1.92,0.0162,1,120.87,0.38,0.0032,1,0,119.6356,0.1678,0.0014,1,119.6356,0.1678,0.0014,1,0.38,1.19,1,0.6049460242007602,1.7362,0.8501,0.9078,-0.0577,19.8981,58.1803,59.4012,48.0639,-6128176.8176,0,11
2022-01-03 12:30:00,120.88,0.39,0.0032,1,121.75,0.3,0.0025,1,120.88,0.62,0.0052,1,121.39,0.52,0.0043,1,0,119.8611,0.2255,0.0019,1,119.8611,0.2255,0.0019,1,0.51,0.87,1,0.6231312905919948,1.6751,0.9196,0.9102,0.0094,18.4839,59.8614,65.6287,59.9601,-6128176.8176,0,12
2022-01-03 13:30:00,121.42,0.54,0.0045,1,121.94,0.19,0.0016,1,121.04,0.16,0.0013,1,121.44,0.05,0.0004,1,0,120.0722,0.2111,0.0018,1,120.0722,0.2111,0.0018,1,0.02,0.9,1,0.609662697482529,1.6197,0.9675,0.9216,0.0459,17.2656,60.0278,66.9492,63.993,-6128176.8176,0,13
2022-01-03 14:30:00,121.43,0.01,0.0001,1,121.48,-0.46,-0.0038,0,120.81,-0.23,-0.0019,0,120.88,-0.56,-0.0046,0,0,120.2244,0.1522,0.0013,1,120.2244,0.1522,0.0013,1,-0.55,0.67,0,0.5147006056992579,1.5519,0.9493,0.9272,0.0222,16.0716,57.1694,63.0711,65.2163,-6128176.8176,0,14
2022-01-03 15:30:00,120.86,-0.57,-0.0047,0,121.11,-0.37,-0.003,0,120.41,-0.4,-0.0033,0,120.43,-0.45,-0.0037,0,0,120.2456,0.0212,0.0002,1,120.2456,0.0212,0.0002,1,-0.43,0.7,0,0.43471597042906285,1.491,0.8884,0.9194,-0.031,15.2131,54.9068,64.5714,64.8639,-6128176.8176,0,15
2022-01-04 09:30:00,119.53,-1.33,-0.011,0,119.64,-1.47,-0.0121,0,117.02,-3.39,-0.0282,0,117.46,-2.97,-0.0247,0,4204130,120.0233,-0.2223,-0.0018,0,120.0233,-0.2223,-0.0018,0,-2.07,2.62,0,0.03975706627978829,1.6281,0.5936,0.8543,-0.2607,16.0833,42.8524,25.7048,51.1158,-6231857.5126,1,9
2022-01-04 10:30:00,117.35,-2.18,-0.0182,0,117.4,-2.24,-0.0187,0,115.77,-1.25,-0.0107,0,116.61,-0.85,-0.0072,0,2937866,119.7756,-0.2477,-0.0021,0,119.7756,-0.2477,-0.0021,0,-0.74,1.63,0,0.006991721770383181,1.6325,0.2881,0.741,-0.4529,17.3482,40.1365,13.6143,34.6302,-6253117.3977,1,10
2022-01-04 11:30:00,116.61,-0.74,-0.0063,0,117.76,0.36,0.0031,1,116.54,0.77,0.0067,1,117.31,0.7,0.006,1,1537962,119.6533,-0.1223,-0.001,0,119.6533,-0.1223,-0.001,0,0.7,1.22,1,0.13357856674622343,1.603,0.1012,0.6131,-0.5118,18.2686,43.3222,24.9595,21.4262,-6243885.1414,1,11
2022-01-04 12:30:00,117.28,0.67,0.0057,1,117.63,-0.13,-0.0011,0,117.17,0.63,0.0054,1,117.36,0.05,0.0004,1,1020730,119.3056,-0.3477,-0.0029,0,119.3056,-0.3477,-0.0029,0,0.08,0.46,1,0.16099315771608494,1.5214,-0.0423,0.482,-0.5243,19.1232,43.5533,25.7699,21.4479,-6243450.0848,1,12
2022-01-04 13:30:00,117.35,0.07,0.0006,1,117.94,0.31,0.0026,1,117.13,-0.04,-0.0003,0,117.47,0.11,0.0009,1,1094951,118.9278,-0.3778,-0.0032,0,118.9278,-0.3778,-0.0032,0,0.12,0.81,1,0.1934562586106917,1.4706,-0.1455,0.3565,-0.502,19.6761,44.0933,27.5527,26.094,-6242423.8014,1,13
2022-01-04 14:30:00,117.46,0.11,0.0009,1,120.8,2.86,0.0242,1,117.46,0.33,0.0028,1,120.15,2.68,0.0228,1,5870772,118.79,-0.1378,-0.0012,0,118.79,-0.1378,-0.0012,0,2.69,3.34,1,0.6433112639659183,1.6041,-0.0109,0.283,-0.2939,18.3364,55.3107,70.9887,41.4371,-6108486.039,1,14
2022-01-04 15:30:00,120.13,2.67,0.0227,1,120.87,0.07,0.0006,1,119.22,1.76,0.015,1,119.63,-0.52,-0.0043,0,2911044,118.5889,-0.2011,-0.0017,0,118.5889,-0.2011,-0.0017,0,-0.5,1.65,0,0.5501326088702245,1.6074,0.0532,0.2371,-0.1839,17.0537,53.0851,62.5608,53.7007,-6121084.8145,1,15
2022-01-05 09:30:00,118.0,-2.13,-0.0177,0,126.62,5.75,0.0476,1,117.7,-1.52,-0.0127,0,125.35,5.72,0.0478,1,13751246,119.0856,0.4967,0.0042,1,119.0856,0.4967,0.0042,1,7.35,8.92,1,1.23491549022535,2.1297,0.5591,0.3015,0.2576,18.1151,68.2293,88.2949,73.9481,-5463581.4531,2,9
2022-01-05 10:30:00,125.35,7.35,0.0623,1,126.0,-0.62,-0.0049,0,124.76,7.06,0.06,1,125.01,-0.34,-0.0027,0,1066829,119.5944,0.5088,0.0043,1,119.5944,0.5088,0.0043,1,-0.34,1.24,0,1.0620056807659353,2.0662,0.922,0.4256,0.4964,19.1007,66.848,85.1613,78.6723,-5466475.1257,2,10
2022-01-05 11:30:00,125.05,-0.3,-0.0024,0,126.2,0.2,0.0016,1,124.58,-0.18,-0.0014,0,125.63,0.62,0.005,1,38752,120.5022,0.9078,0.0076,1,120.5022,0.9078,0.0076,1,0.58,1.62,1,1.0236767000464013,2.0343,1.2452,0.5895,0.6557,20.0783,68.1157,90.8756,88.1106,-5466282.9312,2,11
2022-01-05 12:30:00,125.58,0.53,0.0042,1,125.59,-0.61,-0.0048,0,122.8,-1.78,-0.0143,0,123.56,-2.07,-0.0165,0,26906353,121.2744,0.7722,0.0064,1,121.2744,0.7722,0.0064,1,-2.02,2.79,0,0.7956552113309995,2.0911,1.3192,0.7354,0.5837,19.9487,59.8828,71.7972,82.6114,-5909617.7295,2,12
2022-01-05 13:30:00,123.54,-2.04,-0.0162,0,124.64,-0.95,-0.0076,0,122.23,-0.57,-0.0046,0,122.76,-0.8,-0.0065,0,2706971,121.88,0.6056,0.005,1,121.88,0.6056,0.005,1,-0.78,2.41,0,0.7027698882280208,2.1139,1.2982,0.848,0.4503,19.5214,57.0147,64.424,75.6989,-5927144.2494,2,13
2022-01-05 14:30:00,122.81,-0.73,-0.0059,0,123.03,-1.61,-0.0129,0,120.74,-1.49,-0.0122,0,121.76,-1.0,-0.0081,0,3441318,122.3689,0.4889,0.004,1,122.3689,0.4889,0.004,1,-1.05,2.29,0,0.5981356912628897,2.1265,1.1873,0.9159,0.2714,18.369,53.5613,55.2074,63.8095,-5955177.1428,2,14
2022-01-05 15:30:00,121.79,-1.02,-0.0083,0,121.99,-1.04,-0.0085,0,120.98,0.24,0.002,1,121.2,-0.56,-0.0046,0,2260155,122.7833,0.4144,0.0034,1,122.7833,0.4144,0.0034,1,-0.59,1.01,0,0.5340993756724514,2.0467,1.0422,0.9411,0.101,17.299,51.6738,50.0461,56.5591,-5965572.0738,2,15
2022-01-06 09:30:00,124.26,2.47,0.0203,1,128.23,6.24,0.0512,1,123.46,2.48,0.0205,1,125.12,3.92,0.0323,1,11650914,123.3356,0.5523,0.0045,1,123.3356,0.5523,0.0045,1,0.86,4.77,1,0.860255634295247,2.4027,1.2293,0.9987,0.2305,18.4497,61.8174,75.0401,60.0979,-5588743.8323,3,9
2022-01-06 10:30:00,125.23,0.97,0.0078,1,128.4,0.17,0.0013,1,125.1,1.64,0.0133,1,127.26,2.14,0.0171,1,6146415,124.1833,0.8477,0.0069,1,124.1833,0.8477,0.0069,1,2.03,3.3,1,0.9709523648229864,2.4668,1.5326,1.1055,0.4271,19.5611,66.0116,90.3879,71.8247,-5483618.1281,3,10
2022-01-06 11:30:00,127.26,2.03,0.0162,1,127.47,-0.93,-0.0072,0,126.34,1.24,0.0099,1,127.38,0.12,0.0009,1,3637807,124.4089,0.2256,0.0018,1,124.4089,0.2256,0.0018,1,0.12,1.13,1,0.9210899828760385,2.3713,1.7623,1.2369,0.5254,20.5932,66.2356,90.9494,85.4591,-5480187.8528,3,11
2022-01-06 12:30:00,127.38,0.12,0.0009,1,128.18,0.71,0.0056,1,126.79,0.45,0.0036,1,126.84,-0.54,-0.0042,0,2770194,124.6122,0.2033,0.0016,1,124.6122,0.2033,0.0016,1,-0.54,1.39,0,0.842867675862808,2.3012,1.8792,1.3653,0.5138,21.7491,64.1858,86.1579,89.1651,-5491931.492,3,12
2022-01-06 13:30:00,126.85,-0.53,-0.0042,0,127.67,-0.51,-0.004,0,126.61,-0.18,-0.0014,0,126.76,-0.08,-0.0006,0,1669344,124.7378,0.1256,0.001,1,124.7378,0.1256,0.001,1,-0.09,1.06,0,0.8047069811353699,2.2125,1.9429,1.4808,0.4621,22.7119,63.8705,85.0091,87.3722,-5492984.3737,3,13
2022-01-06 14:30:00,126.76,-0.09,-0.0007,0,127.23,-0.44,-0.0034,0,125.87,-0.74,-0.0058,0,127.19,0.43,0.0034,1,2280331,125.1411,0.4033,0.0032,1,125.1411,0.4033,0.0032,1,0.43,1.36,1,0.8007764791490614,2.1517,2.005,1.5857,0.4193,23.1451,64.8696,88.6916,86.6196,-5485248.9498,3,14
2022-01-06 15:30:00,127.21,0.45,0.0036,1,127.65,0.42,0.0033,1,126.31,0.44,0.0035,1,126.58,-0.61,-0.0048,0,2488717,125.5656,0.4245,0.0034,1,125.5656,0.4245,0.0034,1,-0.63,1.34,0,0.7370482634037583,2.0937,1.9822,1.665,0.3172,23.6915,62.2402,82.9907,85.5638,-5497184.7732,3,15
2022-01-07 09:30:00,130.24,3.03,0.0238,1,133.88,6.23,0.0488,1,129.37,3.06,0.0242,1,132.83,6.25,0.0494,1,15534371,126.7956,1.23,0.0098,1,126.7956,1.23,0.0098,1,2.59,4.51,1,1.061765927508932,2.4656,2.4402,1.82,0.6202,25.7392,73.9093,92.0091,87.8971,-4730161.3986,4,9
2022-01-07 10:30:00,132.77,2.53,0.0194,1,132.99,-0.89,-0.0066,0,129.86,0.49,0.0038,1,131.71,-1.12,-0.0084,0,5726200,127.9633,1.1677,0.0092,1,127.9633,1.1677,0.0092,1,-1.06,3.13,0,0.9407797941412152,2.513,2.682,1.9924,0.6896,27.6407,69.7495,83.4855,86.1618,-4778443.7445,4,10
2022-01-07 11:30:00,131.71,-1.06,-0.008,0,132.19,-0.8,-0.006,0,130.26,0.4,0.0031,1,130.72,-0.99,-0.0075,0,2796008,128.5856,0.6223,0.0049,1,128.5856,0.6223,0.0049,1,-0.99,1.93,0,0.8510352666275365,2.4714,2.7618,2.1463,0.6155,29.4063,66.2026,75.9513,83.8153,-4799459.9765,4,11
2022-01-07 12:30:00,130.75,-0.96,-0.0073,0,131.01,-1.18,-0.0089,0,128.7,-1.56,-0.012,0,129.07,-1.65,-0.0126,0,2374410,128.7867,0.2011,0.0016,1,128.7867,0.2011,0.0016,1,-1.68,2.31,0,0.728755127781854,2.4598,2.6613,2.2493,0.412,30.0795,60.6655,63.3942,74.277,-4829430.727,4,12
2022-01-07 13:30:00,129.12,-1.63,-0.0125,0,129.69,-1.32,-0.0101,0,128.18,-0.52,-0.004,0,129.2,0.13,0.001,1,2355682,128.9889,0.2022,0.0016,1,128.9889,0.2022,0.0016,1,0.08,1.51,1,0.7170524857053702,2.392,2.5626,2.312,0.2506,30.3982,60.9427,64.3836,67.9097,-4827058.0714,4,13
2022-01-07 14:30:00,129.23,0.11,0.0009,1,130.0,0.31,0.0024,1,128.94,0.76,0.0059,1,129.6,0.4,0.0031,1,2204355,129.2956,0.3067,0.0024,1,129.2956,0.3067,0.0024,1,0.37,1.06,1,0.7299818305734285,2.2969,2.4879,2.3472,0.1408,30.7851,61.8338,66.8217,64.8665,-4820233.4429,4,14
2022-01-07 15:30:00,129.59,0.36,0.0028,1,130.22,0.22,0.0017,1,129.5,0.56,0.0043,1,129.75,0.15,0.0012,1,3067859,129.6278,0.3322,0.0026,1,129.6278,0.3322,0.0026,1,0.16,0.72,1,0.7208836328516088,2.1842,2.4131,2.3603,0.0527,31.2114,62.1823,60.3647,63.8567,-4816682.6801,4,15
2022-01-10 09:30:00,131.99,2.4,0.0185,1,132.6,2.38,0.0183,1,127.03,-2.47,-0.0191,0,127.54,-2.21,-0.017,0,7028469,129.6667,0.0389,0.0003,1,129.6667,0.0389,0.0003,1,-4.45,5.57,0,0.5337986604877141,2.4261,2.1506,2.3184,-0.1678,30.1379,54.3139,27.7904,51.6589,-4936396.8727,0,9
2022-01-10 10:30:00,127.51,-4.48,-0.0339,0,127.79,-4.81,-0.0363,0,126.23,-0.8,-0.0063,0,127.56,0.02,0.0002,1,3281565,129.7756,0.1089,0.0008,1,129.7756,0.1089,0.0008,1,0.05,1.56,1,0.527760926642331,2.3642,1.9221,2.2391,-0.317,28.7272,54.3702,21.0986,36.4179,-4935882.2789,0,10
2022-01-10 11:30:00,127.57,0.06,0.0005,1,128.28,0.49,0.0038,1,126.88,0.65,0.0051,1,126.98,-0.58,-0.0045,0,2051116,129.1256,-0.65,-0.005,0,129.1256,-0.65,-0.005,0,-0.59,1.4,0,0.46522004587575266,2.2953,1.6749,2.1263,-0.4514,27.6211,52.3562,13.8577,20.9156,-4945208.457,0,11
2022-01-10 12:30:00,126.97,-0.6,-0.0047,0,127.78,-0.5,-0.0039,0,126.83,-0.05,-0.0004,0,127.28,0.3,0.0024,1,1318203,128.6333,-0.4923,-0.0038,0,128.6333,-0.4923,-0.0038,0,0.31,0.95,1,0.46945258924200994,2.1992,1.486,1.9982,-0.5122,26.5659,53.3194,17.603,17.5198,-4942094.1012,0,12
2022-01-10 13:30:00,127.29,0.32,0.0025,1,128.1,0.32,0.0025,1,127.18,0.35,0.0028,1,127.49,0.21,0.0016,1,1334091,128.2744,-0.3589,-0.0028,0,128.2744,-0.3589,-0.0028,0,0.2,0.92,1,0.45708276201914577,2.1079,1.3379,1.8662,-0.5283,25.7321,54.0201,20.2247,17.2285,-4939892.9768,0,13
