datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-25 15:30:00,178.12,-0.26,-0.1458,0,178.5,0.09,0.0504,1,178.08,0.16,0.0899,1,178.29,0.16,0.0898,1,627590,178.2567,-0.0466,-0.0261,0,178.1877,0.0255,0.0143,1,0.5658,1,0.8579,0,0.5741,0,0.65,0,-0.0758,0,19.7958,0,56.7906,1,44.0625,1,43.4375,1,204402.884,1,0.17,0.42,1,2,15
2021-08-26 09:30:00,178.58,0.46,0.2583,1,178.94,0.44,0.2465,1,177.29,-0.79,-0.4436,0,178.39,0.1,0.0561,1,1090915,178.2022,-0.0545,-0.0306,0,178.2282,0.0405,0.0227,1,0.5749,1,0.9145,1,0.5548,0,0.6309,0,-0.0761,0,18.895,0,57.5161,1,47.1875,1,43.4375,0,205014.7607,1,-0.19,1.65,0,3,9
2021-08-26 10:30:00,178.42,-0.16,-0.0896,0,178.65,-0.29,-0.1621,0,176.72,-0.57,-0.3215,0,177.53,-0.86,-0.4821,0,627135,178.0556,-0.1466,-0.0823,0,178.0885,-0.1397,-0.0784,0,0.1988,0,0.987,1,0.4647,0,0.5977,0,-0.133,0,18.6657,0,49.7759,0,24.1071,0,38.4524,0,201991.4068,0,-0.89,1.93,0,3,10
2021-08-26 11:30:00,177.52,-0.9,-0.5044,0,177.79,-0.86,-0.4814,0,177.12,0.4,0.2263,1,177.19,-0.34,-0.1915,0,404415,177.9367,-0.1189,-0.0668,0,177.9088,-0.1797,-0.1009,0,0.0437,0,0.9644,0,0.3617,0,0.5505,0,-0.1888,0,18.4528,0,47.0785,0,17.0909,0,29.4619,0,201216.8836,0,-0.33,0.67,0,3,11
2021-08-26 12:30:00,177.19,-0.33,-0.1859,0,177.21,-0.58,-0.3262,0,176.43,-0.69,-0.3896,0,176.61,-0.58,-0.3273,0,388498,177.8144,-0.1223,-0.0687,0,177.6491,-0.2597,-0.146,0,-0.0737,0,0.9512,0,0.2307,0,0.4865,0,-0.2559,0,18.9412,1,42.8159,0,6.6421,0,15.9467,0,199945.2044,0,-0.58,0.78,0,3,12
2021-08-26 13:30:00,176.61,-0.58,-0.3273,0,177.0,-0.21,-0.1185,0,176.61,0.18,0.102,1,176.96,0.35,0.1982,1,337032,177.7489,-0.0655,-0.0368,0,177.5113,-0.1378,-0.0776,0,0.1044,1,0.9111,0,0.1533,0,0.4199,0,-0.2666,0,19.3947,1,45.9937,1,19.5572,1,14.4301,0,200613.1235,1,0.35,0.39,1,3,13
2021-08-26 14:30:00,176.93,0.32,0.1812,1,177.35,0.35,0.1977,1,176.34,-0.27,-0.1529,0,176.56,-0.4,-0.226,0,709073,177.5611,-0.1878,-0.1057,0,177.321,-0.1903,-0.1072,0,0.0317,0,0.9182,1,0.059,0,0.3477,0,-0.2887,0,19.2537,0,43.0494,0,7.8571,0,11.3521,0,199010.3365,0,-0.37,1.01,0,3,14
2021-08-26 15:30:00,176.59,-0.34,-0.1922,0,176.88,-0.47,-0.265,0,176.51,0.17,0.0964,1,176.55,-0.01,-0.0057,0,608033,177.3567,-0.2044,-0.1151,0,177.1668,-0.1542,-0.087,0,0.0774,1,0.879,0,-0.0164,0,0.2749,0,-0.2913,0,19.1227,0,42.9753,0,8.0769,1,11.8304,1,198975.8987,0,-0.04,0.37,0,3,15
2021-08-27 09:30:00,176.42,-0.17,-0.0963,0,178.09,1.21,0.6841,1,176.42,-0.09,-0.051,0,177.92,1.37,0.776,1,1010441,177.3333,-0.0234,-0.0132,0,177.3174,0.1506,0.085,1,0.4958,1,0.9355,1,0.034,1,0.2267,0,-0.1927,1,18.1997,0,54.5201,1,60.7692,1,25.5678,1,206816.7606,1,1.5,1.67,1,4,9
2021-08-27 10:30:00,177.97,1.55,0.8786,1,178.63,0.54,0.3032,1,177.78,1.36,0.7709,1,177.79,-0.13,-0.0731,0,574316,177.2778,-0.0555,-0.0313,0,177.412,0.0946,0.0534,1,0.4795,0,0.9294,0,0.0628,1,0.1939,0,-0.1311,1,17.9334,0,53.415,0,55.7692,0,41.5385,1,206397.1278,0,-0.18,0.85,0,4,10
2021-08-27 11:30:00,177.79,-0.18,-0.1011,0,178.29,-0.34,-0.1903,0,177.67,-0.11,-0.0619,0,178.04,0.25,0.1406,1,556537,177.2389,-0.0389,-0.0219,0,177.5376,0.1256,0.0708,1,0.5737,1,0.9073,0,0.1046,1,0.1761,0,-0.0715,1,17.5309,0,55.2918,1,65.3846,1,60.641,1,207179.7041,1,0.25,0.62,1,4,11
2021-08-27 12:30:00,178.02,0.23,0.1294,1,178.38,0.09,0.0505,1,177.97,0.3,0.1689,1,178.32,0.28,0.1573,1,568715,177.3267,0.0878,0.0495,1,177.6941,0.1565,0.0882,1,0.6826,1,0.8718,0,0.1584,1,0.1725,0,-0.0141,1,17.2601,0,57.3636,1,76.1538,1,65.7692,1,208074.111,1,0.3,0.41,1,4,12
2021-08-27 13:30:00,178.3,0.28,0.1573,1,178.44,0.06,0.0336,1,177.95,-0.02,-0.0112,0,178.02,-0.3,-0.1682,0,415748,177.4189,0.0922,0.052,1,177.7592,0.0651,0.0366,1,0.5967,0,0.8445,0,0.1749,1,0.173,1,0.0019,1,17.0806,0,54.4521,0,64.6154,0,68.7179,1,207374.6695,0,-0.28,0.49,0,4,13
2021-08-27 14:30:00,178.02,-0.28,-0.157,0,180.54,2.1,1.1769,1,177.9,-0.05,-0.0281,0,179.84,1.82,1.0224,1,3327788,177.7778,0.3589,0.2023,1,178.1754,0.4162,0.2341,1,1.1606,1,0.9728,1,0.331,1,0.2046,1,0.1264,1,18.7739,1,65.7947,1,83.3333,1,74.7009,1,241396.5444,1,1.82,2.64,1,4,14
2021-08-27 15:30:00,179.81,1.79,1.0055,1,180.26,-0.28,-0.1551,0,179.74,1.84,1.0343,1,180.13,0.29,0.1613,1,1573286,178.13,0.3522,0.1981,1,178.5663,0.3909,0.2194,1,1.1072,0,0.9404,0,0.4726,1,0.2582,1,0.2144,1,20.3463,1,67.1964,1,90.2381,1,79.3956,1,243933.538,1,0.32,0.52,1,4,15
2021-08-30 09:30:00,180.8,0.99,0.5506,1,180.8,0.54,0.2996,1,178.89,-0.85,-0.4729,0,180.21,0.08,0.0444,1,1479356,178.5356,0.4056,0.2277,1,178.8951,0.3288,0.1841,1,1.0227,0,1.0097,1,0.5846,1,0.3235,1,0.2611,1,20.5453,1,67.591,1,86.7713,0,86.7809,1,244590.5551,1,-0.59,1.91,0,0,9
2021-08-30 10:30:00,180.22,-0.58,-0.3208,0,181.39,0.59,0.3263,1,179.93,1.04,0.5814,1,181.05,0.84,0.4661,1,1190553,179.0356,0.5,0.2801,1,179.326,0.4309,0.2409,1,1.0807,1,1.0418,1,0.7327,1,0.4053,1,0.3274,1,21.2006,1,71.4713,1,93.2673,1,90.0922,1,250139.9947,1,0.83,1.46,1,0,10
2021-08-30 11:30:00,181.05,0.83,0.4605,1,181.23,-0.16,-0.0882,0,180.27,0.34,0.189,1,180.34,-0.71,-0.3922,0,609141,179.3044,0.2688,0.1501,1,179.5288,0.2028,0.1131,1,0.8872,0,1.036,0,0.7837,1,0.481,1,0.3027,0,21.8091,1,64.4476,0,79.2079,0,86.4155,0,247751.2065,0,-0.71,0.96,0,0,11
2021-08-30 12:30:00,180.35,-0.7,-0.3866,0,180.59,-0.64,-0.3531,0,180.05,-0.22,-0.122,0,180.16,-0.18,-0.0998,0,428698,179.5678,0.2634,0.1469,1,179.6551,0.1263,0.0704,1,0.8211,0,1.0006,0,0.8004,1,0.5449,1,0.2555,0,22.043,1,62.7636,0,75.6436,0,82.7063,0,247323.3167,0,-0.19,0.54,0,0,12
2021-08-30 13:30:00,180.17,-0.18,-0.0998,0,180.39,-0.2,-0.1107,0,180.03,-0.02,-0.0111,0,180.34,0.18,0.0999,1,379575,179.8233,0.2555,0.1423,1,179.7921,0.137,0.0763,1,0.8194,0,0.9548,0,0.8187,1,0.5997,1,0.2191,0,22.2291,1,63.7827,1,79.2079,1,78.0198,0,247702.5546,1,0.17,0.36,1,0,13
2021-08-30 14:30:00,180.32,0.15,0.0833,1,180.64,0.25,0.1386,1,180.1,0.07,0.0389,1,180.12,-0.22,-0.122,0,493144,180.0233,0.2,0.1112,1,179.8576,0.0655,0.0364,1,0.7576,0,0.9252,0,0.8062,0,0.641,1,0.1652,0,22.6431,1,61.5649,0,74.4467,0,76.4327,0,247100.9594,0,-0.2,0.54,0,0,14
2021-08-30 15:30:00,180.11,-0.21,-0.1165,0,180.21,-0.43,-0.238,0,179.65,-0.45,-0.2499,0,179.96,-0.16,-0.0888,0,710528,180.2389,0.2156,0.1198,1,179.8781,0.0205,0.0114,1,0.713,0,0.8991,0,0.7744,0,0.6676,1,0.1068,0,22.2964,0,59.9327,0,71.2274,0,74.9607,0,246469.7998,0,-0.15,0.56,0,0,15
2021-08-31 09:30:00,179.85,-0.26,-0.1444,0,181.44,1.23,0.6825,1,178.53,-1.12,-0.6234,0,181.05,1.09,0.6057,1,1624264,180.3733,0.1344,0.0746,1,180.1125,0.2344,0.1303,1,0.8514,1,1.0427,1,0.8277,1,0.6997,1,0.128,1,23.0933,1,66.457,1,89.6552,1,78.4431,1,256307.8069,1,1.2,2.91,1,1,9
2021-08-31 10:30:00,181.04,1.19,0.6617,1,181.99,0.55,0.3031,1,180.42,1.89,1.0586,1,181.94,0.89,0.4916,1,652546,180.5744,0.2011,0.1115,1,180.478,0.3655,0.2029,1,0.9319,1,1.0804,1,0.9309,1,0.7459,1,0.185,1,24.2327,1,70.6583,1,98.8426,1,86.575,1,259515.5723,1,0.9,1.57,1,1,10
2021-08-31 11:30:00,181.93,0.89,0.4916,1,182.96,0.97,0.533,1,181.47,1.05,0.582,1,182.8,0.86,0.4727,1,764039,180.8622,0.2878,0.1594,1,180.9424,0.4644,0.2573,1,0.9906,1,1.1097,1,1.0698,1,0.8107,1,0.2591,1,25.8899,1,74.0416,1,96.8379,0,95.1119,1,263127.0571,1,0.87,1.49,1,1,11
2021-08-31 12:30:00,182.68,0.75,0.4122,1,182.82,-0.14,-0.0765,0,181.66,0.19,0.1047,1,181.85,-0.95,-0.5197,0,96168,180.9511,0.0889,0.0492,1,181.1239,0.1815,0.1003,1,0.8212,0,1.1133,1,1.0907,1,0.8667,1,0.224,0,27.4288,1,65.1102,0,78.0632,0,91.2479,0,262627.2781,0,-0.83,1.16,0,1,12
2021-08-31 13:30:00,181.83,-0.85,-0.4653,0,181.88,-0.94,-0.5142,0,181.37,-0.29,-0.1596,0,181.46,-0.39,-0.2145,0,0,181.0756,0.1245,0.0688,1,181.1911,0.0672,0.0371,1,0.7446,0,1.0702,0,1.0635,0,0.9061,1,0.1574,0,28.3781,1,61.8137,0,70.3557,0,81.7523,0,262627.2781,0,-0.37,0.51,0,1,13
2021-08-31 14:30:00,181.44,-0.39,-0.2145,0,181.75,-0.13,-0.0715,0,181.04,-0.33,-0.1819,0,181.04,-0.42,-0.2315,0,0,181.1733,0.0977,0.054,1,181.1609,-0.0302,-0.0167,0,0.6622,0,1.0444,0,0.9966,0,0.9242,1,0.0724,0,28.7282,1,58.3853,0,56.6591,0,68.3594,0,262627.2781,0,-0.4,0.71,0,1,14
2021-08-31 15:30:00,181.06,-0.38,-0.2094,0,181.49,-0.26,-0.1431,0,180.99,-0.05,-0.0276,0,181.29,0.25,0.1381,1,242565,181.2789,0.1056,0.0583,1,181.1867,0.0258,0.0142,1,0.6861,1,1.0055,0,0.9527,0,0.9299,1,0.0228,0,28.9718,1,59.8141,1,62.3025,1,63.1058,0,262962.2386,1,0.23,0.5,1,1,15
2021-09-01 09:30:00,181.97,0.91,0.5026,1,183.65,2.16,1.1901,1,181.8,0.81,0.4475,1,183.54,2.25,1.2411,1,1697967,181.6589,0.38,0.2096,1,181.6574,0.4707,0.2598,1,1.031,1,1.1023,1,1.087,1,0.9613,1,0.1257,1,30.5778,1,69.8475,1,97.8516,1,72.2711,1,284035.7989,1,1.57,1.85,1,2,9
2021-09-01 10:30:00,183.56,1.59,0.8738,1,183.81,0.16,0.0871,1,182.57,0.77,0.4235,1,182.77,-0.77,-0.4195,0,989873,181.9711,0.3122,0.1719,1,181.8799,0.2225,0.1225,1,0.8637,0,1.1121,1,1.1184,1,0.9927,1,0.1257,0,32.146,1,63.9619,0,80.303,0,80.1524,1,279883.0137,0,-0.79,1.24,0,2,10
2021-09-01 11:30:00,182.8,-0.76,-0.414,0,184.06,0.25,0.136,1,182.61,0.04,0.0219,1,183.94,1.17,0.6401,1,761200,182.2922,0.3211,0.1765,1,182.2919,0.412,0.2265,1,1.0148,1,1.1363,1,1.2235,1,1.0389,1,0.1847,1,33.7244,1,68.3289,1,97.83,1,91.9949,1,284755.8265,1,1.14,1.45,1,2,11
2021-09-01 12:30:00,183.92,1.12,0.6127,1,183.99,-0.07,-0.038,0,183.45,0.84,0.46,1,183.57,-0.37,-0.2012,0,738372,182.4733,0.1811,0.0993,1,182.5475,0.2556,0.1402,1,0.9256,0,1.0937,0,1.2625,1,1.0836,1,0.1789,0,35.19,1,65.6208,0,91.1392,0,89.7574,0,283270.5724,0,-0.35,0.54,0,2,12
2021-09-01 13:30:00,183.55,-0.37,-0.2012,0,184.21,0.22,0.1196,1,183.55,0.1,0.0545,1,183.82,0.25,0.1362,1,867292,182.5867,0.1134,0.0621,1,182.802,0.2545,0.1394,1,0.9179,0,1.0627,0,1.2985,1,1.1266,1,0.172,0,36.6668,1,66.5845,1,93.1338,1,94.0344,1,284451.7185,1,0.27,0.66,1,2,13
2021-09-01 14:30:00,183.79,0.24,0.1308,1,184.09,-0.12,-0.0651,0,183.64,0.09,0.049,1,183.8,-0.02,-0.0109,0,830743,182.8033,0.2166,0.1186,1,183.0016,0.1996,0.1092,1,0.8689,0,1.0189,0,1.3104,1,1.1633,1,0.1471,0,38.0381,1,66.4241,0,92.7817,0,92.3516,0,284361.332,0,0.01,0.45,1,2,14
2021-09-01 15:30:00,183.8,0.01,0.0054,1,183.84,-0.25,-0.1358,0,183.41,-0.23,-0.1252,0,183.48,-0.32,-0.1741,0,836141,183.0278,0.2245,0.1228,1,183.0973,0.0957,0.0523,1,0.7815,0,0.9769,0,1.2793,0,1.1865,1,0.0927,0,38.8526,1,63.7766,0,87.1479,0,91.0211,0,282905.5914,0,-0.32,0.43,0,2,15
2021-09-02 09:30:00,184.35,0.55,0.2992,1,185.3,1.46,0.7942,1,183.95,0.54,0.2944,1,184.71,1.23,0.6704,1,1595969,183.4356,0.4078,0.2228,1,183.4198,0.3225,0.1761,1,0.9353,1,1.0371,1,1.3384,1,1.2169,1,0.1215,1,40.4027,1,68.9065,1,87.9098,1,89.2798,0,293604.5333,1,0.36,1.35,1,3,9
2021-09-02 10:30:00,184.71,0.36,0.1953,1,184.85,-0.45,-0.2428,0,183.94,-0.01,-0.0054,0,183.99,-0.72,-0.3898,0,629540,183.7356,0.3,0.1635,1,183.5339,0.1141,0.0622,1,0.7855,0,1.028,0,1.312,0,1.2359,1,0.0761,0,41.8236,1,63.259,0,69.6056,0,81.5544,0,291150.585,0,-0.72,0.91,0,3,10
2021-09-02 11:30:00,184.0,-0.71,-0.3844,0,184.26,-0.59,-0.3192,0,183.56,-0.38,-0.2066,0,183.88,-0.11,-0.0598,0,521694,183.7733,0.0377,0.0205,1,183.6031,0.0692,0.0377,1,0.7433,0,1.0046,0,1.2676,0,1.2423,1,0.0254,0,42.4316,1,62.4174,0,67.0534,0,74.8563,0,290838.6858,0,-0.12,0.7,0,3,11
2021-09-02 12:30:00,183.86,-0.14,-0.0761,0,183.99,-0.27,-0.1465,0,182.9,-0.66,-0.3596,0,182.99,-0.89,-0.484,0,644054,183.7978,0.0245,0.0133,1,183.4805,-0.1226,-0.0668,0,0.5712,0,1.0107,1,1.1474,0,1.2233,0,-0.0759,0,41.8782,0,55.9329,0,46.4037,0,61.0209,0,287721.3915,0,-0.87,1.09,0,3,12
2021-09-02 13:30:00,182.99,-0.87,-0.4732,0,183.02,-0.97,-0.5272,0,181.8,-1.1,-0.6014,0,181.87,-1.12,-0.6121,0,875242,183.5678,-0.23,-0.1251,0,183.1584,-0.3221,-0.1755,0,0.3378,0,1.0256,1,0.9508,0,1.1688,0,-0.218,0,39.8497,0,49.0299,0,20.4176,0,44.6249,0,282364.4265,0,-1.12,1.22,0,3,13
2021-09-02 14:30:00,181.88,-1.11,-0.6066,0,182.19,-0.83,-0.4535,0,181.71,-0.09,-0.0495,0,181.78,-0.09,-0.0495,0,748289,183.3689,-0.1989,-0.1084,0,182.8827,-0.2757,-0.1505,0,0.2767,0,0.9867,0,0.7788,0,1.0908,0,-0.312,0,37.8551,0,48.5118,0,18.3295,0,28.3836,0,281994.1289,0,-0.1,0.48,0,3,14
2021-09-02 15:30:00,181.8,-0.08,-0.044,0,181.89,-0.3,-0.1647,0,181.55,-0.16,-0.0881,0,181.89,0.11,0.0605,1,880922,183.1544,-0.2145,-0.117,0,182.6842,-0.1985,-0.1085,0,0.2819,1,0.9405,0,0.6439,0,1.0014,0,-0.3575,0,35.799,0,49.2181,1,9.0667,0,15.9379,0,282527.1987,1,0.09,0.34,1,3,15
2021-09-03 09:30:00,181.15,-0.65,-0.3575,0,181.66,-0.23,-0.1265,0,180.71,-0.84,-0.4627,0,181.35,-0.54,-0.2969,0,1404444,182.8822,-0.2722,-0.1486,0,182.4173,-0.2669,-0.1461,0,0.172,0,0.9576,1,0.4878,0,0.8987,0,-0.4109,0,33.5767,0,45.8899,0,13.9434,1,13.7798,0,278357.647,0,0.2,0.95,1,4,9
2021-09-03 10:30:00,181.35,0.2,0.1104,1,181.53,-0.13,-0.0716,0,179.88,-0.83,-0.4593,0,180.09,-1.26,-0.6948,0,814593,182.5056,-0.3766,-0.2059,0,181.9519,-0.4654,-0.2551,0,-0.0148,0,1.007,1,0.2594,0,0.7708,0,-0.5114,0,32.3188,0,39.2248,0,3.8745,0,8.9615,0,272697.9438,0,-1.26,1.65,0,4,10
2021-09-03 11:30:00,180.1,-1.25,-0.6893,0,180.32,-1.21,-0.6666,0,179.36,-0.52,-0.2891,0,179.53,-0.56,-0.311,0,738697,181.93,-0.5756,-0.3154,0,181.4675,-0.4844,-0.2662,0,-0.0327,0,1.0037,0,0.0328,0,0.6232,0,-0.5904,0,31.5945,0,36.6753,0,2.862,0,6.8933,0,270400.9238,0,-0.57,0.96,0,4,11
2021-09-03 12:30:00,179.54,-0.56,-0.3109,0,179.78,-0.54,-0.2995,0,179.13,-0.23,-0.1282,0,179.6,0.07,0.039,1,531582,181.4422,-0.4878,-0.2681,0,181.094,-0.3735,-0.2058,0,0.0368,1,0.9784,0,-0.1395,0,0.4707,0,-0.6101,0,31.1111,0,37.2246,1,7.6175,1,4.7847,0,270608.1914,1,0.06,0.65,1,4,12
2021-09-03 13:30:00,179.59,0.05,0.0278,1,179.95,0.17,0.0946,1,179.48,0.35,0.1954,1,179.71,0.11,0.0612,1,403970,180.9789,-0.4633,-0.2553,0,180.8172,-0.2768,-0.1528,0,0.0885,1,0.9421,0,-0.2641,0,0.3237,0,-0.5878,1,30.4271,0,38.1327,1,9.4003,1,6.6266,1,270855.6117,1,0.12,0.47,1,4,13
2021-09-03 14:30:00,179.71,0.12,0.0668,1,180.51,0.56,0.3112,1,179.64,0.16,0.0891,1,180.3,0.59,0.3283,1,759172,180.68,-0.2989,-0.1652,0,180.7138,-0.1034,-0.0572,0,0.1959,1,0.937,0,-0.3117,0,0.1966,0,-0.5083,1,29.0495,0,42.9038,1,18.9627,1,11.9935,1,273348.0244,1,0.59,0.87,1,4,14
2021-09-03 15:30:00,180.31,0.6,0.3339,1,181.21,0.7,0.3878,1,180.23,0.59,0.3284,1,181.0,0.7,0.3882,1,1178959,180.5833,-0.0967,-0.0535,0,180.771,0.0572,0.0317,1,0.3197,1,0.94,1,-0.2895,1,0.0994,0,-0.3889,1,26.9984,0,48.0251,1,30.3079,1,19.557,1,277925.2363,1,0.69,0.98,1,4,15
2021-09-07 09:30:00,181.02,0.71,0.3938,1,181.65,0.44,0.2428,1,180.06,-0.17,-0.0943,0,180.48,-0.52,-0.2873,0,1538675,180.4389,-0.1444,-0.08,0,180.7128,-0.0582,-0.0322,0,0.264,0,0.9865,1,-0.3104,0,0.0175,0,-0.3278,1,25.5589,0,44.8097,0,23.6014,0,24.2907,1,273504.7335,0,-0.54,1.59,0,1,9
2021-09-07 10:30:00,180.61,-0.41,-0.2265,0,181.97,0.32,0.1762,1,180.41,0.35,0.1944,1,181.89,1.41,0.7812,1,878012,180.4389,0.0,0.0,0,180.9482,0.2354,0.1303,1,0.4854,1,1.0274,1,-0.2107,1,-0.0282,0,-0.1825,1,24.5461,0,53.8353,1,53.8012,1,35.9035,1,280364.2023,1,1.28,1.56,1,1,10
2021-09-07 11:30:00,181.88,1.27,0.7032,1,183.92,1.95,1.0716,1,181.81,1.4,0.776,1,183.62,1.73,0.9511,1,1740677,180.6911,0.2522,0.1398,1,181.4826,0.5344,0.2953,1,0.7467,1,1.1047,1,0.0078,1,-0.021,1,0.0288,1,25.1381,1,62.0383,1,92.3868,1,56.5965,1,296920.2043,1,1.74,2.11,1,1,11
2021-09-07 12:30:00,183.69,1.81,0.9952,1,184.72,0.8,0.435,1,183.57,1.76,0.968,1,184.72,1.1,0.5991,1,1781802,181.2056,0.5145,0.2847,1,182.1301,0.6475,0.3568,1,0.8919,1,1.108,1,0.2667,1,0.0366,1,0.2301,1,26.1514,1,66.1561,1,100.0,1,82.0627,1,307594.3259,1,1.03,1.15,1,1,12
2021-09-07 13:30:00,184.72,1.03,0.5607,1,185.55,0.83,0.4493,1,184.54,0.97,0.5284,1,185.49,0.77,0.4168,1,1487472,181.8678,0.6622,0.3654,1,182.8021,0.672,0.369,1,0.9592,1,1.101,0,0.5279,1,0.1348,1,0.393,1,27.5146,1,68.7144,1,99.0654,0,97.1508,1,313794.81,1,0.77,1.01,1,1,13
2021-09-07 14:30:00,185.48,0.76,0.4114,1,185.49,-0.06,-0.0323,0,184.18,-0.36,-0.1951,0,184.3,-1.19,-0.6415,0,1281836,182.39,0.5222,0.2871,1,183.1016,0.2995,0.1638,1,0.7855,0,1.1159,1,0.6316,1,0.2342,1,0.3974,1,28.3288,1,61.0356,0,80.5296,0,93.1983,0,305571.2679,0,-1.18,1.31,0,1,14
2021-09-07 15:30:00,184.25,-1.23,-0.6631,0,184.49,-1.0,-0.5391,0,184.13,-0.05,-0.0271,0,184.34,0.04,0.0217,1,937939,182.9044,0.5144,0.282,1,183.3493,0.2477,0.1353,1,0.797,1,1.0619,0,0.7088,1,0.3291,1,0.3797,0,29.0207,1,61.1926,1,81.1526,1,86.9159,0,305774.8357,1,0.09,0.36,1,1,15
2021-09-08 09:30:00,184.58,0.33,0.1791,1,187.45,2.96,1.6044,1,183.95,-0.18,-0.0978,0,186.7,2.36,1.2802,1,2802864,183.6156,0.7112,0.3888,1,184.0195,0.6702,0.3655,1,1.0348,1,1.2361,1,0.9495,1,0.4532,1,0.4963,1,30.956,1,69.1022,1,90.9856,1,84.2226,0,341658.3067,1,2.12,3.5,1,2,9
2021-09-08 10:30:00,186.66,2.08,1.1269,1,187.05,-0.4,-0.2134,0,184.42,0.47,0.2555,1,184.7,-2.0,-1.0712,0,1600745,184.0267,0.4111,0.2239,1,184.1556,0.1361,0.074,1,0.7827,0,1.3356,1,0.9677,1,0.5561,1,0.4116,0,32.753,1,58.2643,0,66.9471,0,79.6951,0,324510.5295,0,-1.96,2.63,0,2,10
2021-09-08 11:30:00,184.7,-1.96,-1.05,0,185.0,-2.05,-1.096,0,184.23,-0.19,-0.103,0,184.99,0.29,0.157,1,669736,184.5278,0.5011,0.2723,1,184.3225,0.1669,0.0906,1,0.7947,1,1.2952,0,0.9941,1,0.6437,1,0.3504,0,34.1845,1,59.262,1,70.4327,1,76.1218,0,325562.0912,1,0.29,0.77,1,2,11
2021-09-08 12:30:00,184.99,0.29,0.157,1,185.43,0.43,0.2324,1,184.51,0.28,0.152,1,184.94,-0.05,-0.027,0,1306674,184.8667,0.3389,0.1837,1,184.446,0.1235,0.067,1,0.7637,0,1.2684,0,0.9994,1,0.7148,1,0.2846,0,35.6799,1,59.0001,0,68.5069,0,68.6289,0,325208.917,0,-0.05,0.92,0,2,12
2021-09-08 13:30:00,184.95,-0.04,-0.0216,0,185.26,-0.17,-0.0917,0,184.68,0.17,0.0921,1,185.08,0.14,0.0757,1,577562,185.0289,0.1622,0.0877,1,184.5728,0.1268,0.0687,1,0.7546,0,1.2193,0,1.0034,1,0.7725,1,0.2309,0,37.0686,1,59.5392,1,69.6543,1,69.5313,1,325646.1327,1,0.13,0.58,1,2,13
2021-09-08 14:30:00,185.06,0.11,0.0595,1,185.3,0.04,0.0216,1,184.76,0.08,0.0433,1,185.06,-0.02,-0.0108,0,416488,185.0667,0.0378,0.0204,1,184.6702,0.0974,0.0528,1,0.7307,0,1.1707,0,0.9935,0,0.8167,1,0.1767,0,38.3749,1,59.419,0,67.659,0,68.6067,0,325601.1265,0,0.0,0.54,0,2,14
2021-09-08 15:30:00,185.07,0.01,0.0054,1,185.24,-0.06,-0.0324,0,184.88,0.12,0.0649,1,185.11,0.05,0.027,1,703222,185.0244,-0.0423,-0.0229,0,184.7582,0.088,0.0477,1,0.7142,0,1.1128,0,0.9784,0,0.8491,1,0.1293,0,39.588,1,59.6384,1,68.3356,1,68.5496,0,325791.1248,1,0.04,0.36,1,2,15
2021-09-09 09:30:00,185.24,0.17,0.0919,1,187.14,1.9,1.0257,1,184.57,-0.31,-0.1677,0,186.61,1.5,0.8103,1,1561577,185.2811,0.2567,0.1387,1,185.1285,0.3703,0.2004,1,0.8362,1,1.2169,1,1.075,1,0.8943,1,0.1808,1,41.434,1,65.64,1,88.0682,1,74.6876,1,338445.036,1,1.37,2.57,1,3,9
2021-09-09 10:30:00,186.63,1.39,0.7504,1,187.58,0.44,0.2351,1,186.58,2.01,1.089,1,186.68,0.07,0.0375,1,926046,185.5411,0.26,0.1403,1,185.4388,0.3103,0.1676,1,0.8158,0,1.2014,0,1.1441,1,0.9442,1,0.1999,1,43.2798,1,65.8949,1,84.4021,0,80.2686,1,338792.4087,1,0.05,1.0,1,3,10
2021-09-09 11:30:00,186.63,0.0,0.0,0,186.79,-0.79,-0.4212,0,186.04,-0.54,-0.2894,0,186.44,-0.24,-0.1286,0,612688,185.5122,-0.0289,-0.0156,0,185.6391,0.2003,0.108,1,0.7691,0,1.1692,0,1.1661,1,0.9886,1,0.1775,0,44.2076,1,64.1383,0,71.5711,0,81.3471,1,338004.7233,0,-0.19,0.75,0,3,11
2021-09-09 12:30:00,186.46,-0.17,-0.0911,0,186.78,-0.01,-0.0054,0,185.2,-0.84,-0.4515,0,185.56,-0.88,-0.472,0,677031,185.6078,0.0956,0.0515,1,185.6233,-0.0158,-0.0085,0,0.6497,0,1.1985,1,1.0998,0,1.0108,1,0.0889,0,43.9611,0,58.0299,0,44.3526,0,66.7753,0,334809.1253,0,-0.9,1.58,0,3,12
2021-09-09 13:30:00,185.52,-0.94,-0.5041,0,186.22,-0.56,-0.2998,0,185.21,0.01,0.0054,1,185.74,0.18,0.097,1,1048408,185.6911,0.0833,0.0449,1,185.6466,0.0233,0.0126,1,0.6561,1,1.1851,0,1.0496,0,1.0186,1,0.031,0,43.7322,0,58.8923,1,49.3113,1,55.0783,0,335826.1195,1,0.22,1.01,1,3,13
